id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_1424__20191023T182419_20191023T182537_T12STE,8357,12419,0,0,0,0,0,0,67868,173500,0,0,0,0,0,0
ROI_1424__20200303T181231_20200303T182027_T12STE,262139,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20190407T083601_20190407T090337_T33KXS,160913,23848,29,5063,4050,33231,92,160,0,0,0,0,22278,8371,0,4109
ROI_1435__20190701T083609_20190701T085823_T33KXS,0,258518,232,3394,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20200112T084321_20200112T090335_T33KXS,961,137073,0,0,100,84989,0,0,0,0,0,0,103,38918,0,0
ROI_1435__20200201T084151_20200201T085750_T33KXS,0,155407,0,0,0,76859,0,0,0,0,0,0,0,29878,0,0
ROI_1435__20200312T083731_20200312T090440_T33KXS,0,73359,458,14,0,153329,51,0,0,0,0,0,0,34933,0,0
ROI_1447__20190501T190919_20190501T190921_T11VPL,0,45292,0,373,0,150500,0,0,0,1018,0,0,0,60825,0,4136
ROI_1447__20190610T190919_20190610T190921_T11VPL,179839,275,37057,433,9546,649,4255,1979,24594,227,3119,171,0,0,0,0
ROI_1447__20190713T191919_20190713T191919_T11VPL,37654,20127,0,0,21797,94729,10,0,0,860,0,0,48541,38426,0,0
ROI_1447__20190910T185931_20190910T190602_T11VPL,196253,52511,13379,1,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1447__20200624T190919_20200624T191618_T12VUR,13667,43823,0,0,122,162198,0,0,0,1295,0,0,2348,38691,0,0
ROI_1580__20180526T105029_20180526T105635_T31UDP,0,3058,0,5,0,227896,0,162,0,0,0,0,0,31023,0,0
ROI_1580__20181212T105439_20181212T105647_T31UDP,77357,12777,0,0,12496,64801,0,0,0,0,0,0,56224,38489,0,0
ROI_1580__20181222T105449_20181222T105730_T31UDP,0,3063,0,0,0,94821,64,0,0,164194,2,0,0,0,0,0
ROI_1580__20190215T105131_20190215T105128_T31UDP,194292,67852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1580__20190720T105039_20190720T105035_T31UDP,0,3063,0,0,2285,149168,0,0,0,0,0,0,10542,97086,0,0
ROI_1661__20180107T093351_20180107T093419_T34SCC,0,0,0,31810,0,0,0,13612,0,0,0,216722,0,0,0,0
ROI_1661__20180320T092019_20180320T092416_T34SCC,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1661__20180402T093029_20180402T093345_T34SCC,39896,67478,341,803,13787,14379,5871,811,32254,25802,43,34808,22556,2642,320,353
ROI_1661__20190320T092031_20190320T092026_T34SCC,0,15947,607,59,447,143321,327,15,0,85174,0,0,0,16247,0,0
ROI_1661__20190328T093039_20190328T093600_T34SCC,67066,96706,20322,4157,4476,20813,17151,2791,0,0,0,0,8128,11921,6573,2040
ROI_1952__20190314T030539_20190314T030800_T50TLP,0,8116,0,0,0,214391,0,0,0,17428,0,0,0,22209,0,0
ROI_1952__20190630T031541_20190630T032156_T50TLP,0,106657,0,208,0,51093,0,409,0,38488,0,0,0,60978,0,4311
ROI_1952__20190804T031549_20190804T031710_T50TLP,0,34092,0,3571,0,4,0,817,0,39489,0,170460,0,7897,0,5814
ROI_1952__20200328T030539_20200328T031148_T50TLP,13961,248183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1952__20200729T031539_20200729T032541_T50TLP,0,94398,12,0,0,106009,0,0,0,0,0,0,0,61696,29,0
ROI_2193__20180625T105029_20180625T105253_T31UEQ,70492,13368,0,0,52841,81137,0,0,0,0,0,0,29809,14497,0,0
ROI_2193__20191018T105039_20191018T105338_T31UEQ,130764,39944,0,0,6930,37908,0,0,0,0,0,0,30723,15875,0,0
ROI_2193__20191117T105229_20191117T105529_T31UEQ,61771,23880,0,0,2954,155308,0,0,0,0,0,0,891,17340,0,0
ROI_2193__20200116T105309_20200116T105304_T31UEQ,204578,57566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2193__20200714T104619_20200714T105055_T31UEQ,0,3063,0,0,0,243827,0,0,0,0,0,0,0,15254,0,0
ROI_2299__20190608T182929_20190608T183120_T11TNH,0,33729,0,0,0,185548,0,0,0,0,0,0,0,42867,0,0
ROI_2299__20190721T183929_20190721T184610_T11TNH,23,251617,10504,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2299__20190911T182921_20190911T183249_T11TNH,0,87962,0,0,0,107378,0,0,0,0,0,0,0,66804,0,0
ROI_2299__20200403T182919_20200403T183109_T11TNH,0,15227,0,0,0,229334,0,0,0,0,0,0,0,17583,0,0
ROI_2299__20200602T182919_20200602T183556_T11TNH,130504,56705,0,0,3037,50416,0,0,0,0,0,0,6821,14661,0,0
ROI_2301__20190507T183921_20190507T185033_T11TMG,0,18912,0,0,0,129118,0,0,0,64150,0,0,0,49964,0,0
ROI_2301__20190601T183929_20190601T185229_T11TMG,0,31066,0,0,0,168864,0,0,0,0,0,0,0,62214,0,0
ROI_2301__20190904T183921_20190904T184852_T11TMG,0,159548,0,201,0,5473,0,11723,0,57592,0,10078,0,17461,0,68
ROI_2301__20191108T184559_20191108T184559_T11TMG,49388,212756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2301__20200521T183921_20200521T184912_T11TMG,193522,3493,334,2247,0,0,0,0,62317,231,0,0,0,0,0,0
ROI_2519__20190206T144729_20190206T145614_T19LCD,0,81744,0,0,0,135038,0,0,0,0,0,0,0,45362,0,0
ROI_2519__20191103T144729_20191103T145605_T19LCD,214813,10013,407,232,1299,20066,18,0,0,0,0,0,1705,13299,97,195
ROI_2519__20191121T145731_20191121T150656_T19LCD,6433,116176,0,0,121,72779,0,0,0,0,0,0,1761,64874,0,0
ROI_2519__20191203T144719_20191203T144720_T19LCD,15029,4345,0,0,5183,208599,0,0,0,0,0,0,20189,8799,0,0
ROI_2519__20200730T144729_20200730T145622_T19LCD,0,262136,0,8,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20190112T140049_20190112T141130_T20HNG,197192,14923,0,0,4113,25470,0,0,0,0,0,0,10325,10121,0,0
ROI_2537__20190805T140101_20190805T140831_T20HNG,250595,11549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20191002T141049_20191002T141614_T20HNG,147347,288,0,1,12744,9684,0,108,30615,1197,0,0,55966,4194,0,0
ROI_2537__20200120T140639_20200120T141746_T20HNG,232269,4004,0,0,3164,10215,0,0,0,0,0,0,7430,5062,0,0
ROI_2537__20200312T140051_20200312T140048_T20HNG,74791,0,0,0,6747,0,0,0,180606,0,0,0,0,0,0,0
ROI_2582__20190117T140051_20190117T140048_T20HPH,0,3407,0,0,0,230299,0,0,0,6464,0,0,0,21974,0,0
ROI_2582__20190318T140051_20190318T140226_T20HPH,229364,32780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2582__20191009T140059_20191009T140053_T20HPH,174271,18481,0,0,563,43585,0,0,12187,12392,0,0,0,665,0,0
ROI_2582__20191208T140049_20191208T140046_T20HPH,0,3911,0,0,0,241980,0,0,0,0,0,0,0,16253,0,0
ROI_2582__20200206T135639_20200206T140850_T20HPH,50667,34275,0,0,3083,113999,0,0,1760,5428,0,0,14077,38855,0,0
ROI_2696__20190109T152639_20190109T153112_T18NXM,103840,3520,1,0,65420,30578,0,0,0,0,0,0,55897,2888,0,0
ROI_2696__20190404T152641_20190404T152640_T18NXM,9357,19832,0,0,28903,177333,0,0,0,0,0,0,6406,20313,0,0
ROI_2696__20200104T152639_20200104T153054_T18NXM,214753,204,218,0,24000,874,31,0,0,0,0,0,21955,94,15,0
ROI_2696__20200218T152631_20200218T152633_T18NXM,174003,8222,86,0,0,0,0,0,79538,284,11,0,0,0,0,0
ROI_2696__20200304T152639_20200304T152636_T18NXM,260638,1405,101,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2780__20190323T074611_20190323T080452_T35HLB,0,5456,0,210368,0,14398,0,23101,0,0,0,0,0,0,0,8821
ROI_2780__20190525T075611_20190525T082742_T35HLB,0,21126,0,0,0,179044,0,0,0,0,0,0,0,61974,0,0
ROI_2780__20191218T075331_20191218T081511_T35HLB,0,3065,0,0,25,140169,68,0,84,114233,12,0,0,4488,0,0
ROI_2780__20200112T075209_20200112T081135_T35HLB,2,92744,0,0,0,146950,150,0,0,0,0,0,0,22236,62,0
ROI_2780__20200404T075609_20200404T082657_T35HLB,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2874__20180411T100029_20180411T100024_T33TWL,241459,129,0,0,3630,0,0,0,16922,4,0,0,0,0,0,0
ROI_2874__20190406T100029_20190406T100222_T33TWL,16093,4291,0,0,11719,168986,0,0,0,0,0,0,28116,32939,0,0
ROI_2874__20190605T100039_20190605T100530_T33TWL,111531,313,0,0,39006,19254,0,203,56832,4225,0,0,30780,0,0,0
ROI_2874__20190705T100039_20190705T100759_T33TWL,218752,7282,0,0,12808,7358,0,0,0,0,0,0,13927,2017,0,0
ROI_2874__20190913T100029_20190913T100548_T33TWL,262108,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190401T063631_20190401T063626_T43WEN,0,1988,0,1078,0,171532,0,2949,0,19005,0,951,0,64638,0,3
ROI_3168__20190421T063631_20190421T063629_T43WEN,0,31529,0,738,0,53652,0,725,0,59784,0,585,0,115042,0,89
ROI_3168__20190623T064631_20190623T064838_T43WEN,196692,65452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190717T062631_20190717T062633_T43WEN,252700,8229,0,0,523,0,0,0,0,0,0,0,692,0,0,0
ROI_3168__20200712T064629_20200712T064625_T43WEN,0,92455,0,0,0,82952,0,0,0,72226,0,0,0,14511,0,0
ROI_3188__20190319T080641_20190319T081002_T38UPD,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3188__20190629T075619_20190629T080033_T38UPD,126631,5143,0,0,16862,57267,0,0,11459,556,0,0,38556,5670,0,0
ROI_3188__20190704T075611_20190704T075614_T38UPD,212516,5566,0,0,2804,23239,0,0,0,0,0,0,17960,59,0,0
ROI_3188__20191015T080911_20191015T081349_T38UPD,669,17382,1634,0,0,113996,16,0,0,0,0,0,8421,107852,11244,930
ROI_3188__20200212T081041_20200212T081223_T38UPD,0,36001,0,0,0,25252,0,0,0,188003,0,0,0,12888,0,0
ROI_3257__20190310T073731_20190310T073726_T39VXE,0,54095,0,0,0,169564,0,0,0,0,0,0,0,38060,425,0
ROI_3257__20190414T073619_20190414T073736_T39VXE,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3257__20190626T074619_20190626T075216_T39VXE,0,3063,0,0,0,251579,0,0,0,0,0,0,0,7502,0,0
ROI_3257__20190906T073611_20190906T073611_T39VXE,88956,22676,0,0,22058,54984,3,0,0,0,0,0,69622,3845,0,0
ROI_3257__20200607T073619_20200607T073708_T39VXE,133264,32579,0,9,6640,46553,0,0,258,0,0,0,27845,14993,3,0
ROI_3381__20190507T174919_20190507T174933_T14VNJ,0,219032,43112,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3381__20190718T173911_20190718T174740_T14VNJ,0,31073,0,0,39,124863,0,3181,0,89048,0,0,0,13940,0,0
ROI_3381__20190916T173951_20190916T173948_T14VNJ,2104,4007,101389,0,0,38326,51922,0,340,6649,56490,0,0,292,625,0
ROI_3381__20200322T174919_20200322T175638_T14VNJ,0,30837,2015,0,0,143068,8800,0,0,0,0,0,0,64475,12949,0
ROI_3381__20200615T174911_20200615T174914_T14VNJ,187,10870,190913,3373,0,305,1521,20204,28,135,3699,0,0,1966,11049,17894
ROI_3449__20190223T130249_20190223T130246_T23KRV,205295,762,0,0,26923,1762,0,0,437,0,0,0,26845,120,0,0
ROI_3449__20190315T130249_20190315T130244_T24KTE,81296,180848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3449__20190802T130259_20190802T130428_T24KTE,100202,14169,0,0,41214,48425,0,0,0,0,0,0,45060,13074,0,0
ROI_3449__20191215T130241_20191215T130242_T23KRV,158407,324,0,0,48264,9503,0,0,27115,33,0,0,18433,65,0,0
ROI_3449__20200129T130239_20200129T130239_T24KTE,0,6139,0,0,32,198000,160,0,0,24998,0,0,0,32815,0,0
ROI_3466__20181224T120639_20181224T120639_T24FXF,52,175629,320,0,0,71791,0,0,0,0,0,0,0,14352,0,0
ROI_3466__20190329T120641_20190329T120643_T24FXF,56386,73509,74662,0,1456,54087,2044,0,0,0,0,0,0,0,0,0
ROI_3466__20191020T120649_20191020T120655_T24FXF,0,187357,74787,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3466__20200308T120639_20200308T120641_T24FXF,0,63304,42898,0,0,110516,6879,0,0,0,0,0,0,8588,29959,0
ROI_3466__20200405T121641_20200405T121637_T24FXF,0,0,0,3063,4189,51,1110,210788,6834,203,578,21550,0,0,0,13778
ROI_3652__20180708T101031_20180708T101803_T32SME,116081,109347,3,0,0,0,0,0,33336,3377,0,0,0,0,0,0
ROI_3652__20181006T101021_20181006T101651_T32SME,86945,175191,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3652__20190213T101131_20190213T101610_T32SME,1070,81932,0,0,0,121002,0,0,0,0,0,0,344,57796,0,0
ROI_3652__20190911T101021_20190911T101023_T32SME,73136,15907,0,0,10214,107007,0,0,5783,24751,0,0,8679,16667,0,0
ROI_3652__20200309T101021_20200309T101020_T32SME,1025,51666,0,0,612,71614,0,0,1527,32560,0,0,34717,68423,0,0
ROI_3815__20190326T075611_20190326T081034_T35LQK,70678,1340,0,0,84660,44371,0,0,0,0,0,0,59953,1142,0,0
ROI_3815__20190413T080609_20190413T083217_T35LQK,15902,36113,0,0,22838,141372,0,0,0,0,0,0,16676,29243,0,0
ROI_3815__20200222T080931_20200222T082541_T35LQK,147726,76466,0,0,1854,17025,0,0,0,0,0,0,8479,10594,0,0
ROI_3815__20200419T075611_20200419T082215_T35LQK,154178,6833,0,0,29018,38633,0,0,0,0,0,0,25562,7920,0,0
ROI_3815__20200422T080611_20200422T082942_T35LQK,113761,147774,609,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20191103T084121_20191103T085335_T34KCG,30976,174418,273,146,200,17217,1715,4067,2166,7857,696,1889,3604,14400,425,2095
ROI_3824__20191123T084301_20191123T085344_T34KCG,0,253885,329,7930,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20200122T084241_20200122T085337_T34KCG,862,49739,0,0,0,70855,0,0,117,98338,0,0,8229,34004,0,0
ROI_3824__20200302T083841_20200302T090207_T34KCG,231131,11683,0,0,4395,9080,0,0,0,0,0,0,2686,3169,0,0
ROI_3824__20200322T083621_20200322T090310_T34KCG,0,34895,0,0,0,141554,0,0,0,39975,0,0,0,45720,0,0
ROI_3838__20190321T075619_20190321T081839_T35HLE,150099,66870,0,544,1130,20008,292,912,0,0,0,0,1044,18047,0,3198
ROI_3838__20190410T075619_20190410T082613_T35HLE,0,246345,0,0,0,0,0,0,0,15799,0,0,0,0,0,0
ROI_3838__20190505T075611_20190505T082331_T35HLE,0,41499,0,0,0,11966,0,0,0,208679,0,0,0,0,0,0
ROI_3838__20200229T075841_20200229T082630_T35HLE,127581,37152,5,0,11818,43202,0,0,0,0,0,0,19474,22912,0,0
ROI_3838__20200713T075609_20200713T082205_T35HLE,5226,256918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191006T082819_20191006T084959_T34KCD,0,260548,1243,353,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191031T083101_20191031T083825_T34KCD,0,98364,0,0,0,126740,0,0,0,17077,0,0,0,19963,0,0
ROI_3927__20191230T083341_20191230T084321_T34KCD,0,31732,0,0,0,128936,0,0,0,44070,0,0,0,57406,0,0
ROI_3927__20200314T082719_20200314T085231_T34KCD,0,23209,0,165684,0,0,0,0,0,13352,0,20433,0,559,0,38907
ROI_3927__20200428T082601_20200428T085242_T34KCD,0,242422,639,52,0,10587,0,538,0,0,0,0,0,7782,0,124
ROI_4348__20190316T052649_20190316T053602_T44SMF,54952,207192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4348__20190502T051659_20190502T052248_T44SMF,204406,33422,0,0,4909,2867,0,0,2379,874,0,0,6806,6481,0,0
ROI_4348__20190706T051701_20190706T051655_T44SMF,219018,89,4,79,5506,10826,532,1250,8173,1214,2,180,11566,2698,162,845
ROI_4348__20200117T052139_20200117T052324_T44SMF,9421,2327,0,0,1455,113964,0,0,0,10058,0,0,107390,17529,0,0
ROI_4348__20200120T053129_20200120T053410_T44SMF,54817,37513,0,0,0,13064,0,0,242,156508,0,0,0,0,0,0
ROI_4463__20190623T014701_20190623T014656_T55WFP,32,10598,0,0,281,185678,0,0,148,37026,0,0,186,28195,0,0
ROI_4463__20200406T015649_20200406T015649_T55WFP,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4463__20200525T013701_20200525T013659_T55WFP,0,73854,0,0,0,111737,0,0,0,0,0,0,0,76553,0,0
ROI_4463__20200602T014659_20200602T014653_T55WFP,257302,19,0,0,1165,1305,6,0,0,0,0,0,2347,0,0,0
ROI_4463__20200720T015701_20200720T015657_T55WFP,600,88706,0,0,0,3052,0,0,1345,168441,0,0,0,0,0,0
ROI_4477__20190505T025551_20190505T025852_T52VCH,3999,80522,330,0,0,87540,0,0,368,6727,0,0,564,82091,3,0
ROI_4477__20190614T025551_20190614T030137_T52VCH,78111,121597,0,0,21417,14036,0,0,0,0,0,0,15359,11624,0,0
ROI_4477__20191128T025041_20191128T025044_T52VCH,0,196491,1960,0,0,2412,672,0,0,37604,0,0,0,15637,7368,0
ROI_4477__20200416T024551_20200416T024734_T52VCH,0,259845,2299,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4477__20200615T024551_20200615T024740_T52VCH,4,25417,0,0,0,175452,0,0,0,0,0,0,0,61271,0,0
ROI_4547__20190316T052649_20190316T053407_T45TUN,144928,82997,0,0,4424,327,0,0,15342,5663,0,0,7834,629,0,0
ROI_4547__20190430T052651_20190430T052819_T45TUN,157351,12886,12,877,1582,27595,0,2605,0,0,0,0,27180,28983,456,2617
ROI_4547__20190820T051659_20190820T052145_T45TUN,178153,1091,0,0,61897,13253,0,0,0,0,0,0,6516,1234,0,0
ROI_4547__20200310T052649_20200310T053327_T45TUN,39410,222734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4547__20200618T052649_20200618T052648_T45TUN,0,1373,0,1690,0,146120,0,99017,0,0,0,0,0,13944,0,0
ROI_4704__20190322T013651_20190322T013651_T56WNV,2784,259301,0,59,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4704__20190529T014659_20190529T014700_T56WNV,1,41523,0,0,45,124886,2,0,0,0,0,0,90,95597,0,0
ROI_4704__20190625T013659_20190625T013701_T56WNV,190182,14023,0,0,1414,24988,0,0,0,0,0,0,27341,3954,161,81
ROI_4704__20200527T012659_20200527T012656_T56WNV,0,8275,0,0,0,139033,0,0,0,0,0,0,0,114836,0,0
ROI_4704__20200619T013659_20200619T013655_T56WNV,205645,16507,12079,4369,0,23287,246,11,0,0,0,0,0,0,0,0
ROI_4797__20190225T090941_20190225T091520_T34RDT,0,84306,0,0,0,87560,0,0,0,0,0,0,0,90278,0,0
ROI_4797__20191006T092031_20191006T092031_T34RDT,0,74771,0,0,1,98308,0,0,0,0,0,0,0,89064,0,0
ROI_4797__20191220T092309_20191220T092838_T34RDT,261187,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4797__20200225T090849_20200225T091800_T34RDT,198327,1437,0,0,18145,11621,0,0,0,0,0,0,26844,5769,0,1
ROI_4797__20200309T092029_20200309T092902_T34RDT,247104,73,91,4,3047,1227,0,0,0,0,0,0,9032,1032,530,4
ROI_5145__20190706T201851_20190706T202346_T08VNM,802,120014,83,0,31,99969,0,0,0,6353,0,0,0,34892,0,0
ROI_5145__20190924T202151_20190924T202154_T08VNM,0,13597,40193,0,0,129508,11710,0,0,46060,21076,0,0,0,0,0
ROI_5145__20200114T201759_20200114T201801_T08VNM,175995,43587,21719,20843,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5145__20200521T201901_20200521T202253_T08VNM,233746,7016,15300,0,0,5133,0,0,0,0,0,0,2,947,0,0
ROI_5145__20200630T201851_20200630T202618_T08VNM,109438,7377,22246,0,3938,62415,996,0,1689,11090,7260,0,34624,1071,0,0
ROI_5244__20181227T032139_20181227T032421_T50TLM,0,7873,0,254271,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5244__20190801T030549_20190801T031104_T50TLM,205341,7680,0,0,4532,21962,0,0,186,293,0,0,16670,5480,0,0
ROI_5244__20200515T031541_20200515T031910_T50TLM,0,3063,0,0,0,222721,0,0,0,0,0,0,0,36360,0,0
ROI_5244__20200527T030549_20200527T030612_T50TLM,4102,147174,0,0,0,66163,0,0,0,468,0,0,0,44237,0,0
ROI_5244__20200729T031539_20200729T032541_T50TLM,69768,17208,0,0,234,114961,0,0,996,11104,0,0,12602,35271,0,0
ROI_5305__20190602T012709_20190602T012703_T54TXP,48399,4979,0,0,12245,151916,0,0,0,0,0,0,33566,11039,0,0
ROI_5305__20190930T012659_20190930T012655_T54TXP,77603,126,0,0,53576,17723,0,0,9360,53,0,0,103602,101,0,0
ROI_5305__20191121T011941_20191121T011942_T54TXP,0,3063,0,0,0,251482,0,0,0,0,0,0,0,7599,0,0
ROI_5305__20200128T012919_20200128T012915_T54TXP,83,262061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5305__20200706T012659_20200706T012657_T54TXP,160569,2378,0,0,26303,24716,0,0,0,0,0,0,43962,4216,0,0
ROI_5607__20190404T073619_20190404T080232_T36KVU,958,29982,0,0,0,180552,0,0,0,297,0,0,1599,48756,0,0
ROI_5607__20200213T074021_20200213T080323_T36KVU,122789,10661,0,0,15845,45492,0,0,20874,1858,0,0,24119,20506,0,0
ROI_5607__20200314T073651_20200314T080510_T36KVU,0,7638,0,0,0,145012,0,0,0,18140,0,0,0,91354,0,0
ROI_5607__20200413T073611_20200413T074903_T36KVU,76947,40595,0,0,5365,84992,0,0,0,3478,0,0,12301,38466,0,0
ROI_5607__20200712T073621_20200712T080432_T36KVU,241201,20943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20190811T080619_20190811T082415_T35LPK,8,71901,190235,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20191224T081341_20191224T082110_T35LPK,0,94511,55015,0,0,31486,2263,0,0,61978,13635,0,0,3256,0,0
ROI_5622__20200222T080931_20200222T082541_T35LPK,13960,0,700,61841,2214,0,5940,161255,127,0,466,15641,0,0,0,0
ROI_5622__20200227T080859_20200227T082855_T35LPK,1428,34274,121425,0,1571,75616,11157,0,0,682,15991,0,0,0,0,0
ROI_5622__20200606T080609_20200606T083047_T35LPK,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190103T090351_20190103T090811_T34NBM,0,24827,0,237317,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190528T085609_20190528T090917_T34NBM,636,119361,0,0,747,91753,0,0,0,326,0,0,292,49029,0,0
ROI_5830__20190925T085709_20190925T091045_T34NBM,17056,4205,18,32,109262,66401,17,0,8679,282,0,0,55187,997,0,8
ROI_5830__20191030T090111_20191030T091429_T34NBM,2484,92639,0,0,12,114412,0,0,98,9900,0,0,82,42517,0,0
ROI_5830__20200611T085559_20200611T091323_T34NBM,2295,3063,0,0,16510,219977,1305,0,266,64,0,0,12429,6221,14,0
ROI_5860__20190327T125311_20190327T125307_T24KTB,72822,56479,0,0,1694,73905,0,0,0,0,0,0,16200,41044,0,0
ROI_5860__20190501T125319_20190501T125521_T24KTB,402,78208,0,0,97,164898,0,0,0,2633,0,0,0,15906,0,0
ROI_5860__20191028T125309_20191028T125309_T24KTB,198054,64090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5860__20191227T125309_20191227T125303_T24KTB,205811,16664,0,0,2038,28350,0,0,0,0,0,0,388,8893,0,0
ROI_5860__20200425T125309_20200425T125346_T24KTB,0,10724,0,0,0,136456,26742,0,0,48799,29771,0,0,9636,16,0
ROI_5940__20191115T143731_20191115T144536_T19HCV,1572,212074,0,0,0,32407,0,0,0,2529,0,0,0,13562,0,0
ROI_5940__20200126T142649_20200126T143543_T19HCV,0,127894,0,0,0,87143,0,0,0,26655,0,0,0,20452,0,0
ROI_5940__20200403T143721_20200403T144642_T19HCV,8123,105297,0,0,0,0,0,0,135957,12767,0,0,0,0,0,0
ROI_5940__20200410T142731_20200410T143742_T19HCV,161746,100398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5940__20200528T143729_20200528T144647_T19HCV,0,3063,0,0,0,253133,0,0,0,1,0,0,0,5947,0,0
ROI_6118__20190316T132231_20190316T132230_T23MMQ,0,3063,0,0,0,226114,15132,0,0,4072,1754,0,0,9023,2986,0
ROI_6118__20190609T132239_20190609T132240_T23MMQ,171319,0,0,0,0,0,0,0,90825,0,0,0,0,0,0,0
ROI_6118__20190808T132239_20190808T132240_T23MMQ,56079,205998,67,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6118__20190912T132231_20190912T132231_T23MMQ,202880,35882,0,0,4512,9511,0,0,0,0,0,0,5921,3438,0,0
ROI_6118__20191111T132241_20191111T132235_T23MMQ,84452,5318,0,13502,24079,65958,0,41281,0,0,0,0,19645,3879,0,4030
ROI_6213__20190125T145721_20190125T145722_T19PGP,11907,165058,85179,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6213__20190326T145731_20190326T145725_T19PGP,29888,21603,185220,0,20,3976,7503,0,24,5458,3576,0,0,1342,3534,0
ROI_6213__20190724T145731_20190724T145730_T19PGP,0,86800,8872,0,0,55062,0,0,0,111410,0,0,0,0,0,0
ROI_6213__20200330T145721_20200330T145721_T19PGP,12106,3380,30885,0,2,1337,169737,1420,3828,1257,29133,0,0,0,9059,0
ROI_6213__20200424T145719_20200424T145720_T19PGP,0,64360,102269,1069,0,1560,46112,35,0,470,24767,394,0,198,20910,0
ROI_6461__20190713T143759_20190713T143800_T19MHP,0,172733,0,0,0,0,0,0,0,89411,0,0,0,0,0,0
ROI_6461__20190728T143751_20190728T144229_T20MKU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6461__20190926T143751_20190926T143747_T20MKU,0,194529,0,0,0,1882,0,357,0,65341,0,35,0,0,0,0
ROI_6461__20191220T143719_20191220T143721_T19MHP,58,25836,10396,0,0,156264,5076,0,0,45557,7558,0,0,9024,2375,0
ROI_6461__20200109T143719_20200109T143721_T19MHP,100178,2058,0,0,5162,93188,0,0,8521,7825,0,0,44614,498,81,19
ROI_6641__20190722T185921_20190722T190551_T10TDN,194837,67305,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6641__20190920T190051_20190920T190914_T10TDN,68113,13124,0,0,17553,130342,0,0,7054,630,0,0,12452,12876,0,0
ROI_6641__20191124T190719_20191124T190716_T10TDN,0,3063,0,0,0,251561,0,0,0,0,0,0,0,7520,0,0
ROI_6641__20200621T185919_20200621T190712_T10TDN,207887,4901,0,0,9539,31369,0,0,0,0,0,0,5493,2955,0,0
ROI_6641__20200711T185919_20200711T190544_T10TDN,250026,3216,0,0,2601,5404,0,0,0,0,0,0,897,0,0,0
ROI_6833__20190102T140049_20190102T140050_T21JTF,192682,43532,2,76,1,12688,0,0,0,0,0,0,1130,11571,0,462
