id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_1086__20190717T044711_20190717T044705_T50WME,0,25160,8429,9232,0,27351,149929,151,0,20360,20348,1184,0,0,0,0
ROI_1086__20200625T042711_20200625T042709_T50WME,11778,3437,25744,49338,0,1086,131729,3338,0,0,0,0,150,3692,10798,21054
ROI_1086__20200628T043711_20200628T043706_T49WFV,0,26776,145005,0,0,0,0,0,0,20956,69407,0,0,0,0,0
ROI_1086__20200707T041549_20200707T041551_T49WFV,15737,32539,22627,7816,1942,15751,115392,95,0,0,0,0,1949,33715,13695,886
ROI_1086__20200710T042709_20200710T042705_T50WME,0,7039,255105,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10961__20190122T043101_20190122T043322_T47ULQ,0,2941,258894,309,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10961__20190407T042709_20190407T042906_T47ULQ,0,0,4820,0,0,0,222801,0,0,0,2085,0,0,0,32438,0
ROI_10961__20190522T042711_20190522T042707_T47ULQ,0,229495,2695,0,0,2822,3863,0,0,155,0,0,0,22448,666,0
ROI_10961__20190525T043701_20190525T044442_T47ULQ,0,18443,46190,16238,0,10081,118972,66,0,103,3090,0,0,23600,21039,4322
ROI_10961__20200730T042709_20200730T043035_T47ULQ,0,6790,25792,37807,0,6378,60589,684,0,685,9654,89249,0,12184,9509,2823
ROI_1096__20190505T011701_20190505T011656_T54TXN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1096__20190614T011701_20190614T011656_T54TXN,222265,0,7733,21816,513,2,8605,700,0,0,0,0,141,2,235,132
ROI_1096__20190801T012709_20190801T012703_T54TXN,0,0,3063,0,0,198,233875,0,0,0,0,0,0,1749,23259,0
ROI_1096__20190813T011701_20190813T011656_T54TXN,0,11882,64016,79178,0,3359,77266,5654,0,0,0,0,0,4043,11657,5089
ROI_1096__20190910T012659_20190910T012656_T54TXN,0,904,36977,4773,0,12414,137922,25,0,0,0,0,0,13873,51390,3866
ROI_11023__20190301T013709_20190301T014011_T52LGL,0,116796,46963,15,0,6164,53101,0,0,2432,3599,0,0,21524,11550,0
ROI_11023__20190629T013719_20190629T014021_T52LGL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11023__20191012T013321_20191012T014010_T52LGL,41584,14105,15353,157956,0,385,12429,2897,0,149,1510,100,0,13841,104,1731
ROI_11023__20200409T013711_20200409T013710_T52LGL,6824,334,11186,25774,3,1615,144249,1618,714,0,43494,19263,1067,0,1170,4833
ROI_11023__20200608T013721_20200608T013719_T52LGL,20884,6181,34084,54822,0,297,69329,460,439,3394,42302,3380,3029,3286,5714,14543
ROI_11037__20190107T012719_20190107T012714_T52LHL,0,244,261900,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11037__20190206T012719_20190206T012716_T52LHL,0,39579,11513,0,0,21424,64713,0,0,41854,52595,0,0,19732,10734,0
ROI_11037__20191024T012719_20191024T012717_T52LHL,0,4674,8866,203758,0,156,23792,2734,0,0,0,0,0,1258,4287,12619
ROI_11037__20191203T012709_20191203T012710_T52LHL,0,47410,2458,28925,0,3376,9694,448,0,121613,20664,13744,0,9715,4097,0
ROI_11037__20200401T012719_20200401T013031_T52LHL,0,124646,30582,0,0,27610,44207,0,0,0,0,0,0,31626,3473,0
ROI_11121__20190407T051651_20190407T051652_T44SME,0,0,99060,0,0,0,106868,0,0,0,45750,0,0,0,10466,0
ROI_11121__20190507T051651_20190507T051654_T44SME,0,0,39131,0,0,0,172319,0,0,0,50694,0,0,0,0,0
ROI_11121__20190522T051659_20190522T052814_T44SME,0,0,160422,0,0,0,24500,0,0,0,54429,0,0,0,22793,0
ROI_11121__20200521T051701_20200521T052402_T44SME,0,0,262140,4,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11121__20200725T051649_20200725T052448_T44SME,0,8144,25927,203765,0,1605,14913,1642,0,0,0,0,0,1350,2286,2512
ROI_11144__20181226T053229_20181226T053230_T45UVU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11144__20190904T051651_20190904T051650_T45UVU,0,0,261072,0,0,0,701,0,0,0,0,0,0,0,371,0
ROI_11144__20190917T052651_20190917T052645_T45UVU,0,0,197683,6920,0,0,0,0,0,0,57541,0,0,0,0,0
ROI_11144__20200713T052651_20200713T052650_T45UVU,0,0,37635,0,0,0,126400,0,0,0,62777,4,0,0,35328,0
ROI_11144__20200725T051649_20200725T051652_T45UVU,0,1529,12967,37087,0,7622,70992,653,0,27438,21153,28164,0,5149,23016,26374
ROI_11216__20181222T073319_20181222T074542_T37NHJ,8209,0,139322,114613,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11216__20190220T072939_20190220T074111_T37NHJ,31564,3303,12317,190985,0,76,3731,1374,0,0,0,0,490,881,323,17100
ROI_11216__20191018T072909_20191018T074707_T37NHJ,37435,4386,540,149773,0,2437,6948,3176,7266,7417,3313,20605,355,3243,0,15250
ROI_11216__20191107T073019_20191107T074712_T37NHJ,7434,329,2911,113653,312,217,18410,911,0,696,10076,95243,31,0,74,11847
ROI_11216__20200520T072621_20200520T073953_T37NHJ,5442,3197,2226,2098,266,12279,145366,42,6663,32207,30769,546,2956,10987,3446,3654
ROI_11264__20190504T014701_20190504T014655_T55WER,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11264__20190606T015651_20190606T015654_T55WER,0,52487,20312,956,0,10610,106482,0,0,6706,8995,0,0,42264,11616,1716
ROI_11264__20190808T020701_20190808T020657_T55WER,0,19292,49868,713,0,19067,87962,328,0,0,0,0,0,37716,46832,366
ROI_11264__20191019T015659_20191019T015659_T55WER,0,0,37664,0,0,0,94999,0,0,0,129481,0,0,0,0,0
ROI_11264__20200531T015701_20200531T015659_T55WER,0,46,209788,0,0,0,8623,0,0,0,43687,0,0,0,0,0
ROI_1129__20190105T080321_20190105T080909_T37RFP,42629,291,73591,0,3242,337,110858,0,4975,39,26182,0,0,0,0,0
ROI_1129__20190130T080159_20190130T080445_T37RFP,0,27,3036,0,0,0,242856,686,0,0,1696,0,0,0,11666,2177
ROI_1129__20190530T075619_20190530T080326_T37RFP,0,24599,94514,0,0,429,45444,0,0,132,7173,0,0,2764,87089,0
ROI_1129__20191121T080231_20191121T080831_T37RFP,228911,0,33233,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1129__20200219T075951_20200219T080811_T37RFP,0,0,3063,0,0,98,230204,0,0,0,3649,0,0,0,25130,0
ROI_1140__20190106T105431_20190106T110544_T29QPV,0,0,104423,0,0,0,99562,0,0,0,58159,0,0,0,0,0
ROI_1140__20190119T110401_20190119T111543_T29QPV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1140__20190531T105039_20190531T105900_T29QPV,0,0,10717,0,0,12343,207849,0,0,0,0,0,0,0,31235,0
ROI_1140__20191013T105031_20191013T110554_T29QPV,0,0,130818,0,0,63,13756,0,0,43,98066,0,0,0,19398,0
ROI_1140__20200210T105201_20200210T110253_T29QPV,0,0,60088,0,0,0,6664,0,0,0,116702,0,0,0,78690,0
ROI_1144__20180119T092309_20180119T092446_T34RCU,0,6,262138,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1144__20180223T092031_20180223T092713_T34RCU,0,0,3063,0,0,0,110380,0,0,0,89349,0,0,0,59352,0
ROI_1144__20190119T092311_20190119T092328_T34RCU,0,0,3063,0,0,0,52343,0,0,0,184419,0,0,0,22319,0
ROI_1144__20190208T092141_20190208T092538_T34RCU,0,51852,11374,0,0,2108,154981,0,0,0,4109,0,0,10362,27358,0
ROI_1144__20190414T092039_20190414T093213_T34RCU,0,54,10379,0,0,76,210947,0,0,0,32252,0,0,0,8436,0
ROI_11511__20190419T191911_20190419T191913_T11VNL,0,323,79139,0,0,0,0,0,0,27,182655,0,0,0,0,0
ROI_11511__20190630T190919_20190630T190922_T11VNL,0,101065,46827,0,0,860,55194,0,0,0,0,0,0,27797,30401,0
ROI_11511__20190713T191919_20190713T191919_T11VNL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11511__20200604T190919_20200604T191606_T11VNL,0,224730,37414,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11511__20200624T190919_20200624T191618_T11VNL,0,32217,17999,0,0,26371,138880,0,0,0,0,0,0,24380,22297,0
ROI_11640__20181224T040151_20181224T040854_T47RMP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11640__20190121T041059_20190121T041732_T47RMP,44506,9178,82975,63577,0,0,20313,0,0,0,41595,0,0,0,0,0
ROI_11640__20191109T040001_20191109T040459_T47RMP,48219,123863,70206,0,0,0,12382,0,0,0,0,0,0,0,7474,0
ROI_11640__20200225T040739_20200225T040826_T47RMP,14077,0,8426,84771,203,340,120633,2260,0,0,17332,3291,0,0,10811,0
ROI_11640__20200711T035539_20200711T040645_T47RMP,0,7,690,2366,0,4769,89062,50475,0,459,8666,72497,0,3549,24998,4606
ROI_11670__20190306T070749_20190306T070745_T43WDQ,0,0,7621,254523,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11670__20190820T065629_20190820T065815_T43WDQ,0,106850,27745,0,0,17391,52144,0,0,0,0,0,0,42025,15989,0
ROI_11670__20190926T064629_20190926T064624_T43WDQ,0,379,15053,14860,0,962,151529,1307,0,3,30653,6227,0,0,16213,24958
ROI_11670__20200429T070619_20200429T070616_T43WDQ,0,0,69484,0,0,0,107215,0,0,0,0,0,0,0,85445,0
ROI_11670__20200710T065631_20200710T065731_T43WDQ,0,212506,2881,6,0,23039,9673,0,0,0,0,0,0,13057,980,2
ROI_1174__20190116T142751_20190116T142749_T20MMT,0,58988,569,0,0,65978,42841,0,0,50702,6421,0,0,35906,739,0
ROI_1174__20190401T142759_20190401T143320_T20MMT,0,161740,8845,15,0,19569,39877,74,0,0,0,0,0,20103,11864,57
ROI_1174__20190715T142801_20190715T142758_T20MMT,0,0,48357,213787,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1174__20190824T142751_20190824T142754_T20MMT,0,0,45603,0,0,0,0,0,0,0,216541,0,0,0,0,0
ROI_1174__20200111T142701_20200111T142659_T20MMT,0,0,232,2831,0,242,6331,169694,0,0,3234,47644,0,0,8318,23618
ROI_11764__20190103T142031_20190103T143026_T18GYN,0,0,214349,0,0,0,34121,0,0,0,13674,0,0,0,0,0
ROI_11764__20190118T142039_20190118T143025_T18GYN,0,0,53010,26,0,61,19069,59,0,65,176527,0,0,0,13327,0
ROI_11764__20191114T141739_20191114T142744_T18GYN,52346,5375,404,6402,73,24981,124578,39,0,764,29,0,3741,34128,1170,8114
ROI_11764__20191214T141729_20191214T142749_T19GCH,0,847,82651,0,0,3857,9657,0,0,2864,161576,0,0,0,692,0
ROI_11764__20200626T141741_20200626T143200_T19GCH,0,1,262143,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1190__20190519T032549_20190519T034051_T47NPA,0,16176,41,7853,0,17256,17482,11607,0,167148,5545,14124,0,2845,2067,0
ROI_1190__20190524T032541_20190524T034646_T47NPA,0,56,43,90249,0,9,4252,21231,0,16,3424,123890,0,582,332,18060
ROI_1190__20190703T032541_20190703T033920_T47NPA,0,0,261158,986,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1190__20200314T032539_20200314T033902_T47NPA,0,1064,1999,0,0,25170,192114,0,0,21357,345,0,0,15228,4867,0
ROI_1190__20200413T032529_20200413T034714_T47NPA,16,36192,127527,29341,0,7083,42966,0,0,0,0,0,0,10670,8349,0
ROI_11924__20190211T075041_20190211T081352_T35JQN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11924__20190303T074821_20190303T081357_T35JQN,28481,20331,30908,172813,0,451,2239,0,0,0,0,0,0,1500,4902,519
ROI_11924__20190308T074749_20190308T081646_T35JQN,47004,1931,30451,8059,3260,6740,126051,1130,0,0,0,0,5895,5039,23527,3057
ROI_11924__20190407T074619_20190407T081445_T35JQN,14316,33801,79215,8049,0,9286,66302,0,0,1509,2157,0,90,22578,22615,2226
ROI_11924__20190606T074619_20190606T081648_T35JQN,0,0,105783,0,0,0,8914,0,0,0,127742,0,0,0,19593,112
ROI_1200__20190821T150729_20190821T150808_T19PDN,6643,3299,17455,176395,0,809,36297,8134,0,0,0,0,0,332,8948,3832
ROI_1200__20190824T151709_20190824T151708_T19PDN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1200__20191107T151711_20191107T151707_T19PDN,0,398,7684,0,0,7222,230913,0,0,0,0,0,0,0,15927,0
ROI_1200__20191207T151701_20191207T151701_T19PDN,0,1817,8904,80268,0,2606,86122,4458,0,110,190,51109,0,3688,11034,11838
ROI_1200__20200505T151711_20200505T151755_T19PDN,0,4267,11383,46649,0,4321,171098,1508,0,0,0,0,0,2814,17699,2405
ROI_12023__20181219T133221_20181219T133216_T23MMR,0,1050,92391,0,0,1331,113622,0,0,0,0,0,0,124,53626,0
ROI_12023__20190617T133231_20190617T133228_T23MMR,0,2651,106135,0,0,1380,91556,0,0,0,0,0,0,1818,58604,0
ROI_12023__20190816T133231_20190816T133227_T23MMR,4408,0,67629,190107,0,0,0,0,0,0,0,0,0,0,0,0
ROI_12023__20200412T133221_20200412T133223_T23MMR,0,17,27232,9,0,5362,141512,162,0,0,0,0,0,3506,84256,88
ROI_12023__20200721T133231_20200721T133230_T23MMR,0,766,2297,0,0,23293,222004,0,0,0,0,0,0,3168,10616,0
ROI_1218__20181227T160501_20181227T160504_T16PGS,3376,240,10738,6289,0,2334,188273,25,0,0,0,0,78,1130,47735,1926
ROI_1218__20190116T160511_20190116T160507_T16PGS,13128,6398,141812,30920,0,84,51512,2303,0,0,0,0,0,305,15360,322
ROI_1218__20190205T160511_20190205T160508_T16PGS,6,0,262138,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1218__20190720T160519_20190720T160614_T16PGS,21122,2871,51796,6911,0,9555,151500,5314,0,0,0,0,0,570,12293,212
ROI_1218__20191023T160511_20191023T160514_T16PGS,0,54,8948,0,0,238,238010,14,0,0,0,0,0,0,14826,54
ROI_1232__20190307T155111_20190307T155625_T18UXV,0,0,208674,0,0,0,18889,0,0,0,23118,0,0,0,11463,0
ROI_1232__20190705T154911_20190705T155424_T18UXV,0,0,0,3063,0,4291,19000,47438,0,5370,3194,138601,0,0,0,41187
ROI_1232__20190908T154809_20190908T154946_T18UXV,0,58561,51702,2952,0,56162,40149,0,0,0,0,0,0,47489,4186,943
ROI_1232__20200321T154931_20200321T155632_T18UXV,0,69,154732,0,0,2556,44504,0,0,0,0,0,0,2349,57934,0
ROI_1232__20200520T154911_20200520T155359_T18UXV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1237__20190507T174919_20190507T174933_T14VNK,0,0,16832,0,0,0,194546,0,0,0,15961,0,0,0,34805,0
ROI_1237__20190904T174909_20190904T175713_T14VNK,0,21396,231451,9297,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1237__20200603T175909_20200603T180042_T14VNK,0,0,5988,0,0,0,241784,0,0,0,0,0,0,0,14372,0
ROI_1237__20200627T173909_20200627T174744_T14VNK,0,0,7846,0,0,312,233772,0,0,0,0,0,0,0,20214,0
ROI_1237__20200720T174909_20200720T175738_T14VNK,0,149836,21760,28491,0,1048,11538,602,0,0,0,0,0,3243,6961,38665
ROI_1245__20190608T014659_20190608T014659_T56WMU,0,170041,432,0,0,7014,4269,0,0,71481,0,0,0,8907,0,0
ROI_1245__20190612T012659_20190612T012702_T56WMU,8342,1185,2706,93863,0,0,127868,3779,0,0,5465,11202,0,5,3214,4515
ROI_1245__20190617T012701_20190617T012658_T56WMU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1245__20190804T013659_20190804T013700_T56WMU,0,282,3953,0,0,52568,162568,0,0,0,0,0,0,19750,23023,0
ROI_1245__20200614T013701_20200614T013659_T56WMU,162616,40,2065,49021,0,28,11837,212,0,0,0,0,1367,3,798,34157
ROI_1256__20190720T054649_20190720T054813_T45WWN,0,822,261322,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1256__20190801T053651_20190801T053831_T45WWN,0,115,396,2552,0,12760,45232,17548,0,7918,17777,125755,0,152,11960,19979
ROI_1256__20190816T053649_20190816T053944_T45WWN,8827,141167,10465,69646,0,4962,13207,106,0,0,0,0,0,8512,76,5176
ROI_1256__20200726T053651_20200726T053647_T45WWN,0,31263,3825,0,0,111664,71972,0,0,0,0,0,0,42977,443,0
ROI_1256__20200729T054641_20200729T054849_T45WWN,0,28447,86792,43235,0,870,61477,2714,0,0,0,0,0,726,10430,27453
ROI_1261__20191122T125311_20191122T125309_T23KRS,0,12192,1921,4221,0,74390,124771,1011,0,10849,194,16231,0,10087,6277,0
ROI_1261__20191227T125309_20191227T125303_T24KTB,107,1119,104735,0,0,12289,99785,0,0,0,0,0,13,878,43218,0
ROI_1261__20200129T130239_20200129T130239_T24KTB,35241,113110,95887,0,0,1932,6748,0,0,1058,1020,0,0,6322,826,0
ROI_1261__20200520T125311_20200520T125314_T24KTB,2653,25204,17297,70481,0,58121,48144,2816,0,0,0,0,57,20966,8983,7422
ROI_1261__20200624T125309_20200624T125520_T24KTB,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1276__20191028T031831_20191028T032444_T49RBN,0,2202,13001,164002,0,6954,34371,16741,0,0,0,0,0,3874,5475,15524
ROI_1276__20191031T032851_20191031T033502_T49RBN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1276__20200129T033001_20200129T033624_T49RBN,7811,111913,81445,3761,0,8205,35585,208,0,0,0,0,0,1361,11836,19
ROI_1276__20200604T031551_20200604T031600_T49RBN,0,19968,11944,0,0,993,177213,0,0,9032,20204,0,0,750,22040,0
ROI_1276__20200624T031551_20200624T032157_T49RBN,0,133,2930,0,0,180,249827,0,0,0,0,0,0,0,9074,0
ROI_1280__20190922T034539_20190922T035037_T48UXU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1280__20200611T035539_20200611T035539_T48UXU,0,1180,5205,216125,0,771,15898,4108,0,0,0,0,0,2779,2931,13147
ROI_1280__20200616T035541_20200616T040014_T48UXU,0,2101,962,0,0,50557,188856,0,0,0,0,0,0,18314,1354,0
ROI_1280__20200623T034541_20200623T035007_T48UXU,0,165,26344,87145,0,5,87687,14076,0,0,0,0,0,0,22184,24538
ROI_1280__20200706T035541_20200706T035653_T48UXU,0,11496,4548,17275,0,2944,168485,42,0,0,0,0,0,20143,36281,930
ROI_1298__20190513T080619_20190513T080937_T38UNA,0,0,2424,639,0,0,103526,2995,0,0,25002,36659,0,0,0,90899
ROI_1298__20190629T075619_20190629T080033_T38UNA,27,7,1605,1424,0,0,1359,2507,30834,9250,81103,111659,0,67,21435,867
ROI_1298__20200608T075621_20200608T080252_T38UNA,200968,17196,8180,22854,525,714,5538,576,0,0,0,0,639,2084,1604,1266
ROI_1298__20200628T075611_20200628T075614_T38UNA,8996,10207,242941,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1298__20200723T075609_20200723T080317_T38UNA,98727,79925,28051,5409,936,3766,25132,0,0,0,0,0,246,8366,5310,6276
ROI_1321__20191023T070229_20191023T070227_T39LTD,35,19502,74077,55339,0,3347,65335,689,0,0,0,0,0,11528,30134,2158
ROI_1321__20200205T070221_20200205T070218_T39LTD,0,26818,9374,152632,0,7488,29169,1787,0,19176,316,35,0,10314,2693,2342
ROI_1321__20200316T070221_20200316T070223_T38LRJ,0,0,13414,0,0,46,34283,108,0,0,193658,3131,0,0,17504,0
ROI_1321__20200619T070229_20200619T070229_T39LTD,0,170,2893,0,0,339,250852,0,0,0,0,0,0,0,7890,0
ROI_1321__20200714T070231_20200714T070231_T39LTD,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1322__20191207T070221_20191207T070224_T39KTB,90,13257,11047,209629,0,3048,10830,1259,0,0,0,0,0,6387,1731,4866
ROI_1322__20200405T070221_20200405T070223_T39KTB,0,57,33833,0,0,941,181575,0,0,0,0,0,0,422,45316,0
ROI_1322__20200515T070231_20200515T070232_T39KTB,0,27842,95906,0,0,646,75711,0,0,0,0,0,0,4481,57558,0
ROI_1322__20200604T070231_20200604T070302_T38KRG,0,54,3009,0,0,11,249242,0,0,0,0,0,0,1,9827,0
ROI_1322__20200714T070231_20200714T070231_T38KRG,0,0,260927,1217,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1330__20181213T140049_20181213T140046_T21JTF,2690,1075,26806,0,1174,3293,166361,0,0,0,0,0,2088,1030,56593,1034
ROI_1330__20190112T140049_20190112T140051_T21JTF,0,1254,21286,0,0,8194,179798,0,0,0,0,0,0,3065,48547,0
ROI_1330__20200401T140051_20200401T140826_T21JTF,0,0,3063,0,0,0,250087,0,0,0,0,0,0,0,8994,0
ROI_1330__20200620T140101_20200620T140058_T21JTF,0,0,17097,220331,0,21,12102,1990,0,0,0,0,0,0,1667,8936
ROI_1330__20200730T140101_20200730T140058_T21JTF,3,0,258342,3799,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1333__20190201T170529_20190201T170648_T14QND,0,0,232412,0,0,0,0,0,0,0,29732,0,0,0,0,0
ROI_1333__20190830T165849_20190830T171517_T14QND,0,0,3063,0,0,0,244058,2055,0,0,0,0,0,0,12225,743
ROI_1333__20191228T170719_20191228T171451_T14QND,0,562,6375,123261,0,607,11216,7497,0,0,1123,85994,0,215,880,24414
ROI_1333__20200607T164901_20200607T170704_T14QND,0,0,1936,94489,0,951,110802,13698,0,0,0,0,0,0,21942,18326
ROI_1333__20200725T165849_20200725T171158_T14QND,1358,0,260786,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1346__20190212T181459_20190212T181453_T14VMN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1346__20190811T180929_20190811T180955_T14VMN,0,4366,3931,0,0,13624,216588,0,0,0,0,0,0,17912,5723,0
ROI_1346__20191005T181221_20191005T181658_T14VMN,0,44063,9431,0,0,40669,95136,0,0,0,0,0,0,47405,25440,0
ROI_1346__20200613T175919_20200613T180445_T14VMN,0,376,4388,17020,0,595,148470,17957,0,0,0,0,0,474,14483,58381
ROI_1346__20200718T175921_20200718T180015_T14VMN,0,0,131965,0,0,0,2465,0,0,0,127714,0,0,0,0,0
ROI_1348__20190818T112119_20190818T113216_T28QDD,0,642,19496,0,0,2078,204954,0,0,0,0,0,0,0,34974,0
ROI_1348__20190831T113319_20190831T113521_T28QDD,0,0,47194,0,0,490,147414,0,0,0,0,0,0,0,67046,0
ROI_1348__20191114T113331_20191114T114025_T28QDD,0,0,171138,0,0,0,3163,0,0,0,87843,0,0,0,0,0
ROI_1348__20200113T113431_20200113T114014_T28QDD,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1348__20200427T113319_20200427T113745_T28QDD,0,4,7297,198283,0,417,35397,8720,0,0,0,0,0,382,5456,6188
ROI_1368__20190801T012709_20190801T012703_T55VEH,0,12214,63982,32,0,4095,114068,0,0,0,0,0,0,6331,61422,0
ROI_1368__20190906T014659_20190906T014653_T55VEH,0,1,49046,182288,0,0,10033,3643,0,0,0,0,0,0,1335,15798
ROI_1368__20190910T012659_20190910T012656_T55VEH,0,628,20358,0,0,636,171005,0,0,0,0,0,0,3123,66394,0
ROI_1368__20200527T012659_20200527T012656_T55VEH,0,0,253660,8484,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1368__20200624T013701_20200624T013659_T55VEH,19160,44763,3754,89322,72,22692,44358,762,0,0,0,0,2079,27265,429,7488
ROI_1369__20190507T024559_20190507T024554_T53WNM,0,0,24249,0,0,0,157106,0,0,0,0,0,0,0,80789,0
ROI_1369__20190723T023559_20190723T023557_T53WNM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1369__20190909T024551_20190909T024545_T53WNM,0,72423,27657,43499,0,10829,35241,19,0,0,0,0,0,50360,13004,9112
ROI_1369__20200712T023551_20200712T023553_T53WNM,42,37578,41441,0,0,27100,77181,0,0,0,0,0,0,61928,16874,0
ROI_1369__20200724T022549_20200724T022551_T53WNM,0,0,166774,110,0,0,9910,0,0,0,85350,0,0,0,0,0
ROI_1392__20180509T101031_20180509T101621_T32SNE,16452,20523,53870,31194,1254,1275,45686,28163,0,1381,5802,431,0,0,18843,37270
ROI_1392__20181115T101251_20181115T101927_T32SNE,0,0,321,2742,0,965,5780,147423,0,0,157,58444,0,0,0,46312
ROI_1392__20200121T100229_20200121T100529_T32SNE,15884,218,61204,32728,165,67,69728,297,0,0,0,0,712,1084,70949,9108
ROI_1392__20200408T101021_20200408T101923_T32SNE,51012,34879,15890,1475,1700,38434,53471,90,0,0,0,0,2867,37311,15033,9982
ROI_1392__20200614T100031_20200614T100243_T32SNE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1395__20190612T053641_20190612T053857_T44UQE,0,27306,24958,99704,0,8540,50947,517,0,0,0,0,0,8000,24168,18004
ROI_1395__20190811T053651_20190811T053645_T45UUV,0,0,54502,23895,0,29528,130695,111,0,0,0,0,0,0,23413,0
ROI_1395__20190823T052649_20190823T052651_T45UUV,0,21729,137935,214,0,595,53057,0,0,0,0,0,0,2128,46486,0
ROI_1395__20190917T052651_20190917T052645_T45UUV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1395__20200606T053651_20200606T053648_T44UQE,0,6884,68098,35307,0,27198,60567,0,0,0,0,0,0,20464,40359,3267
ROI_1399__20190305T073809_20190305T080422_T36KWV,372,998,77954,0,0,45537,64774,0,0,0,0,0,0,3315,69194,0
ROI_1399__20190526T072621_20190526T075408_T36KWV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1399__20191105T074111_20191105T075932_T36KWV,0,8859,23290,0,0,4019,173870,0,0,0,0,0,0,12074,40032,0
ROI_1399__20200420T072621_20200420T074849_T36KWV,114,93240,38828,7436,0,4564,58673,243,0,0,0,0,0,39199,18993,854
ROI_1399__20200508T073609_20200508T075941_T36KWV,8643,165,39140,132498,28,831,36010,3829,0,0,0,0,179,227,7479,33115
ROI_1400__20190606T131249_20190606T131250_T24LTR,2555,2985,49783,22071,0,6439,115889,96,0,0,0,0,270,604,56212,5240
ROI_1400__20191004T131249_20191004T131243_T23LRL,152074,2624,10091,28509,1628,1363,31043,2756,0,0,0,0,5292,9750,7121,9893
ROI_1400__20191108T131251_20191108T131245_T23LRL,0,0,65314,163265,0,0,0,299,0,0,3,32880,0,0,258,125
ROI_1400__20200312T131239_20200312T131240_T24LTR,0,8515,30219,0,0,881,169799,0,0,0,0,0,0,1558,51172,0
ROI_1400__20200730T131249_20200730T131245_T23LRL,10,0,149650,112484,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1403__20191115T083119_20191115T085223_T34KCE,0,25999,26110,138040,0,9801,37088,1011,0,0,0,0,0,6406,1732,15957
ROI_1403__20200114T083219_20200114T084628_T34KCE,0,194,451,234560,0,2989,6548,4543,0,0,0,0,0,1604,2368,8887
ROI_1403__20200228T082901_20200228T085149_T34KCE,0,990,59683,21936,0,22574,90085,565,0,0,0,0,0,10033,53863,2415
ROI_1403__20200314T082719_20200314T085231_T34KCE,0,0,2650,413,0,1296,179429,213,0,0,30846,1516,0,419,28030,17332
ROI_1403__20200712T082609_20200712T084612_T34KCE,0,40966,101412,119766,0,0,0,0,0,0,0,0,0,0,0,0
