id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_6118__20190808T132239_20190808T132240_T23MMQ,140921,6,34924,86293,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6118__20190912T132231_20190912T132231_T23MMQ,89,1735,9085,227853,0,6219,19,7785,0,0,0,0,10,1403,2,7944
ROI_6118__20191111T132241_20191111T132235_T23MMQ,42888,21119,31366,7899,2071,107917,7571,13759,0,0,0,0,4284,10090,9187,3993
ROI_6213__20190125T145721_20190125T145722_T19PGP,22748,11034,228362,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6213__20190326T145731_20190326T145725_T19PGP,17532,37440,181739,0,2007,1692,7800,0,3010,82,5966,0,540,504,3832,0
ROI_6213__20190724T145731_20190724T145730_T19PGP,0,2137,93394,141,0,438,1823,52801,0,5762,81195,24453,0,0,0,0
ROI_6213__20200330T145721_20200330T145721_T19PGP,25894,17659,2818,0,1038,167486,3972,0,6364,24189,3665,0,239,7314,1506,0
ROI_6213__20200424T145719_20200424T145720_T19PGP,20279,105959,41460,0,1305,15131,31271,0,62,10773,14796,0,0,4205,16903,0
ROI_6461__20190713T143759_20190713T143800_T19MHP,0,0,0,172733,0,0,0,0,0,0,0,89411,0,0,0,0
ROI_6461__20190728T143751_20190728T144229_T20MKU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6461__20190926T143751_20190926T143747_T20MKU,0,0,57,194472,0,0,2198,41,0,0,3473,61903,0,0,0,0
ROI_6461__20191220T143719_20191220T143721_T19MHP,0,15045,21245,0,0,145506,15834,0,0,33010,20105,0,0,6573,4826,0
ROI_6461__20200109T143719_20200109T143721_T19MHP,2,1902,728,99604,0,93045,5148,157,0,732,15614,0,0,358,33071,11783
ROI_6641__20190722T185921_20190722T190551_T10TDN,13600,0,20362,228182,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6641__20190920T190051_20190920T190914_T10TDN,0,22013,59103,121,0,131985,15237,673,0,3892,3792,0,0,14845,10253,230
ROI_6641__20191124T190719_20191124T190716_T10TDN,0,967,0,2096,0,99062,1,152498,0,0,0,0,0,973,0,6547
ROI_6641__20200621T185919_20200621T190712_T10TDN,1871,0,105047,105870,0,3817,513,36578,0,0,0,0,0,58,0,8390
ROI_6641__20200711T185919_20200711T190544_T10TDN,0,3074,2469,247699,0,5427,22,2556,0,0,0,0,0,0,0,897
ROI_6833__20190102T140049_20190102T140050_T21JTF,8281,9406,49730,168875,0,11362,1327,0,0,0,0,0,0,7306,5566,291
ROI_6833__20190206T140051_20190206T140049_T21JTF,6035,0,15846,240263,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6833__20190419T135119_20190419T135715_T21JTF,0,1,1095,1968,10,48924,71262,2504,0,1385,107166,21976,0,0,1696,4157
ROI_6833__20190517T140101_20190517T140056_T21JTF,0,4182,1458,196753,0,5004,0,1171,0,258,0,44790,0,984,77,7467
ROI_6833__20200511T140101_20200511T140057_T21JTF,143,5424,17366,3094,73,124283,2735,0,0,0,0,0,12602,19396,19460,57568
ROI_6860__20190228T152639_20190228T152637_T18PZU,0,43573,65196,1284,0,96037,6265,693,0,0,0,0,0,28050,19376,1670
ROI_6860__20190305T152631_20190305T152846_T18PZU,77,49651,53214,0,344,129309,1091,125,0,0,0,0,176,25169,2968,20
ROI_6860__20200208T152631_20200208T152631_T18PZU,30651,3639,154991,72863,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6860__20200707T152641_20200707T152643_T18PZU,1,1469,124559,115859,0,7966,139,1060,0,0,0,409,0,5680,2558,2444
ROI_6860__20200709T151709_20200709T151705_T18PZU,8236,2755,170896,18369,29,14483,8700,19022,0,0,0,0,549,2034,8214,8857
ROI_6908__20190227T181311_20190227T181919_T12TYT,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6908__20190617T180921_20190617T180949_T12TYT,35911,29799,42760,151993,0,391,0,310,0,0,0,0,0,975,0,5
ROI_6908__20190627T180921_20190627T181359_T12TYT,0,25857,141676,39636,0,28133,7380,1076,0,1330,4654,381,0,5,12016,0
ROI_6908__20190717T180921_20190717T181847_T12TYT,0,93513,35111,1162,0,39825,27018,7417,0,1848,1186,0,0,30687,23166,1211
ROI_6908__20190831T180919_20190831T181408_T12TYT,1077,93650,31448,12540,0,979,0,701,491,50444,1939,22523,15,13707,32157,473
ROI_7063__20181226T080331_20181226T082041_T35JNK,0,158,195022,66964,0,0,0,0,0,0,0,0,0,0,0,0
ROI_7063__20190308T074749_20190308T081646_T35JNK,0,5,2444,43173,0,37827,0,74557,0,0,65,14490,0,0,5756,83827
ROI_7063__20191108T075131_20191108T081042_T35JNK,0,4359,59262,12308,0,79391,3617,9638,0,6912,17384,13126,0,8931,12552,34664
ROI_7063__20191221T080331_20191221T080920_T35JNK,0,16610,0,11203,0,67944,0,0,0,152924,0,13463,0,0,0,0
ROI_7063__20200224T075919_20200224T082412_T35JNK,0,654,0,224938,0,0,0,0,0,0,0,36552,0,0,0,0
ROI_7640__20190111T073259_20190111T075530_T36KWU,567,0,199,261378,0,0,0,0,0,0,0,0,0,0,0,0
ROI_7640__20190322T072619_20190322T074833_T36KWU,17775,3075,513,0,7821,130866,950,3435,0,0,0,0,62155,30712,2172,2670
ROI_7640__20190620T072629_20190620T075504_T36KWU,16,517,4345,230934,637,5601,755,2087,0,0,0,0,362,0,9861,7029
ROI_7640__20190908T072619_20190908T075454_T36KWU,0,10059,48142,93826,0,57114,1218,727,0,0,0,0,0,19890,4762,26406
ROI_7640__20200106T073209_20200106T075445_T36KWU,0,104,0,184033,0,20584,4,21530,0,0,0,0,0,554,0,35335
ROI_8052__20190503T085601_20190503T091441_T34NBM,0,0,151781,22275,0,0,0,0,0,0,16000,0,0,0,72088,0
ROI_8052__20190528T085609_20190528T090917_T34NBM,7583,31512,21300,15055,930,130328,2950,938,0,0,0,0,2213,39588,7768,1979
ROI_8052__20190816T085559_20190816T090748_T34NBM,61155,100,1302,191843,75,420,457,2561,0,0,0,0,725,0,17,3489
ROI_8052__20200626T085601_20200626T091809_T34NBM,0,0,234265,27879,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8052__20200721T085559_20200721T091544_T34NBM,0,1578,4343,0,0,151070,87016,0,0,0,0,0,0,6269,11868,0
ROI_8234__20181222T064251_20181222T064254_T40QEM,85,11413,44786,31708,0,53725,26015,5827,0,0,0,0,0,9142,32612,46831
ROI_8234__20200116T064221_20200116T064216_T40QEM,624,0,14,261506,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8234__20200316T063621_20200316T065200_T40QEM,0,3058,0,5,0,247716,2439,45,0,0,0,0,0,8018,863,0
ROI_8234__20200321T063629_20200321T064926_T40QEM,0,3063,0,0,0,225971,4678,0,0,3292,1729,0,0,22433,978,0
ROI_8234__20200619T063629_20200619T064225_T40QEM,20731,2569,1157,224100,0,6451,635,1708,0,0,0,0,0,1764,325,2704
ROI_8347__20180504T082559_20180504T083219_T37TCF,24031,2114,292,264,5820,117617,299,3608,0,0,0,0,96753,3529,16,7801
ROI_8347__20180608T082601_20180608T083239_T37TCF,251,757,76711,125039,0,14899,14387,7728,0,0,0,0,173,927,5734,15538
ROI_8347__20180807T082601_20180807T083604_T37TCF,0,14355,0,0,0,213583,0,0,0,0,0,0,0,34107,99,0
ROI_8347__20190802T082611_20190802T082606_T37TCF,56773,0,43433,3,32350,2563,69559,0,0,0,0,0,34579,0,22884,0
ROI_8347__20200622T082609_20200622T083740_T37TCF,711,0,238096,23337,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8676__20180703T105621_20180703T105938_T31TCN,0,90948,72,66538,0,52785,0,250,0,0,0,0,0,47706,56,3789
ROI_8676__20180814T105019_20180814T105021_T30TYT,0,39434,0,755,0,154345,0,0,0,0,0,0,0,66603,0,1007
ROI_8676__20180817T105619_20180817T110514_T31TCN,0,25915,0,122494,0,67883,0,2760,0,0,0,0,0,29021,0,14071
ROI_8676__20190908T105029_20190908T105028_T31TCN,0,55339,4,8087,0,125902,0,276,0,0,0,0,0,70406,6,2124
ROI_8676__20200405T104619_20200405T105015_T30TYT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8710__20190220T105059_20190220T105057_T31UDQ,75499,5771,23991,23106,0,110176,2925,251,0,0,0,0,364,13286,3501,3274
ROI_8710__20190322T105029_20190322T105540_T31UDQ,50858,3739,3090,204457,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8710__20190524T105629_20190524T110120_T31UDQ,33544,0,16417,58936,0,0,31044,1317,3551,0,72943,19694,0,0,24067,631
ROI_8710__20190720T105039_20190720T105035_T31UDQ,0,1022,17889,87,0,49397,98845,80,0,2,63834,85,0,11,30853,39
ROI_8710__20190918T105029_20190918T105246_T31UDQ,0,149,0,11010,0,17580,0,131572,0,5673,0,71426,349,22,0,24363
ROI_8711__20190620T105039_20190620T105034_T31UDQ,2807,7391,6995,40445,252,151128,4274,4506,0,0,0,0,0,29845,8452,6049
ROI_8711__20190807T105621_20190807T110430_T31UDQ,0,8671,0,0,0,178100,0,0,0,0,0,0,0,75373,0,0
ROI_8711__20190819T105029_20190819T105032_T31UDQ,0,16646,54429,5972,0,102604,6800,736,0,0,0,0,0,33211,31436,10310
ROI_8711__20191018T105039_20191018T105338_T31UDQ,7175,36662,36884,971,195,86796,3809,54,0,0,0,0,4253,57357,23882,4106
ROI_8711__20200104T110441_20200104T110437_T31UDQ,20271,0,13684,228189,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8713__20180426T105029_20180426T105202_T31UDP,4560,5779,2546,144887,0,64879,0,8442,0,0,0,0,0,8074,9,22968
ROI_8713__20180526T105029_20180526T105635_T31UDP,0,1471,121,1471,38,142907,1271,1144,31580,11694,14537,8714,19526,15170,766,11734
ROI_8713__20180715T105029_20180715T105300_T31UDP,977,506,61415,199246,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8713__20190819T105029_20190819T105032_T31UDP,1635,22593,12542,38425,0,104397,1698,1115,0,0,0,0,0,36713,14444,28582
ROI_8713__20200614T104629_20200614T105727_T31UDP,6564,3440,0,0,5649,217055,0,29,0,0,0,0,11378,17985,0,44
ROI_8945__20180705T100031_20180705T100508_T33TWL,1498,753,58,259835,0,0,0,0,0,0,0,0,0,0,0,0
ROI_8945__20190804T100039_20190804T100758_T33TWL,0,5175,31410,1269,0,114576,19192,950,0,31,27764,3766,0,15183,40965,1863
ROI_8945__20191015T095031_20191015T095354_T33TWL,5860,2805,0,38516,0,32522,692,9988,1068,2252,900,117338,0,636,54,49513
ROI_8945__20200629T100029_20200629T100503_T33TWL,195006,1933,988,13740,1118,22807,1216,3119,0,0,0,0,13404,1677,4193,2943
ROI_8945__20200729T100029_20200729T100152_T33TWL,0,5404,38262,86,0,152832,17768,0,0,0,0,0,0,12753,35039,0
ROI_9177__20190530T084601_20190530T084608_T36UWV,0,0,14384,247760,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9177__20190616T083601_20190616T084207_T36UWV,30282,302,6270,152475,0,12837,379,333,0,3362,3573,45799,0,2809,3340,383
ROI_9177__20190711T083609_20190711T084452_T36UWV,0,10625,9766,50879,0,140997,3601,202,0,0,0,0,0,23471,2159,20444
ROI_9177__20190803T084609_20190803T085254_T36UWV,0,5602,21468,0,0,136385,2291,0,0,31527,13224,0,0,29658,21989,0
ROI_9177__20200715T083559_20200715T083706_T36UWV,144012,686,11139,9236,14556,25267,17375,9113,0,0,0,0,21568,452,4522,4218
ROI_9184__20190102T084349_20190102T084604_T36UXU,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9184__20190507T083601_20190507T084614_T36UXU,7850,39969,21849,4758,85,136522,273,1,0,0,0,0,1079,42171,5357,2230
ROI_9184__20190805T083601_20190805T083629_T36UXU,7282,13773,129134,32069,0,52039,2659,79,0,0,0,0,3006,13688,4337,4078
ROI_9184__20190820T083609_20190820T084332_T36UXU,72855,11545,46066,20793,267,49676,3775,8322,0,0,0,0,8434,4946,5739,29726
ROI_9184__20200317T083659_20200317T084226_T36UXU,0,12,0,3051,0,10227,0,61569,0,0,0,187285,0,0,0,0
ROI_9251__20190216T084031_20190216T084027_T37VEG,0,189410,0,23693,0,11144,0,0,0,0,0,0,0,37326,0,571
ROI_9251__20190818T084601_20190818T085006_T37VEG,23,0,1230,26938,0,15796,4842,21379,0,106,30025,126792,0,0,4768,30245
ROI_9251__20191123T084301_20191123T084306_T37VEG,0,39971,24003,198170,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9251__20200122T084241_20200122T084258_T37VEG,0,61446,16083,77066,0,607,435,0,0,25528,4007,16696,0,30350,18212,11714
ROI_9251__20200411T083601_20200411T083902_T37VEG,0,18959,14971,52213,0,133854,22097,19099,0,197,615,139,0,0,0,0
ROI_9277__20190316T084719_20190316T084715_T37VFK,0,46890,196611,0,0,1956,3012,0,0,0,0,0,0,4298,9377,0
ROI_9277__20190417T083601_20190417T083603_T37VFK,0,47831,0,0,0,172847,0,0,0,0,0,0,0,41466,0,0
ROI_9277__20190502T083609_20190502T084027_T37VFK,0,0,261930,214,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9277__20190616T083601_20190616T084207_T37VFK,0,2263,18602,8299,0,58875,136178,9251,0,27,24340,1773,0,0,2536,0
ROI_9277__20190818T084601_20190818T085006_T38VLQ,50,1818,42814,104340,0,37529,950,16927,0,0,0,0,0,3981,8662,45073
ROI_9659__20190104T024109_20190104T024110_T51TXF,133456,198,101736,26754,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9659__20190504T023559_20190504T024226_T51TXF,156408,0,18823,4067,1309,0,0,0,81331,0,59,147,0,0,0,0
ROI_9659__20190605T022551_20190605T023452_T51TXF,93749,4486,49,203,74388,44873,1234,598,15788,9998,860,69,15159,658,0,32
ROI_9659__20200119T024019_20200119T024022_T51TXF,0,115863,0,2,0,139210,0,0,0,0,0,0,0,7069,0,0
ROI_9659__20200530T022601_20200530T023518_T51TXF,240098,0,6379,441,3815,0,0,0,9556,0,0,7,1848,0,0,0
ROI_9761__20190120T035051_20190120T035439_T48TYT,6,86299,175836,3,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9761__20190609T034541_20190609T035004_T48TYT,0,0,0,3063,0,475,0,191741,0,0,0,57540,0,0,0,9325
ROI_9761__20190629T034541_20190629T034539_T48TYT,178,2629,106116,35535,98,33729,6069,31282,0,0,0,0,42,12157,10594,23715
ROI_9761__20200419T034529_20200419T034529_T48TYT,0,7083,230976,1592,683,3946,783,790,0,0,0,0,0,14535,805,951
ROI_9761__20200618T034539_20200618T034537_T48TYT,0,1070,74379,82096,0,0,0,0,0,0,19173,85426,0,0,0,0
ROI_9770__20190403T053641_20190403T054058_T45VWJ,0,3063,0,0,0,214618,0,0,0,0,0,0,0,44463,0,0
ROI_9770__20190605T054641_20190605T055100_T45VWJ,173885,0,54319,33940,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9770__20190804T054641_20190804T054642_T45VWJ,0,13514,19330,71465,0,80016,2880,4128,0,0,0,0,46,4764,3732,62269
ROI_9770__20190816T053649_20190816T053944_T45VWJ,30713,0,0,230954,0,0,0,235,0,0,0,0,0,0,0,242
ROI_9770__20200729T054641_20200729T054849_T45VWJ,17055,0,7599,10913,34825,45216,65820,1777,0,0,0,0,66044,9,10194,2692
ROI_9795__20190506T063639_20190506T063634_T43WER,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_9795__20190804T063639_20190804T063633_T43WER,0,2935,0,143827,0,25178,0,33299,0,0,0,0,0,341,0,56564
ROI_9795__20200607T064631_20200607T064858_T43WER,0,5828,194,253766,0,0,0,0,0,0,0,2356,0,0,0,0
ROI_9795__20200617T064631_20200617T064630_T43WER,25492,14380,4394,25251,5339,124548,0,11353,0,0,0,0,13915,17133,1345,18994
ROI_9795__20200722T064629_20200722T064811_T43WER,56107,17764,16240,100497,10329,36763,275,12209,0,0,0,0,2083,6886,7,2984
__aggregate__,15679058,28035706,41448995,51104056,1352435,56931666,9087041,5704672,980553,7043639,4268138,9692738,2080766,10800528,5693646,5686763
