id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_1079__20200723T022331_20200723T022331_T51NWJ,7748,70366,0,0,0,0,0,0,6382,177648,0,0,0,0,0,0
ROI_1086__20190717T044711_20190717T044705_T50WME,0,24422,0,18399,0,176824,0,607,0,34202,0,7690,0,0,0,0
ROI_1086__20200625T042711_20200625T042709_T50WME,68286,22011,0,0,5822,130331,0,0,0,0,0,0,21078,14616,0,0
ROI_1086__20200628T043711_20200628T043706_T49WFV,193,9652,0,161936,0,0,0,0,0,0,0,90363,0,0,0,0
ROI_1086__20200707T041549_20200707T041551_T49WFV,3698,24999,0,50022,142,128699,0,4339,0,0,0,0,0,28837,0,21408
ROI_1086__20200710T042709_20200710T042705_T50WME,8771,266,6465,246642,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10961__20190122T043101_20190122T043322_T47ULQ,0,230795,0,31349,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10961__20190407T042709_20190407T042906_T47ULQ,0,4820,0,0,0,222801,0,0,0,2085,0,0,0,32438,0,0
ROI_10961__20190522T042711_20190522T042707_T47ULQ,230038,656,453,1043,3019,2264,203,1199,106,0,0,49,20680,38,0,2396
ROI_10961__20190525T043701_20190525T044442_T47ULQ,6,79726,0,1139,0,129118,0,1,0,3193,0,0,0,34810,0,14151
ROI_10961__20200730T042709_20200730T043035_T47ULQ,349,46038,0,24002,0,67375,0,276,0,15525,0,84063,0,24516,0,0
ROI_1096__20190505T011701_20190505T011656_T54TXN,203745,51037,4330,3032,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1096__20190614T011701_20190614T011656_T54TXN,250117,1347,0,350,6371,2998,0,451,0,0,0,0,507,3,0,0
ROI_1096__20190801T012709_20190801T012703_T54TXN,0,3063,0,0,0,232423,0,1650,0,0,0,0,0,16787,0,8221
ROI_1096__20190813T011701_20190813T011656_T54TXN,152729,2320,0,27,35422,50857,0,0,0,0,0,0,17708,3081,0,0
ROI_1096__20190910T012659_20190910T012656_T54TXN,30432,12222,0,0,13076,137285,0,0,0,0,0,0,28068,41061,0,0
ROI_11023__20190301T013709_20190301T014011_T52LGL,1153,130902,330,31389,0,59028,0,237,0,5030,0,1001,0,31941,0,1133
ROI_11023__20190629T013719_20190629T014021_T52LGL,135531,38,0,126575,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11023__20191012T013321_20191012T014010_T52LGL,11138,16620,8,201232,0,13055,0,2656,0,1677,0,82,34,6545,0,9097
ROI_11023__20200409T013711_20200409T013710_T52LGL,12855,1826,71,29366,37,96692,901,49855,1857,4993,329,56292,5089,0,0,1981
ROI_11023__20200608T013721_20200608T013719_T52LGL,1833,5535,0,108603,0,58187,0,11899,0,27565,0,21950,0,2986,0,23586
ROI_11037__20190107T012719_20190107T012714_T52LHL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11037__20190206T012719_20190206T012716_T52LHL,25,33881,0,17186,12,83161,0,2964,16,85968,0,8465,46,27032,0,3388
ROI_11037__20191024T012719_20191024T012717_T52LHL,0,2144,6154,209000,0,21792,2292,2598,0,0,0,0,0,2493,0,15671
ROI_11037__20191203T012709_20191203T012710_T52LHL,0,675,2,78116,0,6720,0,6798,0,1592,369,154060,0,2411,0,11401
ROI_11037__20200401T012719_20200401T013031_T52LHL,157,37456,48,117567,42,63183,29,8563,0,0,0,0,0,16015,0,19084
ROI_11121__20190407T051651_20190407T051652_T44SME,0,85860,0,13200,0,106868,0,0,0,45750,0,0,0,10466,0,0
ROI_11121__20190507T051651_20190507T051654_T44SME,0,39131,0,0,0,172319,0,0,0,50694,0,0,0,0,0,0
ROI_11121__20190522T051659_20190522T052814_T44SME,22932,62829,63430,11231,0,24500,0,0,1675,26144,14751,11859,0,18323,3044,1426
ROI_11121__20200521T051701_20200521T052402_T44SME,143428,109226,0,9490,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11121__20200725T051649_20200725T052448_T44SME,132142,17670,86951,1073,15083,2411,666,0,0,0,0,0,5723,180,0,245
ROI_11144__20181226T053229_20181226T053230_T45UVU,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11144__20190904T051651_20190904T051650_T45UVU,261072,0,0,0,551,150,0,0,0,0,0,0,371,0,0,0
ROI_11144__20190917T052651_20190917T052645_T45UVU,204601,0,0,2,0,0,0,0,45751,11790,0,0,0,0,0,0
ROI_11144__20200713T052651_20200713T052650_T45UVU,37519,43,0,73,101681,23087,0,1632,57340,3085,0,2356,28550,2586,0,4192
ROI_11144__20200725T051649_20200725T051652_T45UVU,49196,1085,287,1015,7623,68693,1329,1622,52472,10054,161,14068,36687,13012,0,4840
ROI_11216__20181222T073319_20181222T074542_T37NHJ,143186,0,10581,108377,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11216__20190220T072939_20190220T074111_T37NHJ,135585,0,35871,66713,3974,474,0,733,0,0,0,0,1147,0,774,16873
ROI_11216__20191018T072909_20191018T074707_T37NHJ,191736,0,398,0,12561,0,0,0,37834,0,767,0,18795,0,53,0
ROI_11216__20191107T073019_20191107T074712_T37NHJ,116066,49,7577,635,6543,8792,4395,120,94534,3253,5700,2528,9815,273,843,1021
ROI_11216__20200520T072621_20200520T073953_T37NHJ,12851,0,112,0,23196,127765,6992,0,47508,12841,9836,0,17850,2794,399,0
ROI_11264__20190504T014701_20190504T014655_T55WER,6783,246260,9101,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11264__20190606T015651_20190606T015654_T55WER,0,19204,0,54551,0,98968,1,18123,0,4600,0,11101,0,5404,0,50192
ROI_11264__20190808T020701_20190808T020657_T55WER,48252,13484,0,8137,10940,90903,0,5514,0,0,0,0,30878,41655,0,12381
ROI_11264__20191019T015659_20191019T015659_T55WER,0,37664,0,0,0,94999,0,0,0,129481,0,0,0,0,0,0
ROI_11264__20200531T015701_20200531T015659_T55WER,27345,7886,0,174603,146,139,0,8338,648,6250,0,36789,0,0,0,0
ROI_1129__20190105T080321_20190105T080909_T37RFP,0,62373,0,54138,0,109951,0,4486,0,24847,0,6349,0,0,0,0
ROI_1129__20190130T080159_20190130T080445_T37RFP,0,3063,0,0,0,241519,0,2023,0,1696,0,0,0,9457,0,4386
ROI_1129__20190530T075619_20190530T080326_T37RFP,0,17765,2,101346,0,21939,1,23933,0,2428,0,4877,0,12730,0,77123
ROI_1129__20191121T080231_20191121T080831_T37RFP,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1129__20200219T075951_20200219T080811_T37RFP,0,3063,0,0,0,230302,0,0,0,3649,0,0,0,25130,0,0
ROI_1140__20190106T105431_20190106T110544_T29QPV,0,13343,0,91080,0,99562,0,0,0,44621,0,13538,0,0,0,0
ROI_1140__20190119T110401_20190119T111543_T29QPV,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1140__20190531T105039_20190531T105900_T29QPV,0,10717,0,0,0,220192,0,0,0,0,0,0,0,31235,0,0
ROI_1140__20191013T105031_20191013T110554_T29QPV,0,130818,0,0,0,13819,0,0,0,93982,4127,0,0,19398,0,0
ROI_1140__20200210T105201_20200210T110253_T29QPV,0,59936,0,152,0,6611,0,53,0,116702,0,0,0,73536,0,5154
ROI_1144__20180119T092309_20180119T092446_T34RCU,10109,112581,24819,114635,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1144__20180223T092031_20180223T092713_T34RCU,0,3063,0,0,0,110380,0,0,0,89349,0,0,0,59352,0,0
ROI_1144__20190119T092311_20190119T092328_T34RCU,0,3063,0,0,0,36878,14765,700,0,130827,48590,5002,0,4409,17899,11
ROI_1144__20190208T092141_20190208T092538_T34RCU,0,63131,0,95,0,156115,0,974,0,4109,0,0,0,30565,0,7155
ROI_1144__20190414T092039_20190414T093213_T34RCU,0,10433,0,0,0,211023,0,0,0,32252,0,0,0,8436,0,0
ROI_11511__20190419T191911_20190419T191913_T11VNL,0,79462,0,0,0,0,0,0,0,182682,0,0,0,0,0,0
ROI_11511__20190630T190919_20190630T190922_T11VNL,120288,4667,0,22937,6317,46824,0,2913,0,0,0,0,48430,538,0,9230
ROI_11511__20190713T191919_20190713T191919_T11VNL,13,105,0,262026,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11511__20200604T190919_20200604T191606_T11VNL,0,65631,0,196513,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11511__20200624T190919_20200624T191618_T11VNL,3016,4512,0,42688,1600,102734,0,60917,0,0,0,0,161,3067,0,43449
ROI_11640__20181224T040151_20181224T040854_T47RMP,182200,49537,30407,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11640__20190121T041059_20190121T041732_T47RMP,190575,715,0,8946,73,18284,0,1956,4149,22616,0,14830,0,0,0,0
ROI_11640__20191109T040001_20191109T040459_T47RMP,239486,2802,0,0,703,11679,0,0,0,0,0,0,5326,2148,0,0
ROI_11640__20200225T040739_20200225T040826_T47RMP,42511,8852,18813,37098,1634,120423,86,1293,2727,17890,6,0,0,10809,0,2
ROI_11640__20200711T035539_20200711T040645_T47RMP,2420,31,605,7,68043,52502,22034,1727,68440,4067,5296,3819,23562,6798,2257,536
ROI_11670__20190306T070749_20190306T070745_T43WDQ,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11670__20190820T065629_20190820T065815_T43WDQ,88861,8621,0,37113,16974,27031,0,25530,0,0,0,0,30254,5044,0,22716
ROI_11670__20190926T064629_20190926T064624_T43WDQ,0,21056,0,9236,0,153798,0,0,0,35515,0,1368,0,37782,0,3389
ROI_11670__20200429T070619_20200429T070616_T43WDQ,0,69484,0,0,0,107215,0,0,0,0,0,0,0,85445,0,0
ROI_11670__20200710T065631_20200710T065731_T43WDQ,200623,455,0,14315,22825,4697,0,5190,0,0,0,0,11391,90,0,2558
ROI_1174__20190116T142751_20190116T142749_T20MMT,40467,0,19090,0,8661,48923,51235,0,19300,35112,2711,0,16098,6183,14364,0
ROI_1174__20190401T142759_20190401T143320_T20MMT,89978,2350,1508,76764,34137,16271,7747,1365,0,0,0,0,23903,4048,486,3587
ROI_1174__20190715T142801_20190715T142758_T20MMT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1174__20190824T142751_20190824T142754_T20MMT,0,0,0,45603,0,0,0,0,0,0,0,216541,0,0,0,0
ROI_1174__20200111T142701_20200111T142659_T20MMT,0,864,0,2199,0,160156,0,16111,0,38212,0,12666,176,29829,0,1931
ROI_11764__20190103T142031_20190103T143026_T18GYN,0,381,121766,92202,0,28208,14,5899,0,3087,2962,7625,0,0,0,0
ROI_11764__20190118T142039_20190118T143025_T18GYN,0,0,0,53036,0,0,0,19189,0,0,0,176592,0,0,0,13327
ROI_11764__20191114T141739_20191114T142744_T18GYN,0,3876,0,60651,0,147297,0,2374,0,793,0,0,0,12815,0,34338
ROI_11764__20191214T141729_20191214T142749_T19GCH,0,162,45750,37586,0,2707,1476,9331,0,3050,105848,55542,0,0,0,692
ROI_11764__20200626T141741_20200626T143200_T19GCH,0,262114,0,30,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1190__20190519T032549_20190519T034051_T47NPA,9810,0,0,14260,17687,13180,2225,13253,92688,2899,664,90566,0,1010,687,3215
ROI_1190__20190524T032541_20190524T034646_T47NPA,46653,0,0,43695,16387,2925,0,6180,86343,592,0,40395,15234,0,0,3740
ROI_1190__20190703T032541_20190703T033920_T47NPA,1154,0,0,260990,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1190__20200314T032539_20200314T033902_T47NPA,0,2864,0,199,0,209739,0,7545,0,1666,0,20036,0,8872,0,11223
ROI_1190__20200413T032529_20200413T034714_T47NPA,181513,7004,2725,1834,9131,39016,1509,393,0,0,0,0,8275,8280,81,2383
ROI_11924__20190211T075041_20190211T081352_T35JQN,126076,0,0,136068,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11924__20190303T074821_20190303T081357_T35JQN,235824,376,0,16333,2598,87,0,5,0,0,0,0,3370,765,0,2786
ROI_11924__20190308T074749_20190308T081646_T35JQN,16670,23225,0,47550,2616,131399,0,3166,0,0,0,0,2886,22496,0,12136
ROI_11924__20190407T074619_20190407T081445_T35JQN,46900,79152,0,9329,1162,72119,0,2307,0,3666,0,0,2844,32973,0,11692
ROI_11924__20190606T074619_20190606T081648_T35JQN,0,6,0,105777,0,0,0,8914,0,2692,0,125050,0,104,0,19601
ROI_1200__20190821T150729_20190821T150808_T19PDN,196885,1408,1829,3670,13949,26944,3608,739,0,0,0,0,8257,2949,1573,333
ROI_1200__20190824T151709_20190824T151708_T19PDN,31619,0,0,230525,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1200__20191107T151711_20191107T151707_T19PDN,2548,2881,0,2653,3825,210119,3746,20445,0,0,0,0,3786,3366,15,8760
ROI_1200__20191207T151701_20191207T151701_T19PDN,88216,2508,37,228,18253,72502,1520,911,51409,0,0,0,20975,4462,912,211
ROI_1200__20200505T151711_20200505T151755_T19PDN,8,9140,0,53151,0,173238,0,3689,0,0,0,0,0,14889,0,8029
ROI_12023__20181219T133221_20181219T133216_T23MMR,62216,31169,51,5,10884,104054,15,0,0,0,0,0,20871,32879,0,0
ROI_12023__20190617T133231_20190617T133228_T23MMR,94570,13581,0,635,16076,76319,0,541,0,0,0,0,43306,16704,0,412
ROI_12023__20190816T133231_20190816T133227_T23MMR,289,0,0,261855,0,0,0,0,0,0,0,0,0,0,0,0
ROI_12023__20200412T133221_20200412T133223_T23MMR,598,26659,0,1,1070,145966,0,0,0,0,0,0,2778,85072,0,0
ROI_12023__20200721T133231_20200721T133230_T23MMR,0,3063,0,0,0,245297,0,0,0,0,0,0,0,13784,0,0
ROI_1218__20181227T160501_20181227T160504_T16PGS,17153,2980,0,510,8196,179003,0,3433,0,0,0,0,26824,14097,0,9948
ROI_1218__20190116T160511_20190116T160507_T16PGS,186535,3668,601,1454,9541,38699,0,5659,0,0,0,0,6409,4838,0,4740
ROI_1218__20190205T160511_20190205T160508_T16PGS,262042,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1218__20190720T160519_20190720T160614_T16PGS,80180,2123,397,0,35537,129097,1364,371,0,0,0,0,9587,3487,1,0
ROI_1218__20191023T160511_20191023T160514_T16PGS,4433,2930,0,1639,9529,187790,0,40943,0,0,0,0,3499,2653,0,8728
ROI_1232__20190307T155111_20190307T155625_T18UXV,0,111330,0,97344,0,14461,0,4428,0,17261,0,5857,0,3658,0,7805
ROI_1232__20190705T154911_20190705T155424_T18UXV,0,0,0,3063,10,22675,0,48044,13,3888,0,143264,0,0,0,41187
ROI_1232__20190908T154809_20190908T154946_T18UXV,101121,12094,0,0,10431,85880,0,0,0,0,0,0,47935,4683,0,0
ROI_1232__20200321T154931_20200321T155632_T18UXV,0,154801,0,0,0,47060,0,0,0,0,0,0,0,60283,0,0
ROI_1232__20200520T154911_20200520T155359_T18UXV,187167,0,0,74977,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1237__20190507T174919_20190507T174933_T14VNK,0,7062,0,9770,0,132814,0,61732,0,1411,0,14550,0,117,0,34688
ROI_1237__20190904T174909_20190904T175713_T14VNK,0,124038,0,138106,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1237__20200603T175909_20200603T180042_T14VNK,0,5988,0,0,0,241784,0,0,0,0,0,0,0,14372,0,0
ROI_1237__20200627T173909_20200627T174744_T14VNK,27,3063,0,4756,8,221153,0,12923,0,0,0,0,13,7209,0,12992
ROI_1237__20200720T174909_20200720T175738_T14VNK,193583,557,0,5947,3590,6411,0,3187,0,0,0,0,6540,455,0,41874
ROI_1245__20190608T014659_20190608T014659_T56WMU,170107,77,182,107,7132,3638,295,218,71481,0,0,0,8907,0,0,0
ROI_1245__20190612T012659_20190612T012702_T56WMU,84505,2411,0,19180,1347,126011,0,4289,1592,5979,0,9096,831,2750,0,4153
ROI_1245__20190617T012701_20190617T012658_T56WMU,13442,0,0,248702,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1245__20190804T013659_20190804T013700_T56WMU,3,3490,0,742,38,186285,0,28813,0,0,0,0,3,5540,0,37230
ROI_1245__20200614T013701_20200614T013659_T56WMU,193866,693,0,19183,599,11453,0,25,0,0,0,0,5527,347,0,30451
ROI_1256__20190720T054649_20190720T054813_T45WWN,8689,0,4294,249161,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1256__20190801T053651_20190801T053831_T45WWN,7,373,7,2676,0,53232,9413,12895,1,33086,680,117683,223,10226,0,21642
ROI_1256__20190816T053649_20190816T053944_T45WWN,218276,892,0,10937,7828,10447,0,0,0,0,0,0,10258,0,0,3506
ROI_1256__20200726T053651_20200726T053647_T45WWN,21775,2035,0,11278,3541,80523,0,99572,0,0,0,0,1230,73,0,42117
ROI_1256__20200729T054641_20200729T054849_T45WWN,69772,18486,84,70132,13857,44698,97,6409,0,0,0,0,28021,3605,0,6983
ROI_1261__20191122T125311_20191122T125309_T23KRS,0,18334,0,0,0,200172,0,0,0,27274,0,0,0,16364,0,0
ROI_1261__20191227T125309_20191227T125303_T24KTB,102742,3219,0,0,49045,63029,0,0,0,0,0,0,38152,5957,0,0
ROI_1261__20200129T130239_20200129T130239_T24KTB,244231,7,0,0,8680,0,0,0,2078,0,0,0,7148,0,0,0
ROI_1261__20200520T125311_20200520T125314_T24KTB,102570,1205,0,11860,37608,33285,0,38188,0,0,0,0,23634,1819,0,11975
ROI_1261__20200624T125309_20200624T125520_T24KTB,262046,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1276__20191028T031831_20191028T032444_T49RBN,178707,344,0,154,34989,23054,0,23,0,0,0,0,23992,878,0,3
ROI_1276__20191031T032851_20191031T033502_T49RBN,262103,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1276__20200129T033001_20200129T033624_T49RBN,204184,746,0,0,36646,7352,0,0,0,0,0,0,13216,0,0,0
ROI_1276__20200604T031551_20200604T031600_T49RBN,27942,1234,0,2736,28841,84137,5328,59900,27654,715,0,867,11537,1930,6,9317
ROI_1276__20200624T031551_20200624T032157_T49RBN,0,2863,200,0,0,231128,18879,0,0,0,0,0,0,9074,0,0
ROI_1280__20190922T034539_20190922T035037_T48UXU,88285,0,149143,24716,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1280__20200611T035539_20200611T035539_T48UXU,222357,153,0,0,12323,8454,0,0,0,0,0,0,18684,173,0,0
ROI_1280__20200616T035541_20200616T040014_T48UXU,0,2464,0,599,0,231680,0,7733,0,0,0,0,0,16422,0,3246
ROI_1280__20200623T034541_20200623T035007_T48UXU,6398,5208,2271,99777,3698,74525,11067,12478,0,0,0,0,13534,8192,1085,23911
ROI_1280__20200706T035541_20200706T035653_T48UXU,5131,3024,0,25164,0,165218,0,6253,0,0,0,0,0,19721,0,37633
ROI_1298__20190513T080619_20190513T080937_T38UNA,0,1534,0,1529,0,62829,0,43692,0,6781,0,54880,0,0,0,90899
ROI_1298__20190629T075619_20190629T080033_T38UNA,0,0,0,3063,0,0,0,3866,0,0,0,232846,0,0,0,22369
ROI_1298__20200608T075621_20200608T080252_T38UNA,96407,602,29,152160,1385,4151,0,1817,0,0,0,0,4583,0,0,1010
ROI_1298__20200628T075611_20200628T075614_T38UNA,0,7502,0,254642,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1298__20200723T075609_20200723T080317_T38UNA,162406,10179,10035,29492,1685,24249,2284,1616,0,0,0,0,4278,1985,0,13935
ROI_1321__20191023T070229_20191023T070227_T39LTD,14580,51076,0,83297,354,65448,0,3569,0,0,0,0,355,35855,0,7610
ROI_1321__20200205T070221_20200205T070218_T39LTD,148229,15904,0,24691,1371,33979,0,3094,6327,8700,0,4500,472,11817,0,3060
ROI_1321__20200316T070221_20200316T070223_T38LRJ,0,0,0,13414,0,826,0,33611,0,0,0,196789,0,0,0,17504
ROI_1321__20200619T070229_20200619T070229_T39LTD,0,3063,0,0,0,251191,0,0,0,0,0,0,0,7890,0,0
ROI_1321__20200714T070231_20200714T070231_T39LTD,89611,13,0,172520,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1322__20191207T070221_20191207T070224_T39KTB,202987,0,0,31036,12309,421,0,2407,0,0,0,0,8843,0,0,4141
ROI_1322__20200405T070221_20200405T070223_T39KTB,0,33890,0,0,0,182516,0,0,0,0,0,0,0,45738,0,0
ROI_1322__20200515T070231_20200515T070232_T39KTB,38215,69769,0,15764,144,76125,0,88,0,0,0,0,644,59498,0,1897
ROI_1322__20200604T070231_20200604T070302_T38KRG,0,3063,0,0,0,249253,0,0,0,0,0,0,0,9828,0,0
ROI_1322__20200714T070231_20200714T070231_T38KRG,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1330__20181213T140049_20181213T140046_T21JTF,21867,8704,0,0,4297,166531,0,0,0,0,0,0,12935,47788,0,22
ROI_1330__20190112T140049_20190112T140051_T21JTF,3377,19163,0,0,3620,184372,0,0,0,0,0,0,3509,48103,0,0
ROI_1330__20200401T140051_20200401T140826_T21JTF,0,3058,5,0,0,248457,1630,0,0,0,0,0,0,8971,23,0
ROI_1330__20200620T140101_20200620T140058_T21JTF,157510,6580,0,73338,3223,9766,0,1124,0,0,0,0,9293,753,0,557
ROI_1330__20200730T140101_20200730T140058_T21JTF,39620,0,0,222524,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1333__20190201T170529_20190201T170648_T14QND,208823,0,0,23589,0,0,0,0,29732,0,0,0,0,0,0,0
ROI_1333__20190830T165849_20190830T171517_T14QND,0,2611,0,452,0,187528,0,58585,0,0,0,0,0,1856,0,11112
ROI_1333__20191228T170719_20191228T171451_T14QND,128209,69,0,1920,11517,4881,0,2922,87105,12,0,0,23519,31,0,1959
ROI_1333__20200607T164901_20200607T170704_T14QND,0,2992,0,93433,0,115384,0,10067,0,0,0,0,0,13901,0,26367
ROI_1333__20200725T165849_20200725T171158_T14QND,262031,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1346__20190212T181459_20190212T181453_T14VMN,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1346__20190811T180929_20190811T180955_T14VMN,0,7870,0,427,0,228744,0,1468,0,0,0,0,0,19296,0,4339
ROI_1346__20191005T181221_20191005T181658_T14VMN,17,14534,0,38943,0,99609,0,36196,0,0,0,0,0,20566,0,52279
ROI_1346__20200613T175919_20200613T180445_T14VMN,0,21784,0,0,0,167022,0,0,0,0,0,0,0,73338,0,0
ROI_1346__20200718T175921_20200718T180015_T14VMN,0,0,0,131965,0,0,0,2465,0,0,0,127714,0,0,0,0
ROI_1348__20190818T112119_20190818T113216_T28QDD,0,740,0,19398,0,102150,0,104882,0,0,0,0,0,5178,0,29796
ROI_1348__20190831T113319_20190831T113521_T28QDD,0,47194,0,0,0,147904,0,0,0,0,0,0,0,67046,0,0
ROI_1348__20191114T113331_20191114T114025_T28QDD,0,48266,0,122872,0,3163,0,0,0,73560,0,14283,0,0,0,0
ROI_1348__20200113T113431_20200113T114014_T28QDD,244962,11766,4379,1037,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1348__20200427T113319_20200427T113745_T28QDD,7869,2902,8768,186045,3345,33935,754,6500,0,0,0,0,4090,1202,0,6734
ROI_1368__20190801T012709_20190801T012703_T55VEH,47071,24827,4330,0,31902,75882,10379,0,0,0,0,0,42082,19535,6136,0
ROI_1368__20190906T014659_20190906T014653_T55VEH,230823,131,48,333,4981,7623,375,697,0,0,0,0,17133,0,0,0
ROI_1368__20190910T012659_20190910T012656_T55VEH,0,16777,4209,0,0,170454,1187,0,0,0,0,0,0,66827,2629,61
ROI_1368__20200527T012659_20200527T012656_T55VEH,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1368__20200624T013701_20200624T013659_T55VEH,148026,8961,12,0,5000,62884,0,0,0,0,0,0,22953,14300,8,0
ROI_1369__20190507T024559_20190507T024554_T53WNM,0,24249,0,0,0,157106,0,0,0,0,0,0,0,80789,0,0
ROI_1369__20190723T023559_20190723T023557_T53WNM,977,0,0,261167,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1369__20190909T024551_20190909T024545_T53WNM,98996,1110,0,43473,4749,17483,0,23857,0,0,0,0,15896,932,0,55648
ROI_1369__20200712T023551_20200712T023553_T53WNM,45690,10819,0,22552,1224,94709,0,8348,0,0,0,0,2903,7407,0,68492
ROI_1369__20200724T022549_20200724T022551_T53WNM,777,0,0,166107,0,0,0,9910,13,0,0,85337,0,0,0,0
ROI_1392__20180509T101031_20180509T101621_T32SNE,30858,2446,0,88735,426,38108,0,37844,285,3191,0,4138,431,464,0,55218
ROI_1392__20181115T101251_20181115T101927_T32SNE,0,2853,0,210,0,131654,0,22514,0,23301,0,35300,0,10662,0,35650
ROI_1392__20200121T100229_20200121T100529_T32SNE,10956,46596,0,52482,9,69605,0,643,0,0,0,0,159,52842,0,28852
ROI_1392__20200408T101021_20200408T101923_T32SNE,0,22696,0,80560,0,78744,0,14951,0,0,0,0,0,26344,0,38849
ROI_1392__20200614T100031_20200614T100243_T32SNE,7,3995,150980,107162,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1395__20190612T053641_20190612T053857_T44UQE,146209,5598,0,161,16181,43823,0,0,0,0,0,0,23148,22780,0,4244
ROI_1395__20190811T053651_20190811T053645_T45UUV,58680,19717,0,0,5685,154649,0,0,0,0,0,0,9394,14019,0,0
ROI_1395__20190823T052649_20190823T052651_T45UUV,149068,10691,0,119,17407,36245,0,0,0,0,0,0,31000,17614,0,0
ROI_1395__20190917T052651_20190917T052645_T45UUV,243488,14076,0,4580,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1395__20200606T053651_20200606T053648_T44UQE,68980,25507,0,15802,196,86331,0,1238,0,0,0,0,3209,19241,0,41640
ROI_1399__20190305T073809_20190305T080422_T36KWV,52581,26743,0,0,3745,106566,0,0,0,0,0,0,37464,35045,0,0
ROI_1399__20190526T072621_20190526T075408_T36KWV,0,21018,0,241126,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1399__20191105T074111_20191105T075932_T36KWV,0,22529,0,9620,0,177007,0,882,0,0,0,0,0,45000,0,7106
ROI_1399__20200420T072621_20200420T074849_T36KWV,135461,3985,0,172,17553,45927,0,0,0,0,0,0,49018,8209,59,1760
ROI_1399__20200508T073609_20200508T075941_T36KWV,176112,3179,4,1151,14839,25859,0,0,0,0,0,0,24367,517,0,16116
ROI_1400__20190606T131249_20190606T131250_T24LTR,161,14563,0,62670,0,117649,0,4775,0,0,0,0,153,16743,0,45430
ROI_1400__20191004T131249_20191004T131243_T23LRL,0,4535,0,188763,0,29868,0,6922,0,0,0,0,0,9333,0,22723
ROI_1400__20191108T131251_20191108T131245_T23LRL,0,0,0,228579,0,0,0,299,0,0,0,32883,0,0,0,383
ROI_1400__20200312T131239_20200312T131240_T24LTR,114,38601,19,0,0,170680,0,0,0,0,0,0,0,52730,0,0
ROI_1400__20200730T131249_20200730T131245_T23LRL,15978,0,1167,244999,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1403__20191115T083119_20191115T085223_T34KCE,0,96027,0,94122,0,45255,0,2645,0,0,0,0,0,4673,0,19422
ROI_1403__20200114T083219_20200114T084628_T34KCE,190814,16528,8461,19402,13002,796,99,183,0,0,0,0,11176,646,151,886
ROI_1403__20200228T082901_20200228T085149_T34KCE,5999,28660,270,47680,16,109507,110,3591,0,0,0,0,470,56209,369,9263
