id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_1423__20190918T182021_20190918T182459_T12STF,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1423__20200128T181609_20200128T182122_T11SQA,7,249861,518,529,0,0,0,0,0,9823,1406,0,0,0,0,0
ROI_1424__20190322T182031_20190322T183105_T11SQV,61215,6251,120691,41145,3370,15234,2039,1152,0,0,0,0,2689,2195,2046,4117
ROI_1424__20190508T180921_20190508T181528_T12STE,0,47423,0,63938,0,107487,0,1739,0,0,0,0,0,41210,0,347
ROI_1424__20190521T181921_20190521T183010_T12STE,78276,20794,286,470,18029,113027,0,24,0,0,0,0,18152,9898,0,3188
ROI_1424__20191023T182419_20191023T182537_T12STE,1556,12602,6618,0,0,0,0,0,10027,104361,126804,176,0,0,0,0
ROI_1424__20200303T181231_20200303T182027_T12STE,176176,52522,33446,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20190407T083601_20190407T090337_T33KXS,15985,9410,0,164458,2141,33384,18,1990,0,0,0,0,4010,6356,1,24391
ROI_1435__20190701T083609_20190701T085823_T33KXS,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20200112T084321_20200112T090335_T33KXS,54917,83117,0,0,2162,82927,0,0,0,0,0,0,4745,34276,0,0
ROI_1435__20200201T084151_20200201T085750_T33KXS,11,55256,7,100133,0,74930,0,1929,0,0,0,0,0,24243,0,5635
ROI_1435__20200312T083731_20200312T090440_T33KXS,109,71689,2033,0,0,83964,69416,0,0,0,0,0,0,23488,11445,0
ROI_1447__20190501T190919_20190501T190921_T11VPL,0,45665,0,0,0,150500,0,0,0,1018,0,0,0,64961,0,0
ROI_1447__20190610T190919_20190610T190921_T11VPL,125610,75909,0,16085,7249,6649,0,2531,13806,9840,0,4465,0,0,0,0
ROI_1447__20190713T191919_20190713T191919_T11VPL,11944,45386,451,0,402,56177,59957,0,0,194,666,0,6739,79054,1174,0
ROI_1447__20190910T185931_20190910T190602_T11VPL,166537,95606,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1447__20200624T190919_20200624T191618_T12VUR,0,19878,0,37612,0,149392,0,12928,0,1223,0,72,0,15047,0,25992
ROI_1580__20180526T105029_20180526T105635_T31UDP,26,3037,0,0,0,207961,20097,0,0,0,0,0,0,30643,380,0
ROI_1580__20181212T105439_20181212T105647_T31UDP,66689,18642,4785,18,7064,68290,1943,0,0,0,0,0,41729,52695,289,0
ROI_1580__20181222T105449_20181222T105730_T31UDP,0,3060,0,3,0,94885,0,0,0,164196,0,0,0,0,0,0
ROI_1580__20190215T105131_20190215T105128_T31UDP,241156,11167,0,9821,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1580__20190720T105039_20190720T105035_T31UDP,1306,1093,664,0,36555,100874,3833,10191,0,0,0,0,45238,37890,631,23869
ROI_1661__20180107T093351_20180107T093419_T34SCC,0,31706,0,104,0,13612,0,0,0,216017,0,705,0,0,0,0
ROI_1661__20180320T092019_20180320T092416_T34SCC,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1661__20180402T093029_20180402T093345_T34SCC,25,15230,0,93263,0,32799,76,1973,0,2211,25,90671,7,8875,0,16989
ROI_1661__20190320T092031_20190320T092026_T34SCC,0,16434,0,179,0,143570,0,540,0,85174,0,0,0,16175,0,72
ROI_1661__20190328T093039_20190328T093600_T34SCC,31347,3372,0,153532,568,13134,21,31508,0,0,0,0,1072,2766,0,24824
ROI_1952__20190314T030539_20190314T030800_T50TLP,0,7947,169,0,0,214098,293,0,0,17428,0,0,0,21474,735,0
ROI_1952__20190630T031541_20190630T032156_T50TLP,0,88150,18715,0,0,51238,264,0,0,38488,0,0,0,65084,205,0
ROI_1952__20190804T031549_20190804T031710_T50TLP,0,26344,4279,7040,0,581,0,240,0,32072,10035,167842,0,2556,9,11146
ROI_1952__20200328T030539_20200328T031148_T50TLP,6058,4203,27505,224378,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1952__20200729T031539_20200729T032541_T50TLP,259,94151,0,0,0,106009,0,0,0,0,0,0,9,61716,0,0
ROI_2193__20180625T105029_20180625T105253_T31UEQ,83676,184,0,0,107568,26410,0,0,0,0,0,0,44022,284,0,0
ROI_2193__20191018T105039_20191018T105338_T31UEQ,160372,10336,0,0,14165,30673,0,0,0,0,0,0,34942,11656,0,0
ROI_2193__20191117T105229_20191117T105529_T31UEQ,75645,10006,0,0,16935,141327,0,0,0,0,0,0,3382,14849,0,0
ROI_2193__20200116T105309_20200116T105304_T31UEQ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2193__20200714T104619_20200714T105055_T31UEQ,0,3063,0,0,0,243827,0,0,0,0,0,0,0,15254,0,0
ROI_2299__20190608T182929_20190608T183120_T11TNH,0,33729,0,0,0,185548,0,0,0,0,0,0,0,42867,0,0
ROI_2299__20190721T183929_20190721T184610_T11TNH,234369,2940,20,24815,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2299__20190911T182921_20190911T183249_T11TNH,1309,86476,0,177,0,107378,0,0,0,0,0,0,120,66682,0,2
ROI_2299__20200403T182919_20200403T183109_T11TNH,0,15227,0,0,0,229334,0,0,0,0,0,0,0,17583,0,0
ROI_2299__20200602T182919_20200602T183556_T11TNH,1050,24374,0,161785,97,47052,0,6304,0,0,0,0,0,12635,0,8847
ROI_2301__20190507T183921_20190507T185033_T11TMG,0,18912,0,0,0,129118,0,0,0,64150,0,0,0,49964,0,0
ROI_2301__20190601T183929_20190601T185229_T11TMG,0,31066,0,0,0,168864,0,0,0,0,0,0,0,62214,0,0
ROI_2301__20190904T183921_20190904T184852_T11TMG,2170,232,0,157347,0,9573,0,7623,197,6589,0,60884,11,0,0,17518
ROI_2301__20191108T184559_20191108T184559_T11TMG,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2301__20200521T183921_20200521T184912_T11TMG,188248,10862,172,314,0,0,0,0,62498,0,0,50,0,0,0,0
ROI_2519__20190206T144729_20190206T145614_T19LCD,0,81744,0,0,0,135038,0,0,0,0,0,0,0,45362,0,0
ROI_2519__20191103T144729_20191103T145605_T19LCD,71717,10113,0,143635,0,20010,0,1373,0,0,0,0,0,13398,0,1898
ROI_2519__20191121T145731_20191121T150656_T19LCD,95024,27448,13,124,5808,67092,0,0,0,0,0,0,27092,38748,0,795
ROI_2519__20191203T144719_20191203T144720_T19LCD,13845,5074,0,455,815,212407,0,560,0,0,0,0,4318,16034,0,8636
ROI_2519__20200730T144729_20200730T145622_T19LCD,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20190112T140049_20190112T141130_T20HNG,192687,13945,0,5483,4464,25029,0,90,0,0,0,0,12481,7965,0,0
ROI_2537__20190805T140101_20190805T140831_T20HNG,30352,8150,0,223642,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2537__20191002T141049_20191002T141614_T20HNG,101261,7573,0,38802,14669,7715,0,152,31191,557,0,64,47909,5445,0,6806
ROI_2537__20200120T140639_20200120T141746_T20HNG,140866,2608,0,92799,4601,8565,0,213,0,0,0,0,9231,2887,0,374
ROI_2537__20200312T140051_20200312T140048_T20HNG,74536,0,0,255,6747,0,0,0,177805,0,0,2801,0,0,0,0
ROI_2582__20190117T140051_20190117T140048_T20HPH,431,2250,726,0,60602,80628,87858,1211,4879,865,0,720,16259,2454,858,2403
ROI_2582__20190318T140051_20190318T140226_T20HPH,17229,546,0,244369,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2582__20191009T140059_20191009T140053_T20HPH,165566,5926,0,21260,428,40925,0,2795,10514,6611,0,7454,0,665,0,0
ROI_2582__20191208T140049_20191208T140046_T20HPH,0,3871,40,0,0,198993,42987,0,0,0,0,0,0,13176,3077,0
ROI_2582__20200206T135639_20200206T140850_T20HPH,18945,55673,0,10324,913,114882,0,1287,2099,5022,0,67,1283,43679,0,7970
ROI_2696__20190109T152639_20190109T153112_T18NXM,107361,0,0,0,95998,0,0,0,0,0,0,0,58785,0,0,0
ROI_2696__20190404T152641_20190404T152640_T18NXM,10102,19087,0,0,471,205765,0,0,0,0,0,0,1945,24774,0,0
ROI_2696__20200104T152639_20200104T153054_T18NXM,215175,0,0,0,24905,0,0,0,0,0,0,0,22064,0,0,0
ROI_2696__20200218T152631_20200218T152633_T18NXM,182311,0,0,0,0,0,0,0,79833,0,0,0,0,0,0,0
ROI_2696__20200304T152639_20200304T152636_T18NXM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2780__20190323T074611_20190323T080452_T35HLB,163,2231,0,213430,687,14479,0,22333,0,0,0,0,0,12,0,8809
ROI_2780__20190525T075611_20190525T082742_T35HLB,0,21126,0,0,0,179044,0,0,0,0,0,0,0,61974,0,0
ROI_2780__20191218T075331_20191218T081511_T35HLB,0,3061,0,4,0,130323,0,9939,0,106105,0,8224,0,4488,0,0
ROI_2780__20200112T075209_20200112T081135_T35HLB,0,92746,0,0,0,147100,0,0,0,0,0,0,0,22298,0,0
ROI_2780__20200404T075609_20200404T082657_T35HLB,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_2874__20180411T100029_20180411T100024_T33TWL,241588,0,0,0,3630,0,0,0,16926,0,0,0,0,0,0,0
ROI_2874__20190406T100029_20190406T100222_T33TWL,13082,7302,0,0,2840,177865,0,0,0,0,0,0,21100,39955,0,0
ROI_2874__20190605T100039_20190605T100530_T33TWL,111844,0,0,0,38523,19940,0,0,60473,584,0,0,30780,0,0,0
ROI_2874__20190705T100039_20190705T100759_T33TWL,226034,0,0,0,20016,0,150,0,0,0,0,0,15944,0,0,0
ROI_2874__20190913T100029_20190913T100548_T33TWL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190401T063631_20190401T063626_T43WEN,0,3066,0,0,0,174481,0,0,0,19956,0,0,0,64641,0,0
ROI_3168__20190421T063631_20190421T063629_T43WEN,0,32267,0,0,0,54073,304,0,0,60369,0,0,0,110919,4212,0
ROI_3168__20190623T064631_20190623T064838_T43WEN,5454,8816,0,247874,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3168__20190717T062631_20190717T062633_T43WEN,260929,0,0,0,523,0,0,0,0,0,0,0,692,0,0,0
ROI_3168__20200712T064629_20200712T064625_T43WEN,9811,28739,0,53905,6326,55743,10430,10453,24148,18598,319,29161,3441,9036,0,2034
ROI_3188__20190319T080641_20190319T081002_T38UPD,0,213802,25429,22913,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3188__20190629T075619_20190629T080033_T38UPD,122126,9488,160,0,8858,63765,1506,0,10709,1306,0,0,32543,11683,0,0
ROI_3188__20190704T075611_20190704T075614_T38UPD,212469,5613,0,0,2599,23444,0,0,0,0,0,0,17965,54,0,0
ROI_3188__20191015T080911_20191015T081349_T38UPD,2935,11304,183,5263,0,111836,1576,600,0,0,0,0,33115,65069,471,29792
ROI_3188__20200212T081041_20200212T081223_T38UPD,0,35671,330,0,0,25252,0,0,0,178357,9646,0,0,12888,0,0
ROI_3257__20190310T073731_20190310T073726_T39VXE,0,54095,0,0,0,169564,0,0,0,0,0,0,0,38485,0,0
ROI_3257__20190414T073619_20190414T073736_T39VXE,0,0,1366,260778,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3257__20190626T074619_20190626T075216_T39VXE,0,3063,0,0,0,251579,0,0,0,0,0,0,0,7502,0,0
ROI_3257__20190906T073611_20190906T073611_T39VXE,111373,259,0,0,73103,3942,0,0,0,0,0,0,73275,192,0,0
ROI_3257__20200607T073619_20200607T073708_T39VXE,163843,2009,0,0,20445,32748,0,0,258,0,0,0,42440,401,0,0
ROI_3381__20190507T174919_20190507T174933_T14VNJ,0,250041,0,12103,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3381__20190718T173911_20190718T174740_T14VNJ,0,31073,0,0,0,127993,90,0,0,89048,0,0,0,13940,0,0
ROI_3381__20190916T173951_20190916T173948_T14VNJ,12906,92819,0,1775,59,90189,0,0,13200,49702,0,577,0,917,0,0
ROI_3381__20200322T174919_20200322T175638_T14VNJ,0,32852,0,0,0,151868,0,0,0,0,0,0,0,77271,0,153
ROI_3381__20200615T174911_20200615T174914_T14VNJ,154441,49063,0,1839,71,21514,0,445,1822,2040,0,0,2429,23737,0,4743
ROI_3449__20190223T130249_20190223T130246_T23KRV,206057,0,0,0,28685,0,0,0,437,0,0,0,26965,0,0,0
ROI_3449__20190315T130249_20190315T130244_T24KTE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3449__20190802T130259_20190802T130428_T24KTE,111568,2803,0,0,48981,40658,0,0,0,0,0,0,52885,5249,0,0
ROI_3449__20191215T130241_20191215T130242_T23KRV,158117,614,0,0,47944,9823,0,0,27127,21,0,0,18313,185,0,0
ROI_3449__20200129T130239_20200129T130239_T24KTE,793,0,0,5346,985,16307,266,180634,296,3,0,24699,2960,44,0,29811
ROI_3466__20181224T120639_20181224T120639_T24FXF,0,176001,0,0,0,71791,0,0,0,0,0,0,0,14352,0,0
ROI_3466__20190329T120641_20190329T120643_T24FXF,77986,101753,6552,18266,1879,46658,6808,2242,0,0,0,0,0,0,0,0
ROI_3466__20191020T120649_20191020T120655_T24FXF,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3466__20200308T120639_20200308T120641_T24FXF,0,106202,0,0,0,117395,0,0,0,0,0,0,0,38547,0,0
ROI_3466__20200405T121641_20200405T121637_T24FXF,380,0,0,2683,8109,4299,126,203604,3618,7005,13,18529,8251,0,0,5527
ROI_3652__20180708T101031_20180708T101803_T32SME,158417,45745,0,21269,0,0,0,0,23311,12904,498,0,0,0,0,0
ROI_3652__20181006T101021_20181006T101651_T32SME,260567,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3652__20190213T101131_20190213T101610_T32SME,0,83002,0,0,0,121002,0,0,0,0,0,0,0,58140,0,0
ROI_3652__20190911T101021_20190911T101023_T32SME,86025,3018,0,0,20112,97109,0,0,9014,21520,0,0,10761,14585,0,0
ROI_3652__20200309T101021_20200309T101020_T32SME,52608,83,0,0,60882,11340,4,0,34087,0,0,0,103102,38,0,0
ROI_3815__20190326T075611_20190326T081034_T35LQK,71955,0,0,63,119487,6500,3044,0,0,0,0,0,61047,24,0,24
ROI_3815__20190413T080609_20190413T083217_T35LQK,51956,0,59,0,112665,45474,6071,0,0,0,0,0,44116,1551,252,0
ROI_3815__20200222T080931_20200222T082541_T35LQK,215953,8231,8,0,3588,15289,2,0,0,0,0,0,11295,7778,0,0
ROI_3815__20200419T075611_20200419T082215_T35LQK,153648,7363,0,0,22152,45379,120,0,0,0,0,0,23459,10023,0,0
ROI_3815__20200422T080611_20200422T082942_T35LQK,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20191103T084121_20191103T085335_T34KCG,52448,7832,8917,136616,1202,15494,6250,253,1799,7838,239,2732,8008,2642,170,9704
ROI_3824__20191123T084301_20191123T085344_T34KCG,0,97687,8359,156098,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3824__20200122T084241_20200122T085337_T34KCG,26447,4832,873,18449,7427,54967,8036,425,57865,23377,10722,6491,11072,6027,62,25072
ROI_3824__20200302T083841_20200302T090207_T34KCG,240429,20,2365,0,12600,871,4,0,0,0,0,0,5847,8,0,0
ROI_3824__20200322T083621_20200322T090310_T34KCG,0,34895,0,0,0,141537,17,0,0,39975,0,0,0,45717,3,0
ROI_3838__20190321T075619_20190321T081839_T35HLE,0,30294,1546,185673,0,21170,0,1172,0,0,0,0,0,20802,0,1487
ROI_3838__20190410T075619_20190410T082613_T35HLE,78,1,0,246266,0,0,0,0,2,0,0,15797,0,0,0,0
ROI_3838__20190505T075611_20190505T082331_T35HLE,0,12,0,41487,0,2470,0,9496,0,59,0,208620,0,0,0,0
ROI_3838__20200229T075841_20200229T082630_T35HLE,107630,57108,0,0,5798,49222,0,0,0,0,0,0,12903,29483,0,0
ROI_3838__20200713T075609_20200713T082205_T35HLE,255123,7010,0,11,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191006T082819_20191006T084959_T34KCD,0,255020,0,7124,0,0,0,0,0,0,0,0,0,0,0,0
ROI_3927__20191031T083101_20191031T083825_T34KCD,0,98109,180,75,0,93559,33180,1,0,17052,25,0,0,18332,541,1090
ROI_3927__20191230T083341_20191230T084321_T34KCD,0,31732,0,0,0,128936,0,0,0,44070,0,0,0,57406,0,0
ROI_3927__20200314T082719_20200314T085231_T34KCD,0,1365,0,187528,0,0,0,0,0,4825,0,28960,0,2474,0,36992
ROI_3927__20200428T082601_20200428T085242_T34KCD,0,426,0,242687,0,4691,54,6380,0,0,0,0,0,169,0,7737
ROI_4348__20190316T052649_20190316T053602_T44SMF,262129,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4348__20190502T051659_20190502T052248_T44SMF,50521,28442,158865,0,1361,1257,5158,0,56,0,3197,0,6725,4068,2494,0
ROI_4348__20190706T051701_20190706T051655_T44SMF,215662,143,301,3084,4102,7324,2628,4060,5961,673,287,2648,11548,288,0,3435
ROI_4348__20200117T052139_20200117T052324_T44SMF,0,6596,872,4280,0,115419,0,0,0,10058,0,0,0,82188,4465,38266
ROI_4348__20200120T053129_20200120T053410_T44SMF,13887,67024,11419,0,0,5610,7454,0,0,57938,98812,0,0,0,0,0
ROI_4463__20190623T014701_20190623T014656_T55WFP,6,3243,0,7381,293,124135,39316,22215,402,15126,0,21646,20,15557,90,12714
ROI_4463__20200406T015649_20200406T015649_T55WFP,35225,212799,5617,8503,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4463__20200525T013701_20200525T013659_T55WFP,62149,9870,1357,478,23807,63793,24126,11,0,0,0,0,64722,10980,523,328
ROI_4463__20200602T014659_20200602T014653_T55WFP,256896,214,0,211,673,1803,0,0,0,0,0,0,2347,0,0,0
ROI_4463__20200720T015701_20200720T015657_T55WFP,27046,0,0,62260,3015,0,0,37,72802,10,0,96974,0,0,0,0
ROI_4477__20190505T025551_20190505T025852_T52VCH,393,59143,154,25161,0,86652,153,735,0,6462,0,633,202,78825,104,3527
ROI_4477__20190614T025551_20190614T030137_T52VCH,79217,957,85514,34020,13790,14414,6364,885,0,0,0,0,12536,3744,4862,5841
ROI_4477__20191128T025041_20191128T025044_T52VCH,0,198370,0,81,0,3084,0,0,0,37604,0,0,0,23005,0,0
ROI_4477__20200416T024551_20200416T024734_T52VCH,85,139626,122023,410,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4477__20200615T024551_20200615T024740_T52VCH,32,21204,3648,537,0,135783,39669,0,0,0,0,0,0,57093,4178,0
ROI_4547__20190316T052649_20190316T053407_T45TUN,4865,88179,7697,127184,4030,234,0,487,7136,6822,0,7047,2657,629,0,5177
ROI_4547__20190430T052651_20190430T052819_T45TUN,73278,11389,0,86459,0,29892,0,1890,0,0,0,0,6,15680,0,43550
ROI_4547__20190820T051659_20190820T052145_T45TUN,159313,5331,0,14600,28773,46331,0,46,0,0,0,0,2808,4942,0,0
ROI_4547__20200310T052649_20200310T053327_T45TUN,0,151808,56564,53772,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4547__20200618T052649_20200618T052648_T45TUN,0,3063,0,0,0,245137,0,0,0,0,0,0,0,13944,0,0
ROI_4704__20190322T013651_20190322T013651_T56WNV,43024,209797,9150,173,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4704__20190529T014659_20190529T014700_T56WNV,0,41521,3,0,0,124933,0,0,0,0,0,0,14,95673,0,0
ROI_4704__20190625T013659_20190625T013701_T56WNV,183246,18996,0,1963,934,25468,0,0,0,0,0,0,2353,9498,0,19686
ROI_4704__20200527T012659_20200527T012656_T56WNV,0,7096,1179,0,0,86028,53005,0,0,0,0,0,0,112309,2479,48
ROI_4704__20200619T013659_20200619T013655_T56WNV,3581,5703,0,229316,283,23247,0,14,0,0,0,0,0,0,0,0
ROI_4797__20190225T090941_20190225T091520_T34RDT,3553,79918,0,835,85,87475,0,0,0,0,0,0,152,85035,0,5091
ROI_4797__20191006T092031_20191006T092031_T34RDT,16717,58054,0,0,998,97311,0,0,0,0,0,0,11155,77576,0,333
ROI_4797__20191220T092309_20191220T092838_T34RDT,39496,719,11495,210434,0,0,0,0,0,0,0,0,0,0,0,0
ROI_4797__20200225T090849_20200225T091800_T34RDT,0,7184,97406,95174,0,15924,10246,3596,0,0,0,0,67,12224,12535,7788
ROI_4797__20200309T092029_20200309T092902_T34RDT,5713,344,49347,191868,7,1925,1433,909,0,0,0,0,6760,350,374,3114
ROI_5145__20190706T201851_20190706T202346_T08VNM,3394,114998,2507,0,0,68191,31809,0,0,5017,1336,0,0,30145,4747,0
ROI_5145__20190924T202151_20190924T202154_T08VNM,0,41538,0,12252,0,140448,0,770,0,63453,0,3683,0,0,0,0
ROI_5145__20200114T201759_20200114T201801_T08VNM,3394,52530,11383,194837,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5145__20200521T201901_20200521T202253_T08VNM,253725,2337,0,0,193,4940,0,0,0,0,0,0,1,948,0,0
ROI_5145__20200630T201851_20200630T202618_T08VNM,136450,2611,0,0,11221,56128,0,0,7436,12603,0,0,35695,0,0,0
ROI_5244__20181227T032139_20181227T032421_T50TLM,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5244__20190801T030549_20190801T031104_T50TLM,95924,6722,0,110375,3904,22590,0,0,28,451,0,0,16710,5031,0,409
ROI_5244__20200515T031541_20200515T031910_T50TLM,0,2898,165,0,0,204397,18324,0,0,0,0,0,0,31411,4949,0
ROI_5244__20200527T030549_20200527T030612_T50TLM,7172,90803,0,53301,131,66032,0,0,0,468,0,0,7550,36470,0,217
ROI_5244__20200729T031539_20200729T032541_T50TLM,45933,14900,0,26143,528,114667,0,0,968,11079,0,53,26480,21393,0,0
ROI_5305__20190602T012709_20190602T012703_T54TXP,49687,3691,0,0,20458,143703,0,0,0,0,0,0,34713,9892,0,0
ROI_5305__20190930T012659_20190930T012655_T54TXP,77469,260,0,0,43010,28289,0,0,9167,246,0,0,103130,573,0,0
ROI_5305__20191121T011941_20191121T011942_T54TXP,0,3063,0,0,0,251482,0,0,0,0,0,0,0,7599,0,0
ROI_5305__20200128T012919_20200128T012915_T54TXP,1022,33094,16266,211762,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5305__20200706T012659_20200706T012657_T54TXP,162794,153,0,0,40196,10823,0,0,0,0,0,0,47910,268,0,0
ROI_5607__20190404T073619_20190404T080232_T36KVU,0,30940,0,0,0,180552,0,0,0,297,0,0,0,50355,0,0
ROI_5607__20200213T074021_20200213T080323_T36KVU,0,83593,0,49857,0,60962,0,375,0,13431,0,9301,0,42246,0,2379
ROI_5607__20200314T073651_20200314T080510_T36KVU,5215,807,0,1616,665,131643,0,12704,5654,12424,0,62,11888,33852,0,45614
ROI_5607__20200413T073611_20200413T074903_T36KVU,111450,5035,1057,0,29862,52472,8023,0,2199,1279,0,0,43732,5689,1346,0
ROI_5607__20200712T073621_20200712T080432_T36KVU,115407,25343,0,121394,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20190811T080619_20190811T082415_T35LPK,1394,161327,0,99423,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5622__20191224T081341_20191224T082110_T35LPK,3235,146291,0,0,4428,29321,0,0,3468,72145,0,0,2027,1229,0,0
ROI_5622__20200222T080931_20200222T082541_T35LPK,14157,56693,0,5651,2135,157300,0,9974,0,16234,0,0,0,0,0,0
ROI_5622__20200227T080859_20200227T082855_T35LPK,7265,145103,0,4759,758,86560,0,1026,0,16313,0,360,0,0,0,0
ROI_5622__20200606T080609_20200606T083047_T35LPK,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190103T090351_20190103T090811_T34NBM,0,3219,0,258925,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5830__20190528T085609_20190528T090917_T34NBM,118548,1376,73,0,61180,26071,5249,0,86,240,0,0,43354,5964,3,0
ROI_5830__20190925T085709_20190925T091045_T34NBM,18972,2252,0,87,98012,77647,0,21,8961,0,0,0,55018,1097,0,77
ROI_5830__20191030T090111_20191030T091429_T34NBM,94658,465,0,0,65322,49102,0,0,9992,6,0,0,41484,1115,0,0
ROI_5830__20200611T085559_20200611T091323_T34NBM,2295,3063,0,0,19804,217988,0,0,330,0,0,0,13490,5174,0,0
ROI_5860__20190327T125311_20190327T125307_T24KTB,128018,1283,0,0,42350,33249,0,0,0,0,0,0,57013,231,0,0
ROI_5860__20190501T125319_20190501T125521_T24KTB,70311,8299,0,0,76515,88480,0,0,1572,1061,0,0,14648,1258,0,0
ROI_5860__20191028T125309_20191028T125309_T24KTB,96651,0,0,165493,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5860__20191227T125309_20191227T125303_T24KTB,221724,751,0,0,10178,20210,0,0,0,0,0,0,7693,1588,0,0
ROI_5860__20200425T125309_20200425T125346_T24KTB,6351,3048,0,1325,8512,123609,30685,392,40356,15113,0,23101,2430,6669,0,553
ROI_5940__20191115T143731_20191115T144536_T19HCV,0,31929,10187,171530,0,31480,0,927,0,2298,0,231,0,9622,0,3940
ROI_5940__20200126T142649_20200126T143543_T19HCV,19821,93352,7162,7559,1537,78847,6759,0,2063,14718,9003,871,9528,10328,596,0
ROI_5940__20200403T143721_20200403T144642_T19HCV,2600,70531,8756,31533,0,0,0,0,72833,15459,0,60432,0,0,0,0
ROI_5940__20200410T142731_20200410T143742_T19HCV,218726,12045,31373,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_5940__20200528T143729_20200528T144647_T19HCV,0,2093,970,0,1,112674,140064,394,0,0,1,0,0,4044,1903,0
ROI_6118__20190316T132231_20190316T132230_T23MMQ,0,3063,0,0,0,241246,0,0,0,5826,0,0,0,12009,0,0
ROI_6118__20190609T132239_20190609T132240_T23MMQ,171319,0,0,0,0,0,0,0,90825,0,0,0,0,0,0,0
ROI_6118__20190808T132239_20190808T132240_T23MMQ,257603,4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6118__20190912T132231_20190912T132231_T23MMQ,238093,669,0,0,8504,5519,0,0,0,0,0,0,8519,840,0,0
ROI_6118__20191111T132241_20191111T132235_T23MMQ,95966,7306,0,0,69351,61967,0,0,0,0,0,0,25590,1964,0,0
ROI_6213__20190125T145721_20190125T145722_T19PGP,42601,102810,116733,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6213__20190326T145731_20190326T145725_T19PGP,74625,161755,331,0,2189,9310,0,0,3483,5575,0,0,930,3946,0,0
ROI_6213__20190724T145731_20190724T145730_T19PGP,0,95672,0,0,0,55062,0,0,0,111410,0,0,0,0,0,0
ROI_6213__20200330T145721_20200330T145721_T19PGP,19637,26734,0,0,1825,170671,0,0,6574,27644,0,0,0,9059,0,0
ROI_6213__20200424T145719_20200424T145720_T19PGP,40179,113402,14117,0,1305,46402,0,0,129,25385,117,0,20,21074,14,0
ROI_6461__20190713T143759_20190713T143800_T19MHP,0,0,0,172733,0,0,0,0,0,687,0,88724,0,0,0,0
ROI_6461__20190728T143751_20190728T144229_T20MKU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_6461__20190926T143751_20190926T143747_T20MKU,0,192597,0,1932,0,2239,0,0,0,64983,0,393,0,0,0,0
ROI_6461__20191220T143719_20191220T143721_T19MHP,128,36162,0,0,15,161325,0,0,0,53115,0,0,0,11399,0,0
