id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0583__20190731T144741_20190731T145634_T19LDE,104711,187,82219,0,2107,7999,29313,0,0,0,0,0,11561,0,24047,0
ROI_0583__20190929T144731_20190929T145611_T19LDE,233816,659,1478,0,1000,563,6527,0,13369,56,4676,0,0,0,0,0
ROI_0583__20200401T144729_20200401T145602_T19LDE,0,0,31460,0,0,5904,170508,9592,0,0,0,0,0,0,44680,0
ROI_0583__20200526T144731_20200526T145503_T19LDE,407,0,261737,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20190308T144729_20190308T144826_T20NKJ,0,0,332,194655,0,0,0,0,0,0,1,67156,0,0,0,0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0,0,208278,0,0,104,32378,0,0,0,0,0,0,0,21355,29
ROI_0591__20191118T144731_20191118T144727_T20NKJ,0,0,98697,163447,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0,0,0,30503,0,0,0,1849,0,0,0,229792,0,0,0,0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0,0,3063,0,0,0,155958,0,0,0,0,0,0,0,103123,0
ROI_0593__20190218T143751_20190218T143748_T20MKT,0,0,44604,0,0,0,170071,0,0,0,0,0,0,0,47469,0
ROI_0593__20190509T143751_20190509T143840_T20MKT,0,0,155407,0,0,0,67372,0,0,0,0,0,0,0,39365,0
ROI_0593__20190618T143751_20190618T143750_T20MKT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0,0,41622,0,0,4171,168091,0,0,0,24124,0,0,0,24136,0
ROI_0593__20200612T143731_20200612T143733_T20MKT,0,0,4285,4382,0,0,82548,24880,0,0,0,0,0,0,49605,96444
ROI_0628__20190217T163341_20190217T164121_T15QXU,8987,0,253157,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0628__20190622T162839_20190622T164451_T15QXU,0,0,3063,0,0,8828,215017,0,0,0,0,0,0,0,35236,0
ROI_0628__20191214T163701_20191214T164645_T15QXU,0,31158,2533,151163,0,19814,250,19125,0,0,33,18807,0,6272,36,12953
ROI_0628__20200427T162829_20200427T164229_T15QXU,0,0,31988,129365,0,0,30929,10522,0,0,12487,26741,0,0,8677,11435
ROI_0628__20200616T162839_20200616T164323_T15QXU,0,40582,579,1,0,130219,68606,0,0,0,0,0,0,22157,0,0
ROI_0634__20190407T165851_20190407T171414_T14QLE,180353,25,0,81766,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0634__20190507T165901_20190507T171141_T14QLE,2,0,1074,15773,0,0,0,0,3156,0,18684,223455,0,0,0,0
ROI_0634__20190621T165859_20190621T171322_T14QLE,0,0,15918,933,0,0,20467,0,0,0,224061,765,0,0,0,0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0,0,3063,0,0,0,136449,0,0,0,109042,0,0,0,13590,0
ROI_0634__20200201T170521_20200201T171604_T14QLE,2291,0,136308,13190,0,0,0,0,1943,0,108005,407,0,0,0,0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0,0,8955,0,0,16,98796,6,0,27,148604,0,0,0,5740,0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0,77,4926,0,0,0,106155,0,0,42,144840,0,0,0,6104,0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,0,0,148508,113636,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,29962,0,223877,928,0,0,0,0,0,0,7377,0,0,0,0,0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0,0,78268,0,0,0,0,0,0,0,183876,0,0,0,0,0
ROI_0687__20190430T052651_20190430T052819_T43QCA,0,0,189668,0,0,0,4,0,0,0,72472,0,0,0,0,0
ROI_0687__20191017T052821_20191017T053726_T43QCA,0,0,126233,0,0,0,89877,0,0,0,0,0,0,0,46034,0
ROI_0687__20191101T052949_20191101T054200_T43QCA,0,1799,1264,0,0,60529,198552,0,0,0,0,0,0,0,0,0
ROI_0687__20200514T052651_20200514T053617_T43QCA,0,0,26191,235953,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200713T052651_20200713T053533_T43QCA,0,0,3063,0,0,0,229587,0,0,0,22728,0,0,0,6766,0
ROI_0702__20190119T143751_20190119T144606_T19KEB,0,0,23446,82784,0,244,105571,756,0,0,24616,0,0,1,23341,1385
ROI_0702__20190124T143749_20190124T144523_T19KEB,0,362,18392,109386,0,18,97209,0,0,0,0,0,0,26,35615,1136
ROI_0702__20190407T144739_20190407T145613_T19KEB,0,0,12878,249266,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0702__20190916T143751_20190916T144705_T19KEB,0,0,201254,3919,0,0,37279,0,0,0,0,0,0,0,19573,119
ROI_0702__20191110T143729_20191110T144457_T19KEB,0,962,51645,0,0,97510,57400,0,0,641,35955,0,0,2576,15455,0
ROI_0709__20190122T084249_20190122T084621_T36UXU,0,2055,260089,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0709__20190407T083601_20190407T083648_T36UXU,0,0,27802,6320,0,0,24692,5577,0,0,139642,45579,0,0,7451,5081
ROI_0709__20190412T083609_20190412T084433_T36UXU,0,0,14931,0,0,0,29464,0,0,0,188926,0,0,0,28823,0
ROI_0709__20190709T084601_20190709T085041_T36UXU,0,92,139144,370,0,46715,36962,0,0,0,0,0,0,64,35978,2819
ROI_0709__20200715T083559_20200715T083706_T36UXU,0,81,122538,0,0,33795,88364,0,0,0,0,0,0,152,17214,0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0,75,82651,240,0,216,144297,0,0,0,3086,0,0,0,31406,173
ROI_0724__20190608T105621_20190608T110433_T31UDQ,0,1315,164878,1522,0,112,65558,428,0,0,0,0,0,1278,21398,5655
ROI_0724__20190918T105029_20190918T105246_T31UDQ,0,0,2339,229880,0,0,0,0,0,0,76,29849,0,0,0,0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0,925,3950,0,0,37171,145158,3536,0,0,13838,0,0,398,56353,815
ROI_0724__20191217T105349_20191217T105345_T31UDQ,0,0,10755,251389,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20190322T151701_20190322T152502_T18LTM,0,0,262142,2,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20191003T151709_20191003T152153_T18LTM,0,597,2466,0,0,5088,248821,0,0,0,0,0,0,0,5172,0
ROI_0736__20200111T151659_20200111T151911_T18LTM,0,0,46198,0,0,0,197753,0,0,0,3841,0,0,0,14352,0
ROI_0736__20200510T151659_20200510T152614_T18LTM,0,444,190185,18607,0,2609,28434,0,0,0,0,0,0,141,21479,245
ROI_0736__20200530T151709_20200530T151705_T18LTM,0,145,68324,95896,0,7,74343,191,0,0,0,0,0,0,22108,1130
ROI_0747__20191202T151659_20191202T151911_T18LTM,0,603,17686,165697,0,2,14801,292,0,482,28539,15272,0,0,15013,3757
ROI_0747__20200225T151701_20200225T152133_T18LTM,0,6770,78231,150060,0,1625,15734,698,0,0,0,0,0,353,8064,609
ROI_0747__20200228T152631_20200228T152735_T18LTM,0,0,38114,0,0,3,147514,0,0,0,13767,0,0,0,62746,0
ROI_0747__20200304T152639_20200304T153356_T18LTM,0,0,230885,31259,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0747__20200316T151701_20200316T151812_T18LTM,0,0,3063,0,0,0,60593,33,0,0,170409,0,0,0,28046,0
ROI_0754__20190704T025551_20190704T031529_T48MXU,0,0,106380,0,0,0,97094,0,0,0,0,0,0,0,58670,0
ROI_0754__20190818T025549_20190818T031522_T48MXU,33476,0,42995,185673,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0754__20191211T030121_20191211T030708_T48MXU,4828,82,175312,0,351,6312,44391,0,0,0,0,0,118,324,30426,0
ROI_0754__20200414T025539_20200414T031737_T48MXU,0,81,25263,0,0,29477,175233,0,0,0,0,0,0,0,32090,0
ROI_0754__20200524T025549_20200524T031633_T48MXU,33981,0,168922,21919,389,634,20247,552,0,0,0,0,0,0,15500,0
ROI_0792__20190313T074711_20190313T080640_T35JPM,0,1,129732,0,0,753,68005,0,0,0,0,0,0,1,63652,0
ROI_0792__20190606T074619_20190606T081648_T35JPM,0,0,36699,77791,0,0,0,268,0,0,60666,86720,0,0,0,0
ROI_0792__20190830T074611_20190830T080820_T35JPM,262119,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0792__20200107T075311_20200107T081135_T35JPM,0,602,173021,33835,0,5,28010,194,0,0,0,0,0,0,25497,980
ROI_0792__20200307T074751_20200307T081122_T35JPM,0,106,142006,5506,0,279,63763,289,0,0,0,0,0,17,50082,96
ROI_0836__20190107T075319_20190107T080915_T35JNM,0,121,99067,0,0,0,129675,0,0,0,0,0,0,0,33281,0
ROI_0836__20190313T074711_20190313T080640_T35JNM,0,75962,88247,78229,0,2697,9279,0,0,0,0,0,0,4400,3330,0
ROI_0836__20190904T074619_20190904T081209_T35JNM,0,676,224835,77,0,0,0,0,0,453,36103,0,0,0,0,0
ROI_0836__20200206T075111_20200206T081031_T35JPM,0,0,69201,0,0,0,119833,0,0,0,17277,0,0,0,55833,0
ROI_0836__20200605T074621_20200605T080829_T35JNM,168232,30,64437,29445,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190210T031851_20190210T032505_T49TFF,8872,0,90195,163077,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190610T031541_20190610T032154_T49TFF,129078,0,100431,5469,0,0,14333,0,0,0,0,0,0,0,12833,0
ROI_0846__20190630T031541_20190630T032156_T49TFF,0,10885,64233,90651,0,8323,50389,853,0,0,0,0,0,1399,28753,6658
ROI_0846__20200321T031539_20200321T031617_T49TFF,0,126,63150,43166,0,0,134932,0,0,0,0,0,0,0,20770,0
ROI_0846__20200719T031539_20200719T032500_T49TFF,171948,0,19706,70490,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20190113T072241_20190113T072649_T39TWF,0,0,180182,0,0,0,64351,0,0,0,0,0,0,0,17611,0
ROI_0868__20190829T072619_20190829T073328_T39TWF,0,0,52471,12,0,4534,136098,3594,0,0,0,0,0,0,65435,0
ROI_0868__20200417T071621_20200417T072348_T39TWF,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0,486,2577,0,0,10146,225497,0,0,0,0,0,0,0,23438,0
ROI_0868__20200709T072621_20200709T073339_T39TWF,0,0,142909,40,0,0,47132,3047,0,0,0,0,0,0,69016,0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0,258609,3535,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0870__20191124T141729_20191124T142742_T18FXL,0,0,139667,0,0,0,89022,0,0,0,0,0,0,0,33455,0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0,0,62225,0,0,0,165977,0,0,0,0,0,0,0,33942,0
ROI_0870__20200311T142731_20200311T143845_T18FXL,0,0,190162,13272,0,7167,27721,0,0,0,0,0,0,0,12242,11580
ROI_0870__20200614T142739_20200614T143609_T18FXL,0,74,32586,45,0,0,75827,0,0,0,100605,0,0,0,53007,0
ROI_0873__20190316T162021_20190316T163656_T16PBC,11037,22,117432,0,0,90,89620,0,0,0,0,0,1712,0,42231,0
ROI_0873__20190405T161901_20190405T162954_T16PBC,53301,11,183191,527,811,0,14999,0,0,0,0,0,5326,0,3978,0
ROI_0873__20190530T161839_20190530T162652_T16PBC,10115,1276,2930,0,0,451,127261,0,6242,9962,93937,0,0,141,9829,0
ROI_0873__20190714T161911_20190714T163415_T16PBC,81107,0,181037,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0873__20200130T162521_20200130T163545_T16PBC,0,0,28198,0,0,146,218815,0,0,0,0,0,0,0,14985,0
ROI_0877__20190505T084609_20190505T090416_T33MZT,0,0,16223,0,0,0,245921,0,0,0,0,0,0,0,0,0
ROI_0877__20190609T084601_20190609T090631_T33MZT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0,0,3673,0,0,0,227139,2343,0,0,0,0,0,0,28032,957
ROI_0877__20190922T084639_20190922T090622_T33MZT,0,5,39403,0,0,0,47217,0,0,0,175519,0,0,0,0,0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0,23,163282,0,0,0,96288,0,0,0,2551,0,0,0,0,0
ROI_0902__20190308T144729_20190308T144826_T19KEB,1516,0,147467,109756,0,0,1734,73,0,0,0,0,0,0,894,704
ROI_0902__20190502T144741_20190502T145234_T19KEB,0,0,90514,0,0,0,0,0,0,0,171630,0,0,0,0,0
ROI_0902__20190507T144739_20190507T145618_T19KEB,0,1306,143726,287,0,0,0,0,0,25238,85259,6328,0,0,0,0
ROI_0902__20190706T144739_20190706T145618_T19KEB,0,0,68570,1212,0,0,174947,0,0,0,0,0,0,0,17415,0
ROI_0902__20200630T144729_20200630T145607_T19KEB,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20181217T164709_20181217T164715_T16TEM,0,0,33922,0,0,149,182022,0,0,0,0,0,0,0,46051,0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0,889,2174,0,0,6507,205588,0,0,0,0,0,0,0,46986,0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20190730T163901_20190730T164152_T16TEM,0,297,205887,58,0,530,31006,69,0,0,0,0,0,39,24161,97
ROI_0906__20191102T164439_20191102T164519_T16TEM,0,144,83071,0,0,158,119902,0,0,0,0,0,0,27,58842,0
ROI_0908__20190426T151709_20190426T151711_T19PBN,0,0,91719,0,0,39,120737,0,0,0,0,0,0,0,49649,0
ROI_0908__20190531T151711_20190531T151804_T18PZT,0,0,44441,0,0,5325,154047,0,0,0,1275,0,0,0,57056,0
ROI_0908__20200126T151701_20200126T151657_T19PBN,0,0,226509,0,0,0,19695,0,0,0,0,0,0,0,15940,0
ROI_0908__20200609T151709_20200609T151945_T18PZT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0908__20200619T151709_20200619T151919_T19PBN,0,5413,124561,0,0,54404,43868,0,0,0,0,0,0,18487,15411,0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0,0,64131,0,0,0,119155,0,0,68,78787,3,0,0,0,0
ROI_0913__20190808T084601_20190808T090719_T33MZU,0,0,16014,0,0,9944,45047,4,0,848,190287,0,0,0,0,0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0,0,3063,0,0,5867,196255,0,0,0,0,0,0,0,56959,0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0913__20200628T084559_20200628T085951_T33MZU,0,534,128256,28,0,232,133032,62,0,0,0,0,0,0,0,0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0,109149,0,84089,0,16975,41,459,0,32194,2,4562,0,10516,71,4086
ROI_0922__20190517T183921_20190517T184620_T12VVL,0,65210,53405,143529,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0922__20190606T183921_20190606T184137_T12VVL,0,0,20624,0,0,2,205744,0,0,0,0,0,0,0,35774,0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0,0,94780,0,0,0,156648,0,0,0,0,0,0,0,10716,0
ROI_0922__20190704T184929_20190704T185009_T12VVL,11682,1592,174519,0,0,28751,14992,0,0,0,0,0,0,8180,22428,0
ROI_0930__20180601T102021_20180601T102024_T33VVF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0930__20190614T103029_20190614T103029_T33VVF,0,164,49226,0,0,1186,174604,0,0,0,0,0,0,0,36964,0
ROI_0930__20190922T103019_20190922T103021_T33VVF,0,144,113460,118276,0,651,19208,1100,0,0,0,0,0,0,8978,327
ROI_0930__20200630T102031_20200630T102422_T33VVF,10587,0,31077,97675,0,0,74363,4346,0,0,0,0,0,0,38080,6016
ROI_0930__20200713T103031_20200713T103026_T33VVF,0,0,24212,0,0,0,151139,0,0,0,86793,0,0,0,0,0
ROI_0936__20190329T080611_20190329T082339_T35LPK,0,0,55565,0,0,630,173761,0,0,0,0,0,0,138,32050,0
ROI_0936__20191015T080911_20191015T083220_T35LPK,0,107,29476,0,0,5249,227303,9,0,0,0,0,0,0,0,0
ROI_0936__20191030T081009_20191030T082935_T35LPK,0,443,214201,0,0,16356,12674,0,0,0,0,0,0,1505,16965,0
ROI_0936__20200407T080609_20200407T082847_T35LPK,0,0,3063,0,0,531,220882,0,0,0,0,0,0,20,37648,0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0,9416,2964,0,0,609,151054,0,4457,41437,52207,0,0,0,0,0
ROI_0944__20190412T144731_20190412T145504_T19LDC,0,63,55738,122466,0,22998,26208,0,0,0,0,0,0,2587,32084,0
ROI_0944__20190810T144741_20190810T144851_T19LDC,0,34137,184213,214,0,17612,7727,0,0,0,0,0,0,6657,11584,0
ROI_0944__20200605T144731_20200605T145459_T19LDC,0,0,3063,0,0,0,179723,0,0,0,52589,0,0,0,26769,0
ROI_0944__20200610T144729_20200610T145607_T19LDC,0,0,117231,144913,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20190310T160051_20190310T161852_T16PFT,0,152,242680,218,0,3537,8896,0,0,0,0,0,0,0,6649,12
ROI_0949__20190906T155901_20190906T161914_T16PFT,0,0,76404,0,0,236,137320,0,0,0,0,0,0,0,48184,0
ROI_0949__20191016T160241_20191016T161055_T16PFT,0,125,167419,22,0,29,54552,0,0,0,0,0,0,72,39905,20
ROI_0949__20200304T160131_20200304T161939_T16PFT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0,0,58496,0,0,0,176231,0,0,0,0,0,0,0,27417,0
ROI_0963__20190720T163901_20190720T163909_T17ULA,0,0,11369,0,0,0,218016,0,0,0,0,0,0,0,32759,0
ROI_0963__20191028T164411_20191028T164410_T17ULA,0,55,79966,280,0,839,95134,119,0,0,0,0,0,0,85751,0
ROI_0963__20200503T164839_20200503T165142_T17ULA,0,33593,0,0,0,179907,0,0,0,0,0,0,0,48644,0,0
ROI_0963__20200609T163839_20200609T164248_T17ULA,12,51840,154962,579,0,6568,46236,32,0,0,0,0,0,50,1865,0
ROI_0963__20200624T163901_20200624T164200_T17ULA,357,0,261787,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190602T162839_20190602T163008_T17UMU,0,0,87058,0,0,694,132988,0,0,0,0,0,0,0,41404,0
ROI_0986__20190814T163849_20190814T164716_T17UMU,275,0,170327,0,0,0,51377,0,0,0,0,0,161,0,40004,0
ROI_0986__20190826T162901_20190826T163500_T17UMU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190905T162901_20190905T163208_T17UMU,0,0,3063,0,0,0,242830,0,0,0,0,0,0,0,16251,0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0,0,50249,0,0,26,167873,0,0,0,0,0,0,0,43996,0
ROI_0994__20190515T084609_20190515T085208_T37VFG,0,0,69271,192873,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0,4385,92,278,0,193233,12993,6294,0,0,0,0,0,24559,543,19767
ROI_0994__20190701T083609_20190701T083608_T37VFG,0,63428,27067,0,0,91486,23951,0,0,5567,11803,0,0,31592,7250,0
ROI_0994__20190714T084609_20190714T085208_T37VFG,0,22208,32782,39,0,139708,19684,0,0,0,0,0,0,10992,36731,0
ROI_0994__20190726T083611_20190726T083840_T37VFG,46,563,161234,62127,0,11122,12179,153,0,0,0,0,0,0,7919,6801
ROI_0995__20190818T084601_20190818T085006_T38VLQ,0,14522,176137,0,0,34592,3279,0,0,0,0,0,0,8722,23301,1591
ROI_0995__20190911T082601_20190911T083052_T38VLQ,12971,0,249173,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0,0,11414,0,0,0,241067,0,0,0,0,0,0,0,9663,0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0,261,57472,0,0,92383,62237,0,0,0,0,0,0,611,49180,0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,19323,52,13737,0,6261,183,150489,0,0,0,0,0,9573,10,62516,0
ROI_0997__20190905T080611_20190905T080606_T40WFB,0,0,30204,192616,0,0,12954,1122,0,0,12329,12919,0,0,0,0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0,0,3966,0,0,0,212052,0,0,0,0,0,0,0,46126,0
ROI_0997__20200621T080611_20200621T080612_T40WFB,0,20,67364,11046,0,22,111724,257,0,0,0,0,0,0,70862,849
ROI_0997__20200703T075609_20200703T075951_T40WFB,0,29385,637,19703,0,142180,6780,7246,0,0,0,0,0,15279,0,40934
ROI_0997__20200725T074621_20200725T074617_T40WFB,251523,23,0,10598,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0,86721,3215,0,0,44949,4807,0,0,0,0,0,0,86845,35607,0
ROI_1000__20190708T073621_20190708T073617_T41WMS,1,0,157660,0,0,0,63031,0,0,0,0,0,0,0,41452,0
ROI_1000__20190801T080619_20190801T081001_T41WMS,2185,5685,53938,200336,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0,91,2972,0,0,94669,139058,0,0,0,0,0,0,0,25354,0
ROI_1000__20200616T080609_20200616T080609_T40WFB,0,0,60847,0,0,11406,129349,0,0,0,0,0,0,0,60542,0
ROI_10279__20190104T033131_20190104T033127_T47NPB,0,0,226300,12221,0,0,1376,0,0,0,19532,1090,0,0,1625,0
ROI_10279__20190807T032549_20190807T034614_T47NPB,0,14,67820,0,0,3489,134201,0,0,0,0,0,0,0,56620,0
ROI_10279__20190817T032539_20190817T034637_T47NPB,0,0,203627,0,0,0,0,0,0,0,58517,0,0,0,0,0
ROI_10279__20200309T032551_20200309T034649_T47NPB,0,2450,75399,6065,0,38110,0,0,0,29869,100049,10202,0,0,0,0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0,140,19987,0,0,603,71974,0,0,638,161024,0,0,0,7778,0
ROI_1048__20190119T074231_20190119T080045_T36JTS,16856,833,58522,165454,0,1,14033,104,0,0,0,0,0,280,5667,394
ROI_1048__20190315T073659_20190315T080639_T35JRM,0,2,132075,201,0,111,82507,0,0,0,0,0,0,0,47248,0
ROI_1048__20190509T073621_20190509T080631_T35JRM,17434,0,217982,26728,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1048__20200104T074311_20200104T080039_T35JRM,13893,1,33391,215,1343,5135,133164,258,0,0,0,0,4189,0,65859,4696
ROI_1048__20200304T073801_20200304T080109_T36JTS,0,49,159618,44034,0,259,34818,84,0,0,0,0,0,0,22184,1098
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0,194090,0,68054,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0,81423,0,298,0,91379,0,3762,0,65248,0,0,0,9276,0,10758
ROI_10560__20180724T103021_20180724T103023_T33VVJ,0,0,52705,10927,0,10747,5117,1164,0,2303,63573,115608,0,0,0,0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,19141,0,118211,16596,0,0,0,0,6030,0,68054,34112,0,0,0,0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,0,267,245731,1123,0,3863,3300,216,0,70,590,82,0,0,4270,2632
ROI_1057__20190305T160229_20190305T160228_T18UVB,0,105857,56700,52024,0,8088,5761,703,0,0,0,0,0,929,20222,11860
ROI_1057__20190621T160911_20190621T161509_T18UVB,0,0,52338,0,0,40073,150819,0,0,0,0,0,0,0,18914,0
ROI_1057__20190703T155829_20190703T160727_T18UVB,0,0,201089,0,0,0,0,0,0,0,61055,0,0,0,0,0
ROI_1057__20190921T155939_20190921T160251_T18UVB,0,0,259506,2638,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1057__20200705T160911_20200705T161840_T18UVB,0,37,124099,0,0,7043,73555,0,0,0,0,0,0,0,57410,0
ROI_1071__20190209T085121_20190209T090412_T34NCL,0,0,234024,28120,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1071__20190329T085739_20190329T091105_T34NCL,32320,0,181496,10934,0,0,29326,6580,0,0,1488,0,0,0,0,0
ROI_1071__20190902T084559_20190902T090541_T34NCL,0,0,162514,0,0,0,66164,0,0,0,0,0,0,0,33466,0
ROI_1071__20200422T085549_20200422T091822_T34NCL,0,7122,169820,0,0,36004,19739,0,0,0,0,0,0,8945,20514,0
ROI_1071__20200618T084559_20200618T090240_T34NCL,0,2,86381,0,0,0,58329,0,0,0,102189,0,0,0,15243,0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0,1813,22142,0,0,26374,160206,0,0,0,0,0,0,1030,50579,0
ROI_1077__20191012T013321_20191012T014010_T52LGM,23836,300,156143,29811,0,4281,10958,148,3272,69,15195,336,285,38,17472,0
ROI_1077__20191211T013711_20191211T013709_T52LGM,968,0,146607,58944,0,5,32344,293,0,0,0,0,0,0,22742,241
ROI_1077__20200424T013709_20200424T014000_T52LGM,0,0,159462,0,0,0,0,0,20239,0,79922,2521,0,0,0,0
ROI_1077__20200718T013721_20200718T013717_T52LGM,72850,0,168029,21265,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190122T015959_20190122T020002_T53TPM,0,135331,613,126200,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190608T014659_20190608T015224_T53TPM,0,0,80970,0,0,23,132582,0,0,0,13471,0,0,0,35098,0
ROI_10783__20190616T015701_20190616T015656_T53TPM,124213,4,10107,37684,0,23699,3973,743,304,9602,22341,28185,1077,0,212,0
ROI_10783__20190623T014701_20190623T014656_T53TPM,0,0,96025,0,0,0,144334,0,0,0,2205,0,0,0,19580,0
ROI_10783__20190827T014659_20190827T014656_T53TPM,244531,0,0,0,8346,118,0,0,1789,0,0,0,7360,0,0,0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,16740,0,207258,4155,205,0,24373,0,0,0,0,0,155,0,9258,0
ROI_1079__20191111T022329_20191111T022408_T51NWJ,16126,45,87139,0,0,286,104918,3,0,157,13884,0,161,0,39425,0
ROI_1079__20191121T022329_20191121T022453_T51NWJ,17615,0,244529,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1079__20200120T022319_20200120T022500_T51NWJ,0,0,87035,3538,0,0,149571,0,0,0,0,0,0,0,21635,365
ROI_1079__20200723T022331_20200723T022331_T51NWJ,4974,0,73140,0,0,0,0,0,3090,0,180940,0,0,0,0,0
ROI_1086__20190717T044711_20190717T044705_T50WME,0,0,42821,0,0,0,177431,0,0,0,41892,0,0,0,0,0
ROI_1086__20200625T042711_20200625T042709_T50WME,893,66,89338,0,0,36375,99778,0,0,0,0,0,50,111,35533,0
ROI_1086__20200628T043711_20200628T043706_T49WFV,0,0,171781,0,0,0,0,0,0,0,90363,0,0,0,0,0
ROI_1086__20200707T041549_20200707T041551_T49WFV,20668,1402,56649,0,945,42771,89464,0,0,0,0,0,1265,0,48980,0
ROI_1086__20200710T042709_20200710T042705_T50WME,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
