id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_10961__20200730T042709_20200730T043035_T47ULQ,0,0,70389,0,0,0,67651,0,0,0,99588,0,0,0,24516,0
ROI_1096__20190505T011701_20190505T011656_T54TXN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1096__20190614T011701_20190614T011656_T54TXN,250051,158,1605,0,5496,239,4085,0,0,0,0,0,500,0,10,0
ROI_1096__20190801T012709_20190801T012703_T54TXN,0,0,3063,0,0,0,234073,0,0,0,0,0,0,0,25008,0
ROI_1096__20190813T011701_20190813T011656_T54TXN,2153,0,152923,0,81,0,86198,0,0,0,0,0,0,0,20789,0
ROI_1096__20190910T012659_20190910T012656_T54TXN,2385,0,40269,0,5,0,150356,0,0,0,0,0,589,0,68540,0
ROI_11023__20190301T013709_20190301T014011_T52LGL,0,0,163774,0,0,19,59246,0,0,0,6031,0,0,0,33074,0
ROI_11023__20190629T013719_20190629T014021_T52LGL,41248,0,220896,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11023__20191012T013321_20191012T014010_T52LGL,42796,282,183693,2227,0,989,12767,1955,0,223,1536,0,0,2623,11824,1229
ROI_11023__20200409T013711_20200409T013710_T52LGL,10892,0,33226,0,3,0,147482,0,1510,0,61961,0,4805,0,2265,0
ROI_11023__20200608T013721_20200608T013719_T52LGL,10184,0,104385,1402,0,42,70019,25,0,0,49515,0,70,0,25803,699
ROI_11037__20190107T012719_20190107T012714_T52LHL,262141,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11037__20190206T012719_20190206T012716_T52LHL,0,0,51092,0,0,0,86137,0,0,0,94449,0,0,0,30466,0
ROI_11037__20191024T012719_20191024T012717_T52LHL,209760,0,7523,15,3231,91,23145,215,0,0,0,0,9767,0,2993,5404
ROI_11037__20191203T012709_20191203T012710_T52LHL,0,0,78793,0,0,0,13518,0,160,0,155861,0,0,0,13812,0
ROI_11037__20200401T012719_20200401T013031_T52LHL,74026,0,81202,0,1383,0,70434,0,0,0,0,0,3336,0,31763,0
ROI_11121__20190407T051651_20190407T051652_T44SME,0,47922,51138,0,0,36999,69869,0,0,25216,20534,0,0,7885,2581,0
ROI_11121__20190507T051651_20190507T051654_T44SME,0,0,39131,0,0,0,172319,0,0,0,50694,0,0,0,0,0
ROI_11121__20190522T051659_20190522T052814_T44SME,0,0,160422,0,0,0,24500,0,0,0,54429,0,0,0,22793,0
ROI_11121__20200521T051701_20200521T052402_T44SME,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11121__20200725T051649_20200725T052448_T44SME,5,0,237831,0,0,0,18160,0,0,0,0,0,0,0,6148,0
ROI_11144__20181226T053229_20181226T053230_T45UVU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11144__20190904T051651_20190904T051650_T45UVU,260254,0,818,0,116,0,585,0,0,0,0,0,371,0,0,0
ROI_11144__20190917T052651_20190917T052645_T45UVU,0,0,204603,0,0,0,0,0,0,6727,50814,0,0,0,0,0
ROI_11144__20200713T052651_20200713T052650_T45UVU,0,0,35350,2285,0,5492,120333,575,0,382,61036,1363,0,690,31387,3251
ROI_11144__20200725T051649_20200725T051652_T45UVU,12658,371,16674,21880,0,1573,76711,983,990,4178,68381,3206,443,842,25420,27834
ROI_11216__20181222T073319_20181222T074542_T37NHJ,191102,0,71042,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11216__20190220T072939_20190220T074111_T37NHJ,158189,0,79620,360,4448,0,331,402,0,0,0,0,2406,0,6180,10208
ROI_11216__20191018T072909_20191018T074707_T37NHJ,192134,0,0,0,11701,0,860,0,38601,0,0,0,18848,0,0,0
ROI_11216__20191107T073019_20191107T074712_T37NHJ,124285,0,42,0,12549,0,7301,0,105865,0,150,0,11952,0,0,0
ROI_11216__20200520T072621_20200520T073953_T37NHJ,12726,0,237,0,5607,0,152346,0,29763,0,40422,0,13897,0,7146,0
ROI_11264__20190504T014701_20190504T014655_T55WER,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11264__20190606T015651_20190606T015654_T55WER,0,0,73755,0,0,0,117092,0,0,0,15701,0,0,0,55389,207
ROI_11264__20190808T020701_20190808T020657_T55WER,0,0,69873,0,0,0,107357,0,0,0,0,0,0,0,84914,0
ROI_11264__20191019T015659_20191019T015659_T55WER,0,0,37664,0,0,0,94999,0,0,0,129481,0,0,0,0,0
ROI_11264__20200531T015701_20200531T015659_T55WER,23655,0,186179,0,0,0,8623,0,0,0,43687,0,0,0,0,0
ROI_1129__20190105T080321_20190105T080909_T37RFP,22,0,116489,0,21,0,114416,0,0,0,31196,0,0,0,0,0
ROI_1129__20190130T080159_20190130T080445_T37RFP,0,0,3063,0,0,0,243542,0,0,0,1696,0,0,0,13843,0
ROI_1129__20190530T075619_20190530T080326_T37RFP,0,0,119113,0,0,0,45873,0,0,0,7305,0,0,0,89853,0
ROI_1129__20191121T080231_20191121T080831_T37RFP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1129__20200219T075951_20200219T080811_T37RFP,0,0,3063,0,0,0,230302,0,0,0,3649,0,0,0,25130,0
ROI_1140__20190106T105431_20190106T110544_T29QPV,0,0,104423,0,0,0,99562,0,0,0,58159,0,0,0,0,0
ROI_1140__20190119T110401_20190119T111543_T29QPV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1140__20190531T105039_20190531T105900_T29QPV,0,0,10717,0,0,0,220192,0,0,0,0,0,0,0,31235,0
ROI_1140__20191013T105031_20191013T110554_T29QPV,0,0,130818,0,0,0,13819,0,0,0,98109,0,0,0,19398,0
ROI_1140__20200210T105201_20200210T110253_T29QPV,0,0,60088,0,0,0,6664,0,0,0,116702,0,0,0,78690,0
ROI_1144__20180119T092309_20180119T092446_T34RCU,0,0,262143,1,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1144__20180223T092031_20180223T092713_T34RCU,0,0,3063,0,0,0,110380,0,0,0,89349,0,0,0,59352,0
ROI_1144__20190119T092311_20190119T092328_T34RCU,0,0,3063,0,0,0,52343,0,0,0,184419,0,0,0,22319,0
ROI_1144__20190208T092141_20190208T092538_T34RCU,0,0,63173,53,0,0,156363,726,0,0,4082,27,0,0,29117,8603
ROI_1144__20190414T092039_20190414T093213_T34RCU,0,0,10433,0,0,0,211023,0,0,0,32252,0,0,0,8436,0
ROI_11511__20190419T191911_20190419T191913_T11VNL,0,0,79462,0,0,0,0,0,0,0,182682,0,0,0,0,0
ROI_11511__20190630T190919_20190630T190922_T11VNL,0,0,142001,5891,0,0,56054,0,0,0,0,0,0,0,58145,53
ROI_11511__20190713T191919_20190713T191919_T11VNL,0,0,259862,2282,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11511__20200604T190919_20200604T191606_T11VNL,107067,0,155077,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11511__20200624T190919_20200624T191618_T11VNL,0,0,50216,0,0,0,165251,0,0,0,0,0,0,0,45890,787
ROI_11640__20181224T040151_20181224T040854_T47RMP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11640__20190121T041059_20190121T041732_T47RMP,150761,0,49475,0,0,0,20313,0,2,0,41593,0,0,0,0,0
ROI_11640__20191109T040001_20191109T040459_T47RMP,195925,0,46363,0,238,0,12144,0,0,0,0,0,0,0,7474,0
ROI_11640__20200225T040739_20200225T040826_T47RMP,25698,0,81576,0,0,0,123436,0,0,0,20623,0,0,0,10811,0
ROI_11640__20200711T035539_20200711T040645_T47RMP,0,0,3063,0,0,0,144306,0,0,0,81622,0,0,0,33153,0
ROI_11670__20190306T070749_20190306T070745_T43WDQ,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11670__20190820T065629_20190820T065815_T43WDQ,132,0,134463,0,13,0,69522,0,0,0,0,0,0,0,58014,0
ROI_11670__20190926T064629_20190926T064624_T43WDQ,0,110,30182,0,0,240,153558,0,0,0,36883,0,0,126,41045,0
ROI_11670__20200429T070619_20200429T070616_T43WDQ,0,0,69484,0,0,0,107215,0,0,0,0,0,0,0,85445,0
ROI_11670__20200710T065631_20200710T065731_T43WDQ,215094,0,299,0,30547,0,2165,0,0,0,0,0,13936,0,103,0
ROI_1174__20190116T142751_20190116T142749_T20MMT,0,0,59557,0,0,0,108819,0,0,0,57123,0,0,0,36645,0
ROI_1174__20190401T142759_20190401T143320_T20MMT,0,167,170433,0,0,96,59424,0,0,0,0,0,0,53,31971,0
ROI_1174__20190715T142801_20190715T142758_T20MMT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1174__20190824T142751_20190824T142754_T20MMT,0,0,0,45603,0,0,0,0,0,0,0,216541,0,0,0,0
ROI_1174__20200111T142701_20200111T142659_T20MMT,0,0,3063,0,0,0,176267,0,0,0,50878,0,0,0,31936,0
ROI_11764__20190103T142031_20190103T143026_T18GYN,0,0,214349,0,0,0,34121,0,0,0,13674,0,0,0,0,0
ROI_11764__20190118T142039_20190118T143025_T18GYN,0,0,53036,0,0,0,19189,0,0,0,176592,0,0,0,13327,0
ROI_11764__20191114T141739_20191114T142744_T18GYN,0,0,57259,7268,0,0,149615,56,0,0,793,0,0,0,29169,17984
ROI_11764__20191214T141729_20191214T142749_T19GCH,0,0,83498,0,0,0,13514,0,0,0,164440,0,0,0,692,0
ROI_11764__20200626T141741_20200626T143200_T19GCH,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1190__20190519T032549_20190519T034051_T47NPA,0,0,0,24070,0,584,17454,28307,0,108,8357,178352,0,0,2813,2099
ROI_1190__20190524T032541_20190524T034646_T47NPA,0,0,196,90152,0,4,12724,12764,0,0,9766,117564,0,0,160,18814
ROI_1190__20190703T032541_20190703T033920_T47NPA,0,0,26090,236054,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1190__20200314T032539_20200314T033902_T47NPA,0,0,3063,0,0,0,217284,0,0,0,19522,2180,0,0,20095,0
ROI_1190__20200413T032529_20200413T034714_T47NPA,4,0,193072,0,0,1,50048,0,0,0,0,0,0,0,19019,0
ROI_11924__20190211T075041_20190211T081352_T35JQN,0,0,203052,59092,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11924__20190303T074821_20190303T081357_T35JQN,11106,91,240661,675,0,10,2680,0,0,0,0,0,0,318,4791,1812
ROI_11924__20190308T074749_20190308T081646_T35JQN,42904,97,44365,79,4843,11,132323,4,0,0,0,0,4028,16,32555,919
ROI_11924__20190407T074619_20190407T081445_T35JQN,5938,147,129296,0,0,3,75585,0,0,0,3666,0,0,0,47509,0
ROI_11924__20190606T074619_20190606T081648_T35JQN,0,0,105783,0,0,0,8914,0,0,2652,125090,0,0,465,19240,0
ROI_1200__20190821T150729_20190821T150808_T19PDN,90904,0,26624,86264,80,0,39827,5333,0,0,0,0,55,0,10523,2534
ROI_1200__20190824T151709_20190824T151708_T19PDN,79,0,262065,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1200__20191107T151711_20191107T151707_T19PDN,0,0,8082,0,0,0,238135,0,0,0,0,0,0,0,15927,0
ROI_1200__20191207T151701_20191207T151701_T19PDN,532,0,13738,76719,0,0,89731,3455,275,0,227,50907,0,0,17211,9349
ROI_1200__20200505T151711_20200505T151755_T19PDN,45749,0,16550,0,84,0,176843,0,0,0,0,0,703,0,22215,0
ROI_12023__20181219T133221_20181219T133216_T23MMR,2127,2,91312,0,0,0,114953,0,0,0,0,0,58,0,53692,0
ROI_12023__20190617T133231_20190617T133228_T23MMR,0,0,108786,0,0,0,92936,0,0,0,0,0,0,0,60422,0
ROI_12023__20190816T133231_20190816T133227_T23MMR,0,0,25020,237124,0,0,0,0,0,0,0,0,0,0,0,0
ROI_12023__20200412T133221_20200412T133223_T23MMR,0,0,27258,0,0,0,147036,0,0,0,0,0,0,0,87850,0
ROI_12023__20200721T133231_20200721T133230_T23MMR,0,0,3063,0,0,0,245297,0,0,0,0,0,0,0,13784,0
ROI_1218__20181227T160501_20181227T160504_T16PGS,6461,0,14182,0,21,0,190611,0,0,0,0,0,59,0,50810,0
ROI_1218__20190116T160511_20190116T160507_T16PGS,122111,0,70147,0,2617,0,51282,0,0,0,0,0,1300,0,14687,0
ROI_1218__20190205T160511_20190205T160508_T16PGS,262079,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1218__20190720T160519_20190720T160614_T16PGS,48629,0,34071,0,3716,0,162653,0,0,0,0,0,687,0,12388,0
ROI_1218__20191023T160511_20191023T160514_T16PGS,0,0,9002,0,0,0,238262,0,0,0,0,0,0,0,14880,0
ROI_1232__20190307T155111_20190307T155625_T18UXV,0,0,208674,0,0,0,18889,0,0,0,23118,0,0,0,11463,0
ROI_1232__20190705T154911_20190705T155424_T18UXV,0,0,3063,0,0,4,70725,0,0,0,147165,0,0,0,41187,0
ROI_1232__20190908T154809_20190908T154946_T18UXV,1605,0,111609,1,0,0,96311,0,0,0,0,0,236,0,47920,4462
ROI_1232__20200321T154931_20200321T155632_T18UXV,0,0,154801,0,0,0,47060,0,0,0,0,0,0,0,60283,0
ROI_1232__20200520T154911_20200520T155359_T18UXV,162863,0,93009,6272,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1237__20190507T174919_20190507T174933_T14VNK,0,0,16832,0,0,0,194546,0,0,0,15961,0,0,0,34805,0
ROI_1237__20190904T174909_20190904T175713_T14VNK,0,391,250247,11506,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1237__20200603T175909_20200603T180042_T14VNK,0,0,5988,0,0,0,241784,0,0,0,0,0,0,0,14372,0
ROI_1237__20200627T173909_20200627T174744_T14VNK,0,0,7663,183,0,0,234084,0,0,0,0,0,0,0,19451,763
ROI_1237__20200720T174909_20200720T175738_T14VNK,138028,0,59306,2753,1105,0,12083,0,0,0,0,0,2658,0,26403,19808
ROI_1245__20190608T014659_20190608T014659_T56WMU,1951,0,168522,0,0,1708,9575,0,933,0,70548,0,155,0,8752,0
ROI_1245__20190612T012659_20190612T012702_T56WMU,103832,0,2264,0,12112,0,119535,0,15160,0,1507,0,5963,0,1771,0
ROI_1245__20190617T012701_20190617T012658_T56WMU,333,0,261811,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1245__20190804T013659_20190804T013700_T56WMU,0,0,4235,0,0,0,215136,0,0,0,0,0,0,0,42773,0
ROI_1245__20200614T013701_20200614T013659_T56WMU,212990,56,694,2,731,5178,6168,0,0,0,0,0,29377,18,551,6379
ROI_1256__20190720T054649_20190720T054813_T45WWN,0,0,251712,10432,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1256__20190801T053651_20190801T053831_T45WWN,0,0,3056,7,0,0,75540,0,0,0,151450,0,0,0,32091,0
ROI_1256__20190816T053649_20190816T053944_T45WWN,0,3505,66290,160310,0,13943,277,4055,0,0,0,0,0,88,677,12999
ROI_1256__20200726T053651_20200726T053647_T45WWN,0,0,35088,0,0,0,183636,0,0,0,0,0,0,0,43420,0
ROI_1256__20200729T054641_20200729T054849_T45WWN,0,0,158474,0,0,0,65061,0,0,0,0,0,0,0,37547,1062
ROI_1261__20191122T125311_20191122T125309_T23KRS,0,0,18334,0,0,0,200172,0,0,0,27274,0,0,0,16364,0
ROI_1261__20191227T125309_20191227T125303_T24KTB,86259,0,19702,0,16553,0,95521,0,0,0,0,0,16800,0,27309,0
ROI_1261__20200129T130239_20200129T130239_T24KTB,243286,0,952,0,6474,0,2206,0,2078,0,0,0,7146,0,2,0
ROI_1261__20200520T125311_20200520T125314_T24KTB,34417,0,43779,37439,285,0,106880,1916,0,0,0,0,885,0,27140,9403
ROI_1261__20200624T125309_20200624T125520_T24KTB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1276__20191028T031831_20191028T032444_T49RBN,174130,0,5074,1,21126,3,36322,615,0,0,0,0,16162,0,8699,12
ROI_1276__20191031T032851_20191031T033502_T49RBN,262004,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1276__20200129T033001_20200129T033624_T49RBN,202224,0,1978,728,27479,0,16204,315,0,0,0,0,11647,0,70,1499
ROI_1276__20200604T031551_20200604T031600_T49RBN,0,0,31912,0,0,0,178206,0,0,0,29236,0,0,0,22790,0
ROI_1276__20200624T031551_20200624T032157_T49RBN,0,0,3063,0,0,0,250007,0,0,0,0,0,0,0,9074,0
ROI_1280__20190922T034539_20190922T035037_T48UXU,262133,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1280__20200611T035539_20200611T035539_T48UXU,84837,141,115240,22292,4,1146,17463,2164,0,0,0,0,665,587,7588,10017
ROI_1280__20200616T035541_20200616T040014_T48UXU,0,0,3063,0,0,0,239413,0,0,0,0,0,0,0,19668,0
ROI_1280__20200623T034541_20200623T035007_T48UXU,433,0,111044,2177,3,96,101390,279,0,0,0,0,9,0,44907,1806
ROI_1280__20200706T035541_20200706T035653_T48UXU,15529,0,17657,133,0,0,171471,0,0,0,0,0,0,0,57345,9
ROI_1298__20190513T080619_20190513T080937_T38UNA,0,0,3063,0,0,0,106521,0,0,0,61661,0,0,0,90899,0
ROI_1298__20190629T075619_20190629T080033_T38UNA,0,0,3035,28,0,0,3866,0,0,0,228142,4704,0,0,22369,0
ROI_1298__20200608T075621_20200608T080252_T38UNA,244680,21,1678,2819,2260,174,4860,59,0,0,0,0,2085,0,488,3020
ROI_1298__20200628T075611_20200628T075614_T38UNA,25690,0,109863,126591,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1298__20200723T075609_20200723T080317_T38UNA,0,4,140979,71129,0,0,26190,3644,0,0,0,0,0,0,5684,14514
ROI_1321__20191023T070229_20191023T070227_T39LTD,74884,0,74069,0,3690,0,65681,0,0,0,0,0,6243,0,37577,0
ROI_1321__20200205T070221_20200205T070218_T39LTD,167518,0,21306,0,4428,0,34016,0,10798,0,8729,0,3189,0,12160,0
ROI_1321__20200316T070221_20200316T070223_T38LRJ,0,0,13414,0,0,48,34389,0,0,5,196784,0,0,0,17504,0
ROI_1321__20200619T070229_20200619T070229_T39LTD,0,0,3063,0,0,0,251191,0,0,0,0,0,0,0,7890,0
ROI_1321__20200714T070231_20200714T070231_T39LTD,179350,0,82794,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1322__20191207T070221_20191207T070224_T39KTB,234023,0,0,0,15137,0,0,0,0,0,0,0,12984,0,0,0
ROI_1322__20200405T070221_20200405T070223_T39KTB,0,11,33879,0,0,9,182507,0,0,0,0,0,0,11,45727,0
ROI_1322__20200515T070231_20200515T070232_T39KTB,29119,0,94629,0,173,0,76184,0,0,0,0,0,358,0,61681,0
ROI_1322__20200604T070231_20200604T070302_T38KRG,0,0,3063,0,0,0,249253,0,0,0,0,0,0,0,9828,0
ROI_1322__20200714T070231_20200714T070231_T38KRG,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1330__20181213T140049_20181213T140046_T21JTF,0,0,30571,0,0,4,170824,0,0,0,0,0,0,0,60745,0
ROI_1330__20190112T140049_20190112T140051_T21JTF,0,0,22540,0,0,0,187992,0,0,0,0,0,0,0,51612,0
ROI_1330__20200401T140051_20200401T140826_T21JTF,0,0,3063,0,0,0,250087,0,0,0,0,0,0,0,8994,0
ROI_1330__20200620T140101_20200620T140058_T21JTF,20817,2151,76341,138119,0,2196,10913,1004,0,0,0,0,1389,90,5704,3420
ROI_1330__20200730T140101_20200730T140058_T21JTF,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1333__20190201T170529_20190201T170648_T14QND,232412,0,0,0,0,0,0,0,29732,0,0,0,0,0,0,0
ROI_1333__20190830T165849_20190830T171517_T14QND,0,0,3063,0,0,0,246113,0,0,0,0,0,0,0,12968,0
ROI_1333__20191228T170719_20191228T171451_T14QND,122132,9,3903,4154,5949,303,10933,2135,86286,0,825,6,16377,0,516,8616
ROI_1333__20200607T164901_20200607T170704_T14QND,91898,0,4527,0,7852,56,117013,530,0,0,0,0,13584,0,24489,2195
ROI_1333__20200725T165849_20200725T171158_T14QND,259948,0,2196,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1346__20190212T181459_20190212T181453_T14VMN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1346__20190811T180929_20190811T180955_T14VMN,0,0,8297,0,0,0,230212,0,0,0,0,0,0,0,23635,0
ROI_1346__20191005T181221_20191005T181658_T14VMN,0,0,53494,0,0,0,135805,0,0,0,0,0,0,0,72845,0
ROI_1346__20200613T175919_20200613T180445_T14VMN,0,189,21595,0,0,0,167022,0,0,0,0,0,0,0,73338,0
ROI_1346__20200718T175921_20200718T180015_T14VMN,0,0,131965,0,0,0,2465,0,0,0,127714,0,0,0,0,0
ROI_1348__20190818T112119_20190818T113216_T28QDD,0,0,20138,0,0,0,207032,0,0,0,0,0,0,0,34974,0
ROI_1348__20190831T113319_20190831T113521_T28QDD,0,0,47194,0,0,0,147904,0,0,0,0,0,0,0,67046,0
ROI_1348__20191114T113331_20191114T114025_T28QDD,0,0,171138,0,0,0,3163,0,0,0,87843,0,0,0,0,0
ROI_1348__20200113T113431_20200113T114014_T28QDD,261934,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1348__20200427T113319_20200427T113745_T28QDD,0,0,197159,8425,0,72,43709,753,0,0,0,0,0,0,12026,0
ROI_1368__20190801T012709_20190801T012703_T55VEH,476,2,75750,0,24,0,118139,0,0,0,0,0,89,0,67664,0
ROI_1368__20190906T014659_20190906T014653_T55VEH,0,0,214926,16409,0,1910,9452,2314,0,0,0,0,0,0,2878,14255
ROI_1368__20190910T012659_20190910T012656_T55VEH,0,0,20986,0,0,94,171547,0,0,0,0,0,0,474,69043,0
ROI_1368__20200527T012659_20200527T012656_T55VEH,0,205264,55770,1110,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1368__20200624T013701_20200624T013659_T55VEH,137458,0,19541,0,3422,23,64439,0,0,0,0,0,19739,728,16794,0
ROI_1369__20190507T024559_20190507T024554_T53WNM,0,26,24223,0,0,4,157102,0,0,0,0,0,0,0,80789,0
ROI_1369__20190723T023559_20190723T023557_T53WNM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1369__20190909T024551_20190909T024545_T53WNM,79115,0,60486,3978,1547,0,44358,184,0,0,0,0,12271,0,47422,12783
ROI_1369__20200712T023551_20200712T023553_T53WNM,48782,0,30279,0,5680,0,98601,0,0,0,0,0,20321,0,58481,0
ROI_1369__20200724T022549_20200724T022551_T53WNM,0,0,166884,0,0,0,9910,0,0,0,85350,0,0,0,0,0
ROI_1392__20180509T101031_20180509T101621_T32SNE,0,0,122021,18,0,3,76375,0,0,0,7614,0,0,0,49919,6194
ROI_1392__20181115T101251_20181115T101927_T32SNE,0,0,3063,0,0,0,154168,0,0,0,58601,0,0,0,46312,0
ROI_1392__20200121T100229_20200121T100529_T32SNE,23191,0,86843,0,249,0,70008,0,0,0,0,0,1004,0,80849,0
ROI_1392__20200408T101021_20200408T101923_T32SNE,0,21,102561,674,0,26,93562,107,0,0,0,0,0,2,61121,4070
ROI_1392__20200614T100031_20200614T100243_T32SNE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1395__20190612T053641_20190612T053857_T44UQE,0,0,92029,59939,0,179,59300,525,0,0,0,0,0,0,34147,16025
ROI_1395__20190811T053651_20190811T053645_T45UUV,0,0,55534,22863,0,0,160334,0,0,0,0,0,0,0,23413,0
ROI_1395__20190823T052649_20190823T052651_T45UUV,1367,0,158511,0,34,0,53618,0,0,0,0,0,0,0,48614,0
ROI_1395__20190917T052651_20190917T052645_T45UUV,180896,0,0,81248,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1395__20200606T053651_20200606T053648_T44UQE,0,0,110289,0,0,0,87765,0,0,0,0,0,0,0,64090,0
ROI_1399__20190305T073809_20190305T080422_T36KWV,390,2,78932,0,8,0,110303,0,0,0,0,0,83,0,72426,0
ROI_1399__20190526T072621_20190526T075408_T36KWV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1399__20191105T074111_20191105T075932_T36KWV,0,0,32149,0,0,0,177889,0,0,0,0,0,0,0,52106,0
ROI_1399__20200420T072621_20200420T074849_T36KWV,8044,0,131574,0,153,0,63327,0,0,0,0,0,326,0,58720,0
ROI_1399__20200508T073609_20200508T075941_T36KWV,37177,0,142946,323,444,0,40231,23,0,0,0,0,1506,0,36005,3489
ROI_1400__20190606T131249_20190606T131250_T24LTR,2234,0,75160,0,36,0,122388,0,0,0,0,0,74,0,62252,0
ROI_1400__20191004T131249_20191004T131243_T23LRL,90602,88,78436,24172,801,160,33311,2518,0,0,0,0,2027,52,16877,13100
ROI_1400__20191108T131251_20191108T131245_T23LRL,0,0,28589,199990,0,0,0,299,0,0,0,32883,0,0,0,383
ROI_1400__20200312T131239_20200312T131240_T24LTR,0,0,38734,0,0,0,170680,0,0,0,0,0,0,0,52730,0
ROI_1400__20200730T131249_20200730T131245_T23LRL,207404,0,54562,178,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1403__20191115T083119_20191115T085223_T34KCE,0,0,190149,0,0,0,47900,0,0,0,0,0,0,0,20789,3306
ROI_1403__20200114T083219_20200114T084628_T34KCE,0,0,235134,71,0,0,14080,0,0,0,0,0,0,0,12851,8
ROI_1403__20200228T082901_20200228T085149_T34KCE,0,0,82609,0,0,0,113224,0,0,0,0,0,0,0,66311,0
ROI_1403__20200314T082719_20200314T085231_T34KCE,0,0,3063,0,0,0,180938,0,0,0,32362,0,0,0,45781,0
ROI_1403__20200712T082609_20200712T084612_T34KCE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1423__20190508T180921_20190508T181528_T12STF,52308,0,7219,0,3695,0,174631,0,0,0,0,0,6010,0,18281,0
ROI_1423__20190602T180929_20190602T182216_T11SQA,0,0,135914,0,0,0,96382,0,0,0,0,0,0,0,29848,0
ROI_1423__20190809T181921_20190809T183133_T12STF,38099,0,7274,545,0,0,143297,1126,0,0,0,0,7381,0,44032,20390
ROI_1423__20190918T182021_20190918T182459_T12STF,15,0,262129,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1423__20200128T181609_20200128T182122_T11SQA,0,0,250915,0,0,0,0,0,0,0,11229,0,0,0,0,0
ROI_1424__20190322T182031_20190322T183105_T11SQV,226812,298,2192,0,8893,9475,3427,0,0,0,0,0,10014,186,847,0
ROI_1424__20190508T180921_20190508T181528_T12STE,91975,179,19207,0,10557,40,98629,0,0,0,0,0,9421,1488,30648,0
ROI_1424__20190521T181921_20190521T183010_T12STE,90564,0,8765,497,16566,12,111562,2940,0,0,0,0,9541,0,5437,16260
ROI_1424__20191023T182419_20191023T182537_T12STE,0,0,20776,0,0,0,0,0,0,0,241368,0,0,0,0,0
ROI_1424__20200303T181231_20200303T182027_T12STE,226557,0,35587,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20190407T083601_20190407T090337_T33KXS,184446,0,5407,0,10172,534,26827,0,0,0,0,0,30525,0,4233,0
ROI_1435__20190701T083609_20190701T085823_T33KXS,248841,0,8706,4597,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20200112T084321_20200112T090335_T33KXS,99560,0,38474,0,5377,0,79712,0,0,0,0,0,14065,0,24956,0
ROI_1435__20200201T084151_20200201T085750_T33KXS,151636,0,3771,0,18722,2580,55556,1,0,0,0,0,22640,244,6730,264
