id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0591__20191118T144731_20191118T144727_T20NKJ,0.0,0.0,0.0,,0.0,0.0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0.00011701868451762654,0.000278472900390625,0.0,0.00046807473807050615,0.0,0.0
ROI_0593__20190218T143751_20190218T143748_T20MKT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0593__20190509T143751_20190509T143840_T20MKT,0.00042802756875606393,0.000293731689453125,0.0,0.00031130481188294936,0.0,0.0014008054631413063
ROI_0593__20190618T143751_20190618T143750_T20MKT,0.0,0.0,0.0,,,0.0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0.0257390893143707,0.059284210205078125,0.0,0.0002778612621706068,0.03913423877936499,0.0635442572159472
ROI_0593__20200612T143731_20200612T143733_T20MKT,0.16435717422754986,0.3883018493652344,0.0,0.0,0.0,0.6574286969101995
ROI_0628__20190217T163341_20190217T164121_T15QXU,0.08954493204752605,0.2686347961425781,0.2686347961425781,,0.0,0.0
ROI_0628__20190622T162839_20190622T164451_T15QXU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0628__20191214T163701_20191214T164645_T15QXU,0.01796722412109375,0.071868896484375,0.0,0.0,0.071868896484375,0.0
ROI_0628__20200427T162829_20200427T164229_T15QXU,0.03643650047689828,0.08382797241210938,0.0,0.0,0.07104105571847508,0.07470494618911806
ROI_0628__20200616T162839_20200616T164323_T15QXU,0.05118183484378959,0.06128692626953125,0.0,0.01717905961997384,0.0,0.1875482797551845
ROI_0634__20190407T165851_20190407T171414_T14QLE,0.0,0.0,0.0,,,0.0
ROI_0634__20190507T165901_20190507T171141_T14QLE,0.001240260189888112,0.00464630126953125,0.0,0.0,0.004961040759552448,0.0
ROI_0634__20190621T165859_20190621T171322_T14QLE,0.22016882491583437,0.8570899963378906,0.0,0.019690233058093518,0.860985066605244,0.0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0.1023699058104067,0.4091148376464844,0.0,2.1665186212275495e-05,0.4094579580554145,0.0
ROI_0634__20200201T170521_20200201T171604_T14QLE,0.000459408019951434,0.00080108642578125,0.001378224059854302,,0.0,0.0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0.14437433946666534,0.5659523010253906,0.0,0.0010168433557844292,0.565871818858703,0.010608695652173913
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0.13838751722784998,0.5528945922851562,0.0,0.0008004972500565057,0.5527495716613434,0.0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,0.0,0.0,0.0,,0.0,
ROI_0679__20191120T183651_20191120T184011_T11TNJ,0.014070510864257812,0.028141021728515625,0.0,,0.028141021728515625,
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0.35071563720703125,0.7014312744140625,0.0,,0.7014312744140625,
ROI_0687__20190430T052651_20190430T052819_T43QCA,0.09215291341145833,0.276458740234375,0.0,0.0,0.276458740234375,
ROI_0687__20191017T052821_20191017T053726_T43QCA,0.02580692819773,0.022655487060546875,0.0,0.0,0.0,0.10322771279092
ROI_0687__20191101T052949_20191101T054200_T43QCA,0.0,0.0,0.0,0.0,0.0,
ROI_0687__20200514T052651_20200514T053617_T43QCA,0.0,0.0,0.0,,0.0,
ROI_0687__20200713T052651_20200713T053533_T43QCA,0.02167510986328125,0.086700439453125,0.0,0.0,0.086700439453125,0.0
ROI_0702__20190119T143751_20190119T144606_T19KEB,0.06537439033735692,0.133636474609375,0.0,0.018656583312524525,0.15660260930888575,0.08623836872801745
ROI_0702__20190124T143749_20190124T144523_T19KEB,0.018101478886194185,0.04352569580078125,0.0,0.00031757739668490176,0.0,0.07208833814809183
ROI_0702__20190407T144739_20190407T145613_T19KEB,0.0,0.0,0.0,,0.0,
ROI_0702__20190916T143751_20190916T144705_T19KEB,0.07989894987121061,0.0246124267578125,0.0,0.0,0.0,0.31959579948484246
ROI_0702__20191110T143729_20191110T144457_T19KEB,0.03490798927082022,0.1396026611328125,0.0,0.0,0.13963195708328088,0.0
ROI_0709__20190122T084249_20190122T084621_T36UXU,0.0,0.0,0.0,,0.0,
ROI_0709__20190407T083601_20190407T083648_T36UXU,0.1808472405459724,0.7032623291015625,0.0,0.006732673267326733,0.7166562889165629,0.0
ROI_0709__20190412T083609_20190412T084433_T36UXU,0.1801738739013672,0.7206954956054688,0.0,0.0,0.7206954956054688,0.0
ROI_0709__20190709T084601_20190709T085041_T36UXU,0.06436942656041536,0.10761642456054688,0.0,0.014268797411215721,0.0,0.2432089088304457
ROI_0709__20200715T083559_20200715T083706_T36UXU,0.00907809016135963,0.011753082275390625,0.0,0.0011649955007070317,0.0,0.035147365144731484
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0.04566509093316191,0.04982757568359375,0.0,0.0,0.013546935228715938,0.16911342850393168
ROI_0724__20190608T105621_20190608T110433_T31UDQ,0.056605217119376494,0.028087615966796875,0.0,0.004219592831042283,0.0,0.2222012756464637
ROI_0724__20190918T105029_20190918T105246_T31UDQ,0.05707740783691406,0.11415481567382812,0.0,,0.11415481567382812,
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0.07196318595738838,0.17377471923828125,0.0,0.0,0.06714305204993519,0.22070969177961833
ROI_0724__20191217T105349_20191217T105345_T31UDQ,0.0,0.0,0.0,,0.0,
ROI_0736__20190322T151701_20190322T152502_T18LTM,0.0,0.0,0.0,,0.0,
ROI_0736__20191003T151709_20191003T152153_T18LTM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0736__20200111T151659_20200111T151911_T18LTM,0.007654507512313936,0.016063690185546875,0.0,0.0,0.015237891212326783,0.01538013883692896
ROI_0736__20200510T151659_20200510T152614_T18LTM,0.05160337538723986,0.03307342529296875,0.0,0.044469639707734945,0.0,0.1619438618412245
ROI_0736__20200530T151709_20200530T151705_T18LTM,0.010337954594657035,0.02266693115234375,0.0,0.0052846664803056324,0.0,0.036067151898322505
ROI_0747__20191202T151659_20191202T151911_T18LTM,0.041427979846780316,0.16486358642578125,0.0,0.0,0.16571191938712126,0.0
ROI_0747__20200225T151701_20200225T152133_T18LTM,0.002615111785475465,0.002643585205078125,0.0,0.006501019227590766,0.0,0.003959427914311094
ROI_0747__20200228T152631_20200228T152735_T18LTM,0.013574759061311592,0.05341339111328125,0.0,0.0015184690578035074,0.05260583643165292,0.00017473075578994186
ROI_0747__20200304T152639_20200304T153356_T18LTM,0.0,0.0,0.0,,0.0,
ROI_0747__20200316T151701_20200316T151812_T18LTM,0.16252584634870254,0.6500587463378906,0.0,0.0,0.6501033853948102,0.0
ROI_0754__20190704T025551_20190704T031529_T48MXU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0754__20190818T025549_20190818T031522_T48MXU,0.0,0.0,0.0,,0.0,
ROI_0754__20191211T030121_20191211T030708_T48MXU,0.06312462882422172,0.08604049682617188,0.08774909046943867,0.0,0.0,0.16474942482744823
ROI_0754__20200414T025539_20200414T031737_T48MXU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0754__20200524T025549_20200524T031633_T48MXU,0.0013225806451612903,0.00031280517578125,0.0,0.0,0.0,0.005290322580645161
ROI_0792__20190313T074711_20190313T080640_T35JPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0792__20190606T074619_20190606T081648_T35JPM,0.1452289183828154,0.549652099609375,0.0,0.0,0.5809156735312616,0.0
ROI_0792__20190830T074611_20190830T080820_T35JPM,0.0,0.0,0.0,,0.0,0.0
ROI_0792__20200107T075311_20200107T081135_T35JPM,0.06578496793065268,0.0817108154296875,0.0,0.18143510000593507,0.0,0.08170477171667566
ROI_0792__20200307T074751_20200307T081122_T35JPM,0.016067766318996837,0.016246795654296875,0.0,0.0029503105590062114,0.0,0.06132075471698113
ROI_0836__20190107T075319_20190107T080915_T35JNM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0836__20190313T074711_20190313T080640_T35JNM,0.017712343982426538,0.00982666015625,0.0,0.03777666833083708,0.0,0.03307270759886907
ROI_0836__20190904T074619_20190904T081209_T35JNM,0.06972503662109375,0.1394500732421875,0.0,,0.1394500732421875,
ROI_0836__20200206T075111_20200206T081031_T35JPM,0.01647663116455078,0.06590652465820312,0.0,0.0,0.06590652465820312,0.0
ROI_0836__20200605T074621_20200605T080829_T35JNM,0.020458221435546875,0.04091644287109375,0.04091644287109375,,0.0,
ROI_0846__20190210T031851_20190210T032505_T49TFF,0.0,0.0,0.0,,0.0,0.0
ROI_0846__20190610T031541_20190610T032154_T49TFF,0.16101802459061673,0.3621711730957031,0.3878448195150184,0.0,0.0,0.2562272788474485
ROI_0846__20190630T031541_20190630T032156_T49TFF,0.026497153032650336,0.050884246826171875,0.005688639009706278,0.008492518776982672,0.0,0.0918074543439124
ROI_0846__20200321T031539_20200321T031617_T49TFF,0.009413287901885472,0.016826629638671875,0.0,0.016652448387647158,0.0,0.02100070321989473
ROI_0846__20200719T031539_20200719T032500_T49TFF,0.10516357421875,0.2103271484375,0.2103271484375,,0.0,
ROI_0868__20190113T072241_20190113T072649_T39TWF,3.4128024754048626e-05,8.0108642578125e-05,0.00010543255091282392,3.107954810337058e-05,0.0,0.0
ROI_0868__20190829T072619_20190829T073328_T39TWF,0.050295430068940564,0.1043548583984375,0.0,1.3867125206273488e-05,0.0,0.201167853150556
ROI_0868__20200417T071621_20200417T072348_T39TWF,0.0,0.0,0.0,,,0.0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0.00060254232621578,0.002170562744140625,0.0,0.00241016930486312,0.0,0.0
ROI_0868__20200709T072621_20200709T073339_T39TWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0.0,0.0,0.0,,0.0,
ROI_0870__20191124T141729_20191124T142742_T18FXL,3.36802398033074e-05,4.57763671875e-05,0.0,0.0001347209592132296,0.0,0.0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0870__20200311T142731_20200311T143845_T18FXL,0.17698854268208705,0.069000244140625,0.0,0.009685091263359981,0.0,0.6982690794649882
ROI_0870__20200614T142739_20200614T143609_T18FXL,0.15247522365915295,0.40111541748046875,0.0,0.0,0.3898179972780328,0.22008289735857903
ROI_0873__20190316T162021_20190316T163656_T16PBC,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0873__20190405T161901_20190405T162954_T16PBC,0.053022757262015774,0.1939697265625,0.20333258926726028,0.0001886080724254998,0.0,0.00856983170837732
ROI_0873__20190530T161839_20190530T162652_T16PBC,0.21673748814532084,0.4290733337402344,0.4590925823670164,0.0012694209727035551,0.40658794924156344,0.0
ROI_0873__20190714T161911_20190714T163415_T16PBC,0.15315818786621094,0.3063163757324219,0.3063163757324219,,0.0,
ROI_0873__20200130T162521_20200130T163545_T16PBC,0.0002705714194382161,0.000904083251953125,0.0,0.0010822856777528644,0.0,0.0
ROI_0877__20190505T084609_20190505T090416_T33MZT,4.0663465096514734e-05,0.00011444091796875,0.0,0.00012199039528954421,0.0,
ROI_0877__20190609T084601_20190609T090631_T33MZT,0.0,0.0,0.0,,,0.0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0.08203773121120875,0.040740966796875,0.0,0.0,0.0,0.328150924844835
ROI_0877__20190922T084639_20190922T090622_T33MZT,0.15381012282576134,0.6085090637207031,0.0,0.00038044512079132587,0.6148600461822541,0.0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0.002441357739081277,0.009738922119140625,0.0,2.0718732842299364e-05,0.009744712223482808,0.0
ROI_0902__20190308T144729_20190308T144826_T19KEB,0.0024279654351447694,0.009002685546875,0.0029682421281677675,0.0,0.0,0.00674361961241131
ROI_0902__20190502T144741_20190502T145234_T19KEB,0.18135699354348453,0.5225753784179688,0.0,,0.5440709806304536,0.0
ROI_0902__20190507T144739_20190507T145618_T19KEB,0.1464491609208685,0.4351005554199219,0.0,,0.43934748276260543,0.0
ROI_0902__20190706T144739_20190706T145618_T19KEB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0902__20200630T144729_20200630T145607_T19KEB,0.0,0.0,0.0,,0.0,
ROI_0906__20181217T164709_20181217T164715_T16TEM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0.0,0.0,0.0,,,0.0
ROI_0906__20190730T163901_20190730T164152_T16TEM,2.370417193426043e-05,1.1444091796875e-05,0.0,9.481668773704172e-05,0.0,0.0
ROI_0906__20191102T164439_20191102T164519_T16TEM,0.0014571084868097795,0.001312255859375,0.0,0.0,0.0,0.005828433947239118
ROI_0908__20190426T151709_20190426T151711_T19PBN,0.04046366053622867,0.11145782470703125,0.0,0.0,0.0,0.16185464214491468
ROI_0908__20190531T151711_20190531T151804_T18PZT,0.02334793174183875,0.031154632568359375,0.0,0.0,0.0003593738908213246,0.09303235307653367
ROI_0908__20200126T151701_20200126T151657_T19PBN,0.001299280451058107,0.0006561279296875,0.0,0.0012621163166397415,0.0,0.003935005487592687
ROI_0908__20200609T151709_20200609T151945_T18PZT,0.0,0.0,0.0,,0.0,0.0
ROI_0908__20200619T151709_20200619T151919_T19PBN,0.000539141183542837,0.00055694580078125,0.0,0.00033755609388030656,0.0,0.0018190086402910413
ROI_0913__20190410T084601_20190410T090655_T33MZU,0.0720646473017577,0.2864227294921875,0.0,0.001597791534214489,0.2866607976728163,0.0
ROI_0913__20190808T084601_20190808T090719_T33MZU,0.17605720062994576,0.6908531188964844,0.0,0.0,0.704228802519783,0.0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0.0,0.0,0.0,,,0.0
ROI_0913__20200628T084559_20200628T085951_T33MZU,0.0007011733464616854,0.00107574462890625,0.0,0.002103520039385056,0.0,
ROI_0922__20190430T184921_20190430T185638_T12VVL,0.03505516052246094,0.14022064208984375,0.0,0.0,0.14022064208984375,0.0
ROI_0922__20190517T183921_20190517T184620_T12VVL,0.0,0.0,0.0,,,0.0
ROI_0922__20190606T183921_20190606T184137_T12VVL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0922__20190704T184929_20190704T185009_T12VVL,0.007641392384167674,0.0218963623046875,0.030565569536670695,0.0,0.0,0.0
ROI_0930__20180601T102021_20180601T102024_T33VVF,0.0,0.0,0.0,,0.0,0.0
ROI_0930__20190614T103029_20190614T103029_T33VVF,0.0008248431375895239,0.0022125244140625,0.0,0.0032993725503580955,0.0,0.0
ROI_0930__20190922T103019_20190922T103021_T33VVF,0.0282179719782182,0.096954345703125,0.07145506296360186,0.0003339854000667971,0.0,0.041082839549204136
ROI_0930__20200630T102031_20200630T102422_T33VVF,0.07141414143677707,0.1762542724609375,0.09264185986475536,0.0,0.0,0.19301470588235295
ROI_0930__20200713T103031_20200713T103026_T33VVF,0.11036300659179688,0.3310890197753906,0.0,0.0,0.3310890197753906,
ROI_0936__20190329T080611_20190329T082339_T35LPK,0.004294800173867126,0.002803802490234375,0.0,0.0012512014377441976,0.0,0.015927999257724305
ROI_0936__20191015T080911_20191015T083220_T35LPK,0.0,0.0,0.0,0.0,0.0,
ROI_0936__20191030T081009_20191030T082935_T35LPK,0.0017323553368209562,0.0036468505859375,0.0,0.0021560953998375544,0.0,0.004773325947446271
ROI_0936__20200407T080609_20200407T082847_T35LPK,0.01981763966377425,0.0125579833984375,0.0,0.0015328805117393474,0.0,0.07773767814335765
ROI_0936__20200606T080609_20200606T083047_T35LPK,0.0,0.0,0.0,,,0.0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0.04781355286389668,0.18412017822265625,0.0,0.0008355239370278801,0.19041868751855884,0.0
ROI_0944__20190412T144731_20190412T145504_T19LDC,0.010606112654214964,0.032978057861328125,0.0,0.0,0.0,0.04242445061685986
ROI_0944__20190810T144741_20190810T144851_T19LDC,0.005235797900401199,0.01299285888671875,0.0,0.004109428202418692,0.0,0.016833763399186106
ROI_0944__20200605T144731_20200605T145459_T19LDC,0.05015277862548828,0.20061111450195312,0.0,0.0,0.20061111450195312,0.0
ROI_0944__20200610T144729_20200610T145607_T19LDC,0.0,0.0,0.0,,0.0,0.0
ROI_0949__20190310T160051_20190310T161852_T16PFT,0.0414341040772666,0.02417755126953125,0.0,0.004744672295938882,0.0,0.16099174401312752
ROI_0949__20190906T155901_20190906T161914_T16PFT,0.00028170345168513185,0.000591278076171875,0.0,0.0011268138067405274,0.0,0.0
ROI_0949__20191016T160241_20191016T161055_T16PFT,7.295276308590188e-05,6.103515625e-05,0.0,0.00029181105234360753,0.0,0.0
ROI_0949__20200304T160131_20200304T161939_T16PFT,0.0,0.0,0.0,,0.0,0.0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0963__20190720T163901_20190720T163909_T17ULA,6.88019741579785e-06,2.288818359375e-05,0.0,2.75207896631914e-05,0.0,0.0
ROI_0963__20191028T164411_20191028T164410_T17ULA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0963__20200503T164839_20200503T165142_T17ULA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0963__20200609T163839_20200609T164248_T17ULA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0963__20200624T163901_20200624T164200_T17ULA,0.0,0.0,0.0,,0.0,
ROI_0986__20190602T162839_20190602T163008_T17UMU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0986__20190814T163849_20190814T164716_T17UMU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0986__20190826T162901_20190826T163500_T17UMU,0.0,0.0,0.0,,0.0,
ROI_0986__20190905T162901_20190905T163208_T17UMU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0.055676350024439415,0.061672210693359375,0.0,0.00467925964242608,0.0,0.21802614045533159
ROI_0994__20190515T084609_20190515T085208_T37VFG,0.0,0.0,0.0,,0.0,0.0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0994__20190701T083609_20190701T083608_T37VFG,0.016565322875976562,0.06626129150390625,0.0,0.0,0.06626129150390625,0.0
ROI_0994__20190714T084609_20190714T085208_T37VFG,0.00018265316772779459,0.000133514404296875,0.0,0.0,0.0,0.0007306126709111783
ROI_0994__20190726T083611_20190726T083840_T37VFG,0.07897260269219954,0.020477294921875,0.00010715720855471715,0.0,0.0,0.31578325356024345
ROI_0995__20190818T084601_20190818T085006_T38VLQ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0995__20190911T082601_20190911T083052_T38VLQ,0.000896453857421875,0.00179290771484375,0.00179290771484375,,0.0,
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,0.1062306082176681,0.07177734375,0.3907240253504897,0.0001354763224336474,0.0,0.03406293119774898
ROI_0997__20190905T080611_20190905T080606_T40WFB,0.0322062076806667,0.0832061767578125,0.00037247792058591226,0.0,0.12845235280208087,0.0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0997__20200621T080611_20200621T080612_T40WFB,0.016358761872015615,0.024810791015625,0.0,0.000357072717858992,0.0,0.06507797477020347
ROI_0997__20200703T075609_20200703T075951_T40WFB,0.12237408548777906,0.15875244140625,0.0,0.0,0.0,0.48949634195111624
ROI_0997__20200725T074621_20200725T074617_T40WFB,0.0042743682861328125,0.01709747314453125,0.01709747314453125,0.0,0.0,0.0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1000__20190708T073621_20190708T073617_T41WMS,4.756076680638963e-05,0.00011444091796875,0.00019024306722555852,0.0,0.0,0.0
ROI_1000__20190801T080619_20190801T081001_T41WMS,0.002010345458984375,0.006031036376953125,0.006031036376953125,0.0,0.0,
ROI_1000__20200608T075621_20200608T075651_T40WFB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1000__20200616T080609_20200616T080609_T40WFB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_10279__20190104T033131_20190104T033127_T47NPB,0.019668622528784745,0.07866668701171875,0.0,0.0,0.07867449011513898,0.0
ROI_10279__20190807T032549_20190807T034614_T47NPB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_10279__20190817T032539_20190817T034637_T47NPB,0.11161231994628906,0.22322463989257812,0.0,,0.22322463989257812,
ROI_10279__20200309T032551_20200309T034649_T47NPB,0.08548533287228413,0.24897003173828125,0.0,0.0,0.3419413314891365,0.0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0.15422290650274498,0.615966796875,0.0,0.0,0.6168916260109799,0.0
ROI_1048__20190119T074231_20190119T080045_T36JTS,0.00795253789753847,0.010162353515625,0.0021310491796495148,0.021882451956796185,0.0,0.0077966504537081835
ROI_1048__20190315T073659_20190315T080639_T35JRM,0.0170406461569096,0.020893096923828125,0.0,0.0,0.0,0.0681625846276384
ROI_1048__20190509T073621_20190509T080631_T35JRM,0.0022481282552083335,0.006744384765625,0.006744384765625,,0.0,0.0
ROI_1048__20200104T074311_20200104T080039_T35JRM,0.0012861278075907891,0.001064300537109375,0.004822852902986459,0.00032165832737669764,0.0,0.0
ROI_1048__20200304T073801_20200304T080109_T36JTS,0.02152170652267078,0.06130218505859375,0.0,0.0,0.0,0.08608682609068312
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0.0,0.0,0.0,,0.0,
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0.062225341796875,0.2489013671875,0.0,0.0,0.2489013671875,0.0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,0.05214569626066067,0.19220352172851562,0.0,5.872680291284943e-05,0.20852405823972983,0.0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,0.13708515361663562,0.4108161926269531,0.0,,0.41125546084990683,0.0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,0.2157392638241024,0.03496551513671875,0.0,0.41196098562628336,0.0021159969368425295,0.44888007273328373
ROI_1057__20190305T160229_20190305T160228_T18UVB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1057__20190621T160911_20190621T161509_T18UVB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1057__20190703T155829_20190703T160727_T18UVB,0.11645317077636719,0.23290634155273438,0.0,,0.23290634155273438,
ROI_1057__20190921T155939_20190921T160251_T18UVB,0.0,0.0,0.0,,0.0,
ROI_1057__20200705T160911_20200705T161840_T18UVB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1071__20190209T085121_20190209T090412_T34NCL,0.0,0.0,0.0,,0.0,0.0
ROI_1071__20190329T085739_20190329T091105_T34NCL,0.0023104868344852674,0.00859832763671875,0.0033815350389321468,0.00016702856188408218,0.005693383737124841,0.0
ROI_1071__20190902T084559_20190902T090541_T34NCL,0.005483070260648219,0.00791168212890625,0.0,7.556979626382927e-05,0.0,0.021856711246329045
ROI_1071__20200422T085549_20200422T091822_T34NCL,0.0027721506116709436,0.00157928466796875,0.0,0.0021668278356792377,0.0,0.008921774611004537
ROI_1071__20200618T084559_20200618T090240_T34NCL,0.09907710611910339,0.3910331726074219,0.0,0.00575993417218089,0.39054849030423266,0.0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1077__20191012T013321_20191012T014010_T52LGM,0.02444176868765034,0.06555938720703125,0.053166722098161256,0.005085291277759897,0.022429288036753914,0.017085773337926283
ROI_1077__20191211T013711_20191211T013709_T52LGM,0.00613462930823966,0.009922027587890625,0.0,0.0005975857535556352,0.0,0.023940931479403006
ROI_1077__20200424T013709_20200424T014000_T52LGM,0.11227973799359862,0.336822509765625,0.0,,0.33683921398079586,0.0
ROI_1077__20200718T013721_20200718T013717_T52LGM,0.020590464274088543,0.061771392822265625,0.061771392822265625,,0.0,0.0
ROI_10783__20190122T015959_20190122T020002_T53TPM,0.0,0.0,0.0,,0.0,
ROI_10783__20190608T014659_20190608T015224_T53TPM,0.01286242117351564,0.051418304443359375,0.0,6.0329550167791564e-05,0.05138935514389477,0.0
ROI_10783__20190616T015701_20190616T015656_T53TPM,0.10845293174823677,0.26486968994140625,0.11433770522301288,0.014869109947643979,0.29253213889579177,0.012072772926498448
ROI_10783__20190623T014701_20190623T014656_T53TPM,0.0021032610561899784,0.008411407470703125,0.0,0.0,0.008413044224759914,0.0
ROI_10783__20190827T014659_20190827T014656_T53TPM,0.23363099788984373,0.93255615234375,0.9345239915593749,0.0,0.0,0.0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,0.03346739984157375,0.08207321166992188,0.05604280603733268,0.07625571984024122,0.0,0.0015710734887210993
ROI_1079__20191111T022329_20191111T022408_T51NWJ,0.097908923392798,0.14489364624023438,0.16086011113795604,0.0020461274445094007,0.05917324265948119,0.1695562123292453
ROI_1079__20191121T022329_20191121T022453_T51NWJ,0.026622772216796875,0.05324554443359375,0.05324554443359375,,0.0,
ROI_1079__20200120T022319_20200120T022500_T51NWJ,0.05268020814854237,0.08156204223632812,0.0,0.0,0.0,0.2107208325941695
ROI_1079__20200723T022331_20200723T022331_T51NWJ,0.3510093688964844,0.7020187377929688,0.0,,0.7020187377929688,
ROI_1086__20190717T044711_20190717T044705_T50WME,0.040403153074012904,0.15790557861328125,0.0,0.0,0.16161261229605162,0.0
ROI_1086__20200625T042711_20200625T042709_T50WME,0.06764584336335443,0.058200836181640625,0.015293974329158222,0.0,0.0,0.25528939912425946
ROI_1086__20200628T043711_20200628T043706_T49WFV,0.17235374450683594,0.3447074890136719,0.0,,0.3447074890136719,
ROI_1086__20200707T041549_20200707T041551_T49WFV,0.03520932660656784,0.04753875732421875,0.07754078427398926,0.022387104208545127,0.0,0.04090941794373696
ROI_1086__20200710T042709_20200710T042705_T50WME,0.0,0.0,0.0,,0.0,0.0
ROI_10961__20190122T043101_20190122T043322_T47ULQ,0.0,0.0,0.0,,0.0,0.0
ROI_10961__20190407T042709_20190407T042906_T47ULQ,0.0019884109497070312,0.007953643798828125,0.0,0.0,0.007953643798828125,0.0
ROI_10961__20190522T042711_20190522T042707_T47ULQ,0.2479083526139808,0.3333625793457031,0.3015377460458266,0.12651912498400922,0.00032165641138663697,0.5632548830147008
ROI_10961__20190525T043701_20190525T044442_T47ULQ,0.005864044324431805,0.0142822265625,0.0,0.0,0.012206917380616501,0.011249259917110717
ROI_10961__20200730T042709_20200730T043035_T47ULQ,0.09497451782226562,0.3798980712890625,0.0,0.0,0.3798980712890625,0.0
ROI_1096__20190505T011701_20190505T011656_T54TXN,0.0,0.0,0.0,,0.0,
ROI_1096__20190614T011701_20190614T011656_T54TXN,0.2557368190748137,0.9542312622070312,0.9714593576896745,0.040059347181008904,0.0,0.011428571428571429
ROI_1096__20190801T012709_20190801T012703_T54TXN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1096__20190813T011701_20190813T011656_T54TXN,0.0012550980371295018,0.002918243408203125,0.004823441409373469,0.00019695073914453867,0.0,0.0
ROI_1096__20190910T012659_20190910T012656_T54TXN,0.00029305575092605616,0.00019073486328125,0.0011722230037042247,0.0,0.0,0.0
ROI_11023__20190301T013709_20190301T014011_T52LGL,0.005792905718880579,0.023040771484375,0.0,0.00015148454857604525,0.02302013832694627,0.0
