id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0593__20190618T143751_20190618T143750_T20MKT,0.0,0.0,0.0,,,0.0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0.048938277854657056,0.1068267822265625,0.0,0.0,0.09984644738857089,0.09590666403005735
ROI_0593__20200612T143731_20200612T143733_T20MKT,0.1302923455188998,0.2943267822265625,0.0,0.0,0.0,0.5211693820755992
ROI_0628__20190217T163341_20190217T164121_T15QXU,0.4759063720703125,0.951812744140625,0.951812744140625,,0.0,
ROI_0628__20190622T162839_20190622T164451_T15QXU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0628__20191214T163701_20191214T164645_T15QXU,0.05435704893400255,0.09482192993164062,0.0,0.1436726710334789,0.0,0.07375552470253131
ROI_0628__20200427T162829_20200427T164229_T15QXU,0.06553283939092608,0.15185546875,0.0,0.0,0.14538707835885725,0.11674427920484703
ROI_0628__20200616T162839_20200616T164323_T15QXU,5.0115013957031384e-06,1.52587890625e-05,0.0,2.0046005582812554e-05,0.0,0.0
ROI_0634__20190407T165851_20190407T171414_T14QLE,0.4969482421875,0.993896484375,0.993896484375,,,0.0
ROI_0634__20190507T165901_20190507T171141_T14QLE,0.03667273389613429,0.09751129150390625,0.012776931192122845,,0.09724127049628002,0.0
ROI_0634__20190621T165859_20190621T171322_T14QLE,0.21441241769727856,0.8576431274414062,0.0,0.0,0.8576496707891142,0.0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0.10399055480957031,0.41596221923828125,0.0,0.0,0.41596221923828125,0.0
ROI_0634__20200201T170521_20200201T171604_T14QLE,0.20702211546841923,0.5346031188964844,0.6210663464052577,,0.0,0.0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0.14174556732177734,0.5669822692871094,0.0,0.0,0.5669822692871094,0.0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0.1381702423095703,0.5526809692382812,0.0,0.0,0.5526809692382812,0.0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,0.0,0.0,0.0,,0.0,
ROI_0679__20191120T183651_20191120T184011_T11TNJ,0.014070510864257812,0.028141021728515625,0.0,,0.028141021728515625,
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0.35071563720703125,0.7014312744140625,0.0,,0.7014312744140625,
ROI_0687__20190430T052651_20190430T052819_T43QCA,0.09215291341145833,0.276458740234375,0.0,0.0,0.276458740234375,
ROI_0687__20191017T052821_20191017T053726_T43QCA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0687__20191101T052949_20191101T054200_T43QCA,0.0,0.0,0.0,0.0,0.0,
ROI_0687__20200514T052651_20200514T053617_T43QCA,0.0,0.0,0.0,,0.0,
ROI_0687__20200713T052651_20200713T053533_T43QCA,0.02167510986328125,0.086700439453125,0.0,0.0,0.086700439453125,0.0
ROI_0702__20190119T143751_20190119T144606_T19KEB,0.04905841285334846,0.1107025146484375,0.0,0.007251738937398253,0.15908180278923084,0.029900109686764743
ROI_0702__20190124T143749_20190124T144523_T19KEB,0.018604695619834404,0.03350067138671875,0.0,0.00021859443776516997,0.0,0.07420018804157244
ROI_0702__20190407T144739_20190407T145613_T19KEB,0.0,0.0,0.0,,0.0,0.0
ROI_0702__20190916T143751_20190916T144705_T19KEB,0.05168493911989087,0.0156097412109375,0.0,0.0,0.0,0.20673975647956347
ROI_0702__20191110T143729_20191110T144457_T19KEB,0.03490079841918342,0.1396026611328125,0.0,0.0,0.13960319367673368,0.0
ROI_0709__20190122T084249_20190122T084621_T36UXU,0.0,0.0,0.0,,0.0,
ROI_0709__20190407T083601_20190407T083648_T36UXU,0.17672004290530188,0.7039031982421875,0.0,0.0,0.7068801716212075,0.0
ROI_0709__20190412T083609_20190412T084433_T36UXU,0.1801738739013672,0.7206954956054688,0.0,0.0,0.7206954956054688,0.0
ROI_0709__20190709T084601_20190709T085041_T36UXU,0.12018634204783707,0.08572006225585938,0.0,0.0,0.0,0.4807453681913483
ROI_0709__20200715T083559_20200715T083706_T36UXU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0.0029430389404296875,0.01177215576171875,0.0,0.0,0.01177215576171875,0.0
ROI_0724__20190608T105621_20190608T110433_T31UDQ,0.04646701215866055,0.021343231201171875,0.0,0.0,0.0,0.1858680486346422
ROI_0724__20190918T105029_20190918T105246_T31UDQ,0.05707740783691406,0.11415481567382812,0.0,,0.11415481567382812,
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0.03345043474604185,0.07184982299804688,0.0,0.0003550964409652167,0.054932535161506736,0.07851410738169544
ROI_0724__20191217T105349_20191217T105345_T31UDQ,0.0,0.0,0.0,,0.0,
ROI_0736__20190322T151701_20190322T152502_T18LTM,0.0,0.0,0.0,,0.0,
ROI_0736__20191003T151709_20191003T152153_T18LTM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0736__20200111T151659_20200111T151911_T18LTM,0.0036630630493164062,0.014652252197265625,0.0,0.0,0.014652252197265625,0.0
ROI_0736__20200510T151659_20200510T152614_T18LTM,0.008016032064128256,0.00384521484375,0.0,0.03206412825651302,0.0,0.0
ROI_0736__20200530T151709_20200530T151705_T18LTM,0.008455180161126891,0.007747650146484375,0.0,0.0053487291791094295,0.0,0.028471991465398135
ROI_0747__20191202T151659_20191202T151911_T18LTM,0.042114712436656696,0.16840744018554688,0.0,0.0,0.16845884974662678,0.0
ROI_0747__20200225T151701_20200225T152133_T18LTM,0.00787537630345802,0.001903533935546875,0.0,0.015028959456760535,0.0,0.016472545757071546
ROI_0747__20200228T152631_20200228T152735_T18LTM,0.013157151226635182,0.052577972412109375,0.0,0.00010846207555739338,0.052520142830983337,0.0
ROI_0747__20200304T152639_20200304T153356_T18LTM,0.0,0.0,0.0,,0.0,
ROI_0747__20200316T151701_20200316T151812_T18LTM,0.16251468658447266,0.6500587463378906,0.0,0.0,0.6500587463378906,0.0
ROI_0754__20190704T025551_20190704T031529_T48MXU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0754__20190818T025549_20190818T031522_T48MXU,7.62939453125e-06,1.52587890625e-05,1.52587890625e-05,,0.0,
ROI_0754__20191211T030121_20191211T030708_T48MXU,0.08961382956386914,0.25399017333984375,0.35845531825547655,0.0,0.0,0.0
ROI_0754__20200414T025539_20200414T031737_T48MXU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0754__20200524T025549_20200524T031633_T48MXU,0.016261241564550662,0.004650115966796875,0.0010052397007410307,0.0,0.0,0.06403972655746162
ROI_0792__20190313T074711_20190313T080640_T35JPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0792__20190606T074619_20190606T081648_T35JPM,0.1874109903971354,0.5622329711914062,0.0,0.0,0.5622329711914062,
ROI_0792__20190830T074611_20190830T080820_T35JPM,0.19933319091796875,0.3986663818359375,0.3986663818359375,,0.0,
ROI_0792__20200107T075311_20200107T081135_T35JPM,0.05671327171745009,0.029415130615234375,0.0,0.22535459949384967,0.0,0.0014984873759506913
ROI_0792__20200307T074751_20200307T081122_T35JPM,0.0008423128279973916,0.000827789306640625,0.0,0.0033692513119895663,0.0,0.0
ROI_0836__20190107T075319_20190107T080915_T35JNM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0836__20190313T074711_20190313T080640_T35JNM,0.004625693854078111,0.00141143798828125,0.0,0.018502775416312445,0.0,0.0
ROI_0836__20190904T074619_20190904T081209_T35JNM,0.06972503662109375,0.1394500732421875,0.0,,0.1394500732421875,
ROI_0836__20200206T075111_20200206T081031_T35JPM,0.01647663116455078,0.06590652465820312,0.0,0.0,0.06590652465820312,0.0
ROI_0836__20200605T074621_20200605T080829_T35JNM,0.14245096842447916,0.4273529052734375,0.4273529052734375,,0.0,0.0
ROI_0846__20190210T031851_20190210T032505_T49TFF,0.0,0.0,0.0,,0.0,
ROI_0846__20190610T031541_20190610T032154_T49TFF,0.1792448376715744,0.4143257141113281,0.4466333018410234,0.0,0.0,0.27034604884527413
ROI_0846__20190630T031541_20190630T032156_T49TFF,0.07822166879474676,0.0871429443359375,0.08046136491141287,0.00971514715590545,0.0,0.22271016311166875
ROI_0846__20200321T031539_20200321T031617_T49TFF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0846__20200719T031539_20200719T032500_T49TFF,0.12349319458007812,0.3704795837402344,0.3704795837402344,,0.0,0.0
ROI_0868__20190113T072241_20190113T072649_T39TWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0868__20190829T072619_20190829T073328_T39TWF,5.7307028133930344e-05,5.7220458984375e-05,0.0,0.0,0.0,0.00022922811253572138
ROI_0868__20200417T071621_20200417T072348_T39TWF,0.0,0.0,0.0,,,0.0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0.0002801640577655156,0.000316619873046875,0.0,0.00026734110178482014,0.0,0.0008533151292772421
ROI_0868__20200709T072621_20200709T073339_T39TWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0.0,0.0,0.0,,0.0,
ROI_0870__20191124T141729_20191124T142742_T18FXL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0870__20200311T142731_20200311T143845_T18FXL,0.1727581747628175,0.0658416748046875,0.0,0.006363219445081403,0.0,0.6846694796061885
ROI_0870__20200614T142739_20200614T143609_T18FXL,0.09594440460205078,0.3837776184082031,0.0,0.0,0.3837776184082031,0.0
ROI_0873__20190316T162021_20190316T163656_T16PBC,0.02878465227082966,0.057338714599609375,0.11513860908331865,0.0,0.0,0.0
ROI_0873__20190405T161901_20190405T162954_T16PBC,0.05541893156848899,0.20597076416015625,0.22167572627395596,0.0,0.0,0.0
ROI_0873__20190530T161839_20190530T162652_T16PBC,0.21918311046061079,0.4308128356933594,0.46863910779298584,0.00025041474942874136,0.4078429193000286,0.0
ROI_0873__20190714T161911_20190714T163415_T16PBC,0.15298080444335938,0.30596160888671875,0.30596160888671875,,0.0,
ROI_0873__20200130T162521_20200130T163545_T16PBC,8.67734436726175e-05,0.0002899169921875,0.0,0.00034709377469047,0.0,0.0
ROI_0877__20190505T084609_20190505T090416_T33MZT,0.0,0.0,0.0,0.0,0.0,
ROI_0877__20190609T084601_20190609T090631_T33MZT,0.0,0.0,0.0,,,0.0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0.022507516741834085,0.010051727294921875,0.0,0.0,0.0,0.09003006696733634
ROI_0877__20190922T084639_20190922T090622_T33MZT,0.16507326884398046,0.6574745178222656,0.0,0.0,0.6602930753759219,0.0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0.0032437642415364585,0.009731292724609375,0.0,0.0,0.009731292724609375,
ROI_0902__20190308T144729_20190308T144826_T19KEB,0.05151199904488357,0.20098876953125,0.1975813464533758,0.0,0.0,0.008466649726158487
ROI_0902__20190502T144741_20190502T145234_T19KEB,0.2116068331599029,0.6329994201660156,0.0,,0.6348204994797086,0.0
ROI_0902__20190507T144739_20190507T145618_T19KEB,0.14776229858398438,0.4432868957519531,0.0,,0.4432868957519531,0.0
ROI_0902__20190706T144739_20190706T145618_T19KEB,0.0012216617465822131,0.001300811767578125,0.0048866469863288525,0.0,0.0,0.0
ROI_0902__20200630T144729_20200630T145607_T19KEB,0.0,0.0,0.0,,0.0,
ROI_0906__20181217T164709_20181217T164715_T16TEM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0.0,0.0,0.0,,,0.0
ROI_0906__20190730T163901_20190730T164152_T16TEM,0.00016580343607882768,8.0108642578125e-05,0.0,0.0006632137443153107,0.0,0.0
ROI_0906__20191102T164439_20191102T164519_T16TEM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0908__20190426T151709_20190426T151711_T19PBN,0.018711302658734975,0.0188140869140625,0.0,0.0,0.0,0.0748452106349399
ROI_0908__20190531T151711_20190531T151804_T18PZT,0.0012159347534179688,0.004863739013671875,0.0,0.0,0.004863739013671875,0.0
ROI_0908__20200126T151701_20200126T151657_T19PBN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0908__20200609T151709_20200609T151945_T18PZT,0.0,0.0,0.0,,0.0,0.0
ROI_0908__20200619T151709_20200619T151919_T19PBN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0.0744025121215592,0.2973670959472656,0.0,0.0,0.2976100484862368,0.0
ROI_0913__20190808T084601_20190808T090719_T33MZU,0.18190846336130415,0.7273979187011719,0.0,0.0,0.7276338534452166,0.0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0.0,0.0,0.0,,,0.0
ROI_0913__20200628T084559_20200628T085951_T33MZU,6.187747509900397e-05,0.000125885009765625,0.0,0.00024750990039601586,0.0,0.0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0.03506184803925309,0.14022064208984375,0.0,0.0,0.14024739215701237,0.0
ROI_0922__20190517T183921_20190517T184620_T12VVL,0.0,0.0,0.0,,,0.0
ROI_0922__20190606T183921_20190606T184137_T12VVL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0922__20190704T184929_20190704T185009_T12VVL,0.01459852071163462,0.04183197021484375,0.05839408284653848,0.0,0.0,0.0
ROI_0930__20180601T102021_20180601T102024_T33VVF,0.0,0.0,0.0,,0.0,0.0
ROI_0930__20190614T103029_20190614T103029_T33VVF,0.0006939901589920077,0.001861572265625,0.0,0.002775960635968031,0.0,0.0
ROI_0930__20190922T103019_20190922T103021_T33VVF,0.013966183430607355,0.02570343017578125,6.900120752113163e-05,0.017118878451194506,0.0,0.03867685406371378
ROI_0930__20200630T102031_20200630T102422_T33VVF,0.05103837458825686,0.11945343017578125,0.09164818920916482,0.0,0.0,0.11250530914386263
ROI_0930__20200713T103031_20200713T103026_T33VVF,0.11036300659179688,0.3310890197753906,0.0,0.0,0.3310890197753906,
ROI_0936__20190329T080611_20190329T082339_T35LPK,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0936__20191015T080911_20191015T083220_T35LPK,0.0,0.0,0.0,0.0,0.0,
ROI_0936__20191030T081009_20191030T082935_T35LPK,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0936__20200407T080609_20200407T082847_T35LPK,3.3873349803308748e-06,1.1444091796875e-05,0.0,1.3549339921323499e-05,0.0,0.0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0.0,0.0,0.0,,,0.0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0.0785121439726236,0.22692489624023438,0.0,0.0006100937185981175,0.2349263381992727,
ROI_0944__20190412T144731_20190412T145504_T19LDC,0.0031356273549071295,0.0093841552734375,0.0,0.0,0.0,0.012542509419628518
ROI_0944__20190810T144741_20190810T144851_T19LDC,0.006934156435989438,0.0182342529296875,0.0,0.0035405804995720176,0.0,0.024196045244385733
ROI_0944__20200605T144731_20200605T145459_T19LDC,0.05015277862548828,0.20061111450195312,0.0,0.0,0.20061111450195312,0.0
ROI_0944__20200610T144729_20200610T145607_T19LDC,0.0,0.0,0.0,,0.0,0.0
ROI_0949__20190310T160051_20190310T161852_T16PFT,2.0107777688409878e-05,3.814697265625e-06,0.0,8.043111075363951e-05,0.0,0.0
ROI_0949__20190906T155901_20190906T161914_T16PFT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0949__20191016T160241_20191016T161055_T16PFT,1.9988840844471195e-05,1.52587890625e-05,0.0,5.495411331538166e-05,0.0,2.5001250062503124e-05
ROI_0949__20200304T160131_20200304T161939_T16PFT,0.0,0.0,0.0,,0.0,0.0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0963__20190720T163901_20190720T163909_T17ULA,1.1467048290033759e-06,3.814697265625e-06,0.0,4.5868193160135034e-06,0.0,0.0
ROI_0963__20191028T164411_20191028T164410_T17ULA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0963__20200503T164839_20200503T165142_T17ULA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0963__20200609T163839_20200609T164248_T17ULA,8.438086145626902e-06,2.6702880859375e-05,3.3752344582507606e-05,0.0,0.0,0.0
ROI_0963__20200624T163901_20200624T164200_T17ULA,0.0001392364501953125,0.000278472900390625,0.000278472900390625,,0.0,
ROI_0986__20190602T162839_20190602T163008_T17UMU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0986__20190814T163849_20190814T164716_T17UMU,0.0007991475759190197,0.00208282470703125,0.0031965903036760787,0.0,0.0,0.0
ROI_0986__20190826T162901_20190826T163500_T17UMU,0.0,0.0,0.0,,0.0,
ROI_0986__20190905T162901_20190905T163208_T17UMU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0.00019381976615901868,0.000164031982421875,0.0,7.14694110920526e-05,0.0,0.0007038096535440222
ROI_0994__20190515T084609_20190515T085208_T37VFG,0.0,0.0,0.0,,0.0,0.0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0.028970099667774085,0.01995849609375,0.0,0.0,0.0,0.11588039867109634
ROI_0994__20190701T083609_20190701T083608_T37VFG,0.016565322875976562,0.06626129150390625,0.0,0.0,0.06626129150390625,0.0
ROI_0994__20190714T084609_20190714T085208_T37VFG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0994__20190726T083611_20190726T083840_T37VFG,0.11250805310868116,0.08635711669921875,0.07538063133455374,0.0017481026690543192,0.0,0.3729034784311166
ROI_0995__20190818T084601_20190818T085006_T38VLQ,0.15267925791173254,0.09220504760742188,0.0,0.4244741418328212,0.0,0.18624288981410894
ROI_0995__20190911T082601_20190911T083052_T38VLQ,0.12406158447265625,0.2481231689453125,0.2481231689453125,,0.0,
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,0.09717716597065125,0.0772857666015625,0.38851117769071214,0.0001974861918928733,0.0,0.0
ROI_0997__20190905T080611_20190905T080606_T40WFB,0.038165378416503366,0.08617019653320312,0.013907577864107184,0.0,0.1387539358019063,0.0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0997__20200621T080611_20200621T080612_T40WFB,0.0416526278396111,0.0502166748046875,0.1544290369023263,0.0005087877462488062,0.0,0.01167268670986933
ROI_0997__20200703T075609_20200703T075951_T40WFB,0.2106216070111766,0.20601272583007812,0.28983449837373537,0.0,0.0,0.552651929670971
ROI_0997__20200725T074621_20200725T074617_T40WFB,0.32646433512369794,0.9793930053710938,0.9793930053710938,,0.0,0.0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1000__20190708T073621_20190708T073617_T41WMS,0.0001707078051402017,0.0004119873046875,0.0006828312205608068,0.0,0.0,0.0
ROI_1000__20190801T080619_20190801T081001_T41WMS,0.11124515533447266,0.4449806213378906,0.4449806213378906,0.0,0.0,0.0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1000__20200616T080609_20200616T080609_T40WFB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_10279__20190104T033131_20190104T033127_T47NPB,0.020059808706975997,0.0800018310546875,0.001467376038168547,0.0,0.07877185878973544,0.0
ROI_10279__20190807T032549_20190807T034614_T47NPB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_10279__20190817T032539_20190817T034637_T47NPB,0.073394775390625,0.220184326171875,0.0,,0.220184326171875,0.0
ROI_10279__20200309T032551_20200309T034649_T47NPB,0.13395211809707847,0.51617431640625,0.0,0.0,0.5358084723883139,0.0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0.15418819005180873,0.6166915893554688,0.0,0.0,0.6167527602072349,0.0
ROI_1048__20190119T074231_20190119T080045_T36JTS,0.04182126661254835,0.13922500610351562,0.14598280413428993,0.01571400510705166,0.0,0.0055882572088518
ROI_1048__20190315T073659_20190315T080639_T35JRM,0.0030617740912081506,0.002532958984375,0.00045344619105199517,0.0,0.0,0.011793650173780607
ROI_1048__20190509T073621_20190509T080631_T35JRM,0.023342132568359375,0.07002639770507812,0.07002639770507812,,0.0,0.0
ROI_1048__20200104T074311_20200104T080039_T35JRM,0.0802125590907567,0.0730133056640625,0.3208502363630268,0.0,0.0,0.0
ROI_1048__20200304T073801_20200304T080109_T36JTS,0.005379885814668423,0.005046844482421875,0.0,0.0,0.0,0.021519543258673692
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0.062225341796875,0.2489013671875,0.0,0.0,0.2489013671875,0.0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,0.23076883951822916,0.6923065185546875,0.0,0.0,0.6923065185546875,
ROI_10560__20181010T104019_20181010T104018_T33VVJ,0.14884394472930526,0.4133491516113281,0.034618257396161464,,0.4119135767917543,0.0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,0.23292761399557543,0.032199859619140625,2.427940742059622e-05,0.3593170989941768,0.002371303265102188,0.5699977743156021
ROI_1057__20190305T160229_20190305T160228_T18UVB,0.006352032348592293,0.00321197509765625,0.0,0.0,0.0,0.02540812939436917
ROI_1057__20190621T160911_20190621T161509_T18UVB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1057__20190703T155829_20190703T160727_T18UVB,0.08140210814861035,0.23290634155273438,0.0,,0.24420632444583104,0.0
ROI_1057__20190921T155939_20190921T160251_T18UVB,0.059618631998697914,0.17885589599609375,0.17885589599609375,,0.0,0.0
ROI_1057__20200705T160911_20200705T161840_T18UVB,0.0011713987110259538,0.001026153564453125,0.0,0.0,0.0,0.004685594844103815
ROI_1071__20190209T085121_20190209T090412_T34NCL,0.0,0.0,0.0,,0.0,0.0
ROI_1071__20190329T085739_20190329T091105_T34NCL,0.15938909197358356,0.5425605773925781,0.6265967944102195,0.0,0.010959573484114726,0.0
ROI_1071__20190902T084559_20190902T090541_T34NCL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1071__20200422T085549_20200422T091822_T34NCL,0.00019711142171092714,0.0001678466796875,0.0,0.0007884456868437086,0.0,0.0
ROI_1071__20200618T084559_20200618T090240_T34NCL,0.097465063311422,0.3898200988769531,0.0,0.0,0.389860253245688,0.0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1077__20191012T013321_20191012T014010_T52LGM,0.045318016892393224,0.15258407592773438,0.11468746053203979,0.0014213722703191626,0.06516323476721395,0.0
ROI_1077__20191211T013711_20191211T013709_T52LGM,0.014451645701697628,0.021862030029296875,0.02355458312357201,0.0,0.0,0.0342519996832185
ROI_1077__20200424T013709_20200424T014000_T52LGM,0.15842628479003906,0.3168525695800781,0.0,,0.3168525695800781,
ROI_1077__20200718T013721_20200718T013717_T52LGM,0.05993843078613281,0.11987686157226562,0.11987686157226562,,0.0,
ROI_10783__20190122T015959_20190122T020002_T53TPM,0.0,0.0,0.0,,0.0,
ROI_10783__20190608T014659_20190608T015224_T53TPM,0.012850815328366898,0.051395416259765625,0.0,1.5082387541947891e-05,0.05138817892592564,0.0
ROI_10783__20190616T015701_20190616T015656_T53TPM,0.2836641520691224,0.6928482055664062,0.7055791286339745,0.015046738714945964,0.4140307409275689,0.0
ROI_10783__20190623T014701_20190623T014656_T53TPM,0.0021028518676757812,0.008411407470703125,0.0,0.0,0.008411407470703125,0.0
ROI_10783__20190827T014659_20190827T014656_T53TPM,0.23320293426513672,0.9328117370605469,0.9328117370605469,0.0,0.0,0.0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,0.04505452321184868,0.08420944213867188,0.07324992670193725,0.10696816614545746,0.0,0.0
ROI_1079__20191111T022329_20191111T022408_T51NWJ,0.053947972022438215,0.11616134643554688,0.15846857209135987,0.00015207101716501606,0.05717124498122796,0.0
ROI_1079__20191121T022329_20191121T022453_T51NWJ,0.029245376586914062,0.058490753173828125,0.058490753173828125,,0.0,
ROI_1079__20200120T022319_20200120T022500_T51NWJ,0.057161977650821025,0.048549652099609375,0.0,0.0,0.0,0.2286479106032841
ROI_1079__20200723T022331_20200723T022331_T51NWJ,0.3774578282841107,0.7089576721191406,0.05053760764597541,,0.704378048922246,
ROI_1086__20190717T044711_20190717T044705_T50WME,0.0532684326171875,0.1598052978515625,0.0,0.0,0.1598052978515625,
ROI_1086__20200625T042711_20200625T042709_T50WME,0.021236387624228137,0.029964447021484375,0.08494555049691255,0.0,0.0,0.0
ROI_1086__20200628T043711_20200628T043706_T49WFV,0.17235374450683594,0.3447074890136719,0.0,,0.3447074890136719,
ROI_1086__20200707T041549_20200707T041551_T49WFV,0.1104951262738148,0.15221405029296875,0.4419805050952592,0.0,0.0,0.0
ROI_1086__20200710T042709_20200710T042705_T50WME,0.0,0.0,0.0,,0.0,0.0
ROI_10961__20190122T043101_20190122T043322_T47ULQ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_10961__20190407T042709_20190407T042906_T47ULQ,0.0019884109497070312,0.007953643798828125,0.0,0.0,0.007953643798828125,0.0
ROI_10961__20190522T042711_20190522T042707_T47ULQ,0.3250445786193956,0.8127059936523438,0.8760057582067299,0.12511228025150775,0.0,0.29906027601934493
ROI_10961__20190525T043701_20190525T044442_T47ULQ,0.012415778709376615,0.0191650390625,0.0,0.0,0.012266002850414693,0.037397111987091766
ROI_10961__20200730T042709_20200730T043035_T47ULQ,0.09497451782226562,0.3798980712890625,0.0,0.0,0.3798980712890625,0.0
ROI_1096__20190505T011701_20190505T011656_T54TXN,0.0,0.0,0.0,,0.0,
ROI_1096__20190614T011701_20190614T011656_T54TXN,0.2484642222353512,0.9547805786132812,0.9699041930103565,0.023952695931048307,0.0,0.0
ROI_1096__20190801T012709_20190801T012703_T54TXN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1096__20190813T011701_20190813T011656_T54TXN,0.0034690668161926307,0.008213043212890625,0.013876267264770523,0.0,0.0,0.0
ROI_1096__20190910T012659_20190910T012656_T54TXN,0.013786764705882353,0.009098052978515625,0.05514705882352941,0.0,0.0,0.0
ROI_11023__20190301T013709_20190301T014011_T52LGL,0.005832175190431861,0.02307891845703125,0.0,0.000320593942461824,0.023008106819265618,0.0
ROI_11023__20190629T013719_20190629T014021_T52LGL,0.07867431640625,0.1573486328125,0.1573486328125,,0.0,
ROI_11023__20191012T013321_20191012T014010_T52LGL,0.0771458525140337,0.17757415771484375,0.18688372824216806,0.05249747863474707,0.0073127883338173615,0.061889414845402356
ROI_11023__20200409T013711_20200409T013710_T52LGL,0.11684426428798991,0.2779121398925781,0.21595685621381552,0.0,0.25142020093814416,0.0
ROI_11023__20200608T013721_20200608T013719_T52LGL,0.07790175327073535,0.230560302734375,0.08776208409096785,0.0005992637616642411,0.19828048790254763,0.024965177327761705
ROI_11037__20190107T012719_20190107T012714_T52LHL,0.49999427795410156,0.9999885559082031,0.9999885559082031,,0.0,
ROI_11037__20190206T012719_20190206T012716_T52LHL,0.0900735855102539,0.3602943420410156,0.0,0.0,0.3602943420410156,0.0
