id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_1096__20190505T011701_20190505T011656_T54TXN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1096__20190614T011701_20190614T011656_T54TXN,238735,0,13079,0,1083,0,8737,0,0,0,0,0,221,0,289,0
ROI_1096__20190801T012709_20190801T012703_T54TXN,0,0,3063,0,0,0,234073,0,0,0,0,0,0,0,25008,0
ROI_1096__20190813T011701_20190813T011656_T54TXN,0,15,155061,0,0,76,86203,0,0,0,0,0,0,0,20789,0
ROI_1096__20190910T012659_20190910T012656_T54TXN,0,0,42654,0,0,0,150361,0,0,0,0,0,0,0,69129,0
ROI_11023__20190301T013709_20190301T014011_T52LGL,0,60,163714,0,0,20,59245,0,0,0,6031,0,0,0,33074,0
ROI_11023__20190629T013719_20190629T014021_T52LGL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11023__20191012T013321_20191012T014010_T52LGL,526,146,180105,48221,0,1006,12266,2439,0,81,1678,0,0,1684,12937,1055
ROI_11023__20200409T013711_20200409T013710_T52LGL,111,0,44007,0,3,0,147482,0,0,0,63471,0,0,0,7070,0
ROI_11023__20200608T013721_20200608T013719_T52LGL,0,3,53359,62609,0,4,68338,1744,0,0,46919,2596,0,0,5228,21344
ROI_11037__20190107T012719_20190107T012714_T52LHL,26,0,262118,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11037__20190206T012719_20190206T012716_T52LHL,0,6,51086,0,0,8,86129,0,0,0,94449,0,0,0,30466,0
ROI_11037__20191024T012719_20191024T012717_T52LHL,0,0,214329,2969,0,215,26453,14,0,0,0,0,0,61,17601,502
ROI_11037__20191203T012709_20191203T012710_T52LHL,0,0,78793,0,0,11,13507,0,0,0,156021,0,0,11,13801,0
ROI_11037__20200401T012719_20200401T013031_T52LHL,0,0,155228,0,0,0,71817,0,0,0,0,0,0,0,35099,0
ROI_11121__20190407T051651_20190407T051652_T44SME,0,0,99060,0,0,0,106868,0,0,0,45750,0,0,0,10466,0
ROI_11121__20190507T051651_20190507T051654_T44SME,0,0,39131,0,0,0,172319,0,0,0,50694,0,0,0,0,0
ROI_11121__20190522T051659_20190522T052814_T44SME,0,0,160422,0,0,0,24500,0,0,0,54429,0,0,0,22793,0
ROI_11121__20200521T051701_20200521T052402_T44SME,0,141,262003,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11121__20200725T051649_20200725T052448_T44SME,0,5,237831,0,0,0,18160,0,0,0,0,0,0,0,6148,0
ROI_11144__20181226T053229_20181226T053230_T45UVU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11144__20190904T051651_20190904T051650_T45UVU,45,0,261027,0,0,0,701,0,0,0,0,0,0,0,371,0
ROI_11144__20190917T052651_20190917T052645_T45UVU,0,0,204603,0,0,0,0,0,0,21190,36351,0,0,0,0,0
ROI_11144__20200713T052651_20200713T052650_T45UVU,0,0,37635,0,0,0,126400,0,0,0,62736,45,0,0,35328,0
ROI_11144__20200725T051649_20200725T051652_T45UVU,0,0,14118,37465,0,97,77850,1320,0,118,67531,9106,0,0,26440,28099
ROI_11216__20181222T073319_20181222T074542_T37NHJ,97679,0,164465,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11216__20190220T072939_20190220T074111_T37NHJ,99756,0,138062,351,4014,434,632,101,0,0,0,0,690,0,13505,4599
ROI_11216__20191018T072909_20191018T074707_T37NHJ,151205,0,40896,33,4444,45,7953,119,16885,3,21646,67,13221,0,5627,0
ROI_11216__20191107T073019_20191107T074712_T37NHJ,2095,0,121815,417,0,245,19593,12,0,106,105689,220,0,65,6227,5660
ROI_11216__20200520T072621_20200520T073953_T37NHJ,7958,0,5005,0,423,0,157530,0,12237,0,57948,0,6353,0,14690,0
ROI_11264__20190504T014701_20190504T014655_T55WER,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11264__20190606T015651_20190606T015654_T55WER,0,0,73755,0,0,0,117092,0,0,0,15701,0,0,0,55596,0
ROI_11264__20190808T020701_20190808T020657_T55WER,0,0,69870,3,0,0,107348,9,0,0,0,0,0,0,84914,0
ROI_11264__20191019T015659_20191019T015659_T55WER,0,0,37664,0,0,0,94999,0,0,0,129481,0,0,0,0,0
ROI_11264__20200531T015701_20200531T015659_T55WER,0,0,209834,0,0,0,8623,0,0,0,43687,0,0,0,0,0
ROI_1129__20190105T080321_20190105T080909_T37RFP,0,0,116511,0,0,0,114437,0,0,0,31196,0,0,0,0,0
ROI_1129__20190130T080159_20190130T080445_T37RFP,0,0,3063,0,0,0,243542,0,0,0,1696,0,0,0,13843,0
ROI_1129__20190530T075619_20190530T080326_T37RFP,0,0,119113,0,0,0,45873,0,0,0,7305,0,0,0,89853,0
ROI_1129__20191121T080231_20191121T080831_T37RFP,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1129__20200219T075951_20200219T080811_T37RFP,0,0,3063,0,0,0,230302,0,0,0,3649,0,0,0,25130,0
ROI_1140__20190106T105431_20190106T110544_T29QPV,0,0,104423,0,0,0,99562,0,0,0,58159,0,0,0,0,0
ROI_1140__20190119T110401_20190119T111543_T29QPV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1140__20190531T105039_20190531T105900_T29QPV,0,0,10717,0,0,0,220192,0,0,0,0,0,0,0,31235,0
ROI_1140__20191013T105031_20191013T110554_T29QPV,0,0,130818,0,0,0,13819,0,0,0,98109,0,0,0,19398,0
ROI_1140__20200210T105201_20200210T110253_T29QPV,0,0,60088,0,0,0,6664,0,0,0,116702,0,0,0,78690,0
ROI_1144__20180119T092309_20180119T092446_T34RCU,16,0,262128,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1144__20180223T092031_20180223T092713_T34RCU,0,0,3063,0,0,0,110380,0,0,0,89349,0,0,0,59352,0
ROI_1144__20190119T092311_20190119T092328_T34RCU,0,0,3063,0,0,0,52343,0,0,0,184419,0,0,0,22319,0
ROI_1144__20190208T092141_20190208T092538_T34RCU,0,0,63226,0,0,0,157089,0,0,0,4109,0,0,0,37720,0
ROI_1144__20190414T092039_20190414T093213_T34RCU,0,0,10433,0,0,0,211023,0,0,0,32252,0,0,0,8436,0
ROI_11511__20190419T191911_20190419T191913_T11VNL,0,41,79421,0,0,0,0,0,0,0,182682,0,0,0,0,0
ROI_11511__20190630T190919_20190630T190922_T11VNL,0,0,147886,6,0,0,56054,0,0,0,0,0,0,0,58198,0
ROI_11511__20190713T191919_20190713T191919_T11VNL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11511__20200604T190919_20200604T191606_T11VNL,0,105,262039,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11511__20200624T190919_20200624T191618_T11VNL,0,0,50216,0,0,0,165251,0,0,0,0,0,0,0,46677,0
ROI_11640__20181224T040151_20181224T040854_T47RMP,0,890,261254,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11640__20190121T041059_20190121T041732_T47RMP,0,0,195931,4305,0,0,20313,0,0,0,41595,0,0,0,0,0
ROI_11640__20191109T040001_20191109T040459_T47RMP,0,249,242039,0,0,4393,7989,0,0,0,0,0,0,79,7395,0
ROI_11640__20200225T040739_20200225T040826_T47RMP,0,0,107274,0,0,0,123436,0,0,0,20623,0,0,0,10811,0
ROI_11640__20200711T035539_20200711T040645_T47RMP,0,0,3063,0,0,0,144306,0,0,0,81622,0,0,0,33153,0
ROI_11670__20190306T070749_20190306T070745_T43WDQ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11670__20190820T065629_20190820T065815_T43WDQ,0,0,134595,0,0,1,69534,0,0,0,0,0,0,2,58012,0
ROI_11670__20190926T064629_20190926T064624_T43WDQ,0,113,30179,0,0,248,153550,0,0,0,36883,0,0,56,41115,0
ROI_11670__20200429T070619_20200429T070616_T43WDQ,0,0,69484,0,0,0,107215,0,0,0,0,0,0,0,85445,0
ROI_11670__20200710T065631_20200710T065731_T43WDQ,4014,0,211379,0,180,0,32532,0,0,0,0,0,119,0,13920,0
ROI_1174__20190116T142751_20190116T142749_T20MMT,0,0,59557,0,0,0,108819,0,0,0,57123,0,0,0,36645,0
ROI_1174__20190401T142759_20190401T143320_T20MMT,0,0,170312,288,0,0,59397,123,0,0,0,0,0,0,31962,62
ROI_1174__20190715T142801_20190715T142758_T20MMT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1174__20190824T142751_20190824T142754_T20MMT,0,0,44835,768,0,0,0,0,0,0,215554,987,0,0,0,0
ROI_1174__20200111T142701_20200111T142659_T20MMT,0,0,3063,0,0,0,176267,0,0,0,50878,0,0,0,31936,0
ROI_11764__20190103T142031_20190103T143026_T18GYN,0,4,214345,0,0,20249,13872,0,0,741,12933,0,0,0,0,0
ROI_11764__20190118T142039_20190118T143025_T18GYN,0,0,53036,0,0,0,19189,0,0,0,176592,0,0,0,13327,0
ROI_11764__20191114T141739_20191114T142744_T18GYN,0,199,60633,3695,0,63,149608,0,0,0,793,0,0,0,37468,9685
ROI_11764__20191214T141729_20191214T142749_T19GCH,0,0,83498,0,0,0,13514,0,0,0,164440,0,0,0,692,0
ROI_11764__20200626T141741_20200626T143200_T19GCH,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1190__20190519T032549_20190519T034051_T47NPA,0,0,0,24070,0,137,16138,30070,0,37,4828,181952,0,0,1859,3053
ROI_1190__20190524T032541_20190524T034646_T47NPA,0,0,50,90298,0,216,3969,21307,0,0,1404,125926,0,0,237,18737
ROI_1190__20190703T032541_20190703T033920_T47NPA,0,0,262135,9,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1190__20200314T032539_20200314T033902_T47NPA,0,0,3063,0,0,0,217284,0,0,0,21702,0,0,0,20095,0
ROI_1190__20200413T032529_20200413T034714_T47NPA,0,25,193051,0,0,15,50034,0,0,0,0,0,0,0,19019,0
ROI_11924__20190211T075041_20190211T081352_T35JQN,0,0,261917,227,0,0,0,0,0,0,0,0,0,0,0,0
ROI_11924__20190303T074821_20190303T081357_T35JQN,6737,32,242124,3640,0,24,2639,27,0,0,0,0,0,172,6724,25
ROI_11924__20190308T074749_20190308T081646_T35JQN,15599,2427,41976,27443,210,1252,132152,3567,0,0,0,0,191,1456,30130,5741
ROI_11924__20190407T074619_20190407T081445_T35JQN,94,82,135195,10,0,62,75526,0,0,0,3666,0,0,0,47509,0
ROI_11924__20190606T074619_20190606T081648_T35JQN,0,3852,101813,118,0,1150,7764,0,0,25968,101754,20,0,16526,3179,0
ROI_1200__20190821T150729_20190821T150808_T19PDN,75338,0,23316,105138,0,5,38759,6476,0,0,0,0,0,0,9791,3321
ROI_1200__20190824T151709_20190824T151708_T19PDN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1200__20191107T151711_20191107T151707_T19PDN,0,0,8082,0,0,0,238135,0,0,0,0,0,0,0,15927,0
ROI_1200__20191207T151701_20191207T151701_T19PDN,0,0,15220,75769,0,0,90298,2888,0,0,480,50929,0,0,17696,8864
ROI_1200__20200505T151711_20200505T151755_T19PDN,0,0,62299,0,0,0,176927,0,0,0,0,0,0,0,22918,0
ROI_12023__20181219T133221_20181219T133216_T23MMR,0,0,93430,11,0,0,114953,0,0,0,0,0,0,0,53750,0
ROI_12023__20190617T133231_20190617T133228_T23MMR,0,0,108786,0,0,13,92923,0,0,0,0,0,0,23,60399,0
ROI_12023__20190816T133231_20190816T133227_T23MMR,0,0,18165,243979,0,0,0,0,0,0,0,0,0,0,0,0
ROI_12023__20200412T133221_20200412T133223_T23MMR,0,0,27258,0,0,0,147036,0,0,0,0,0,0,0,87850,0
ROI_12023__20200721T133231_20200721T133230_T23MMR,0,0,3063,0,0,0,245297,0,0,0,0,0,0,0,13784,0
ROI_1218__20181227T160501_20181227T160504_T16PGS,0,0,20643,0,0,0,190632,0,0,0,0,0,0,0,50869,0
ROI_1218__20190116T160511_20190116T160507_T16PGS,0,109,192149,0,0,316,53583,0,0,0,0,0,0,0,15987,0
ROI_1218__20190205T160511_20190205T160508_T16PGS,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1218__20190720T160519_20190720T160614_T16PGS,1556,0,81111,33,0,0,166359,10,0,0,0,0,0,0,13075,0
ROI_1218__20191023T160511_20191023T160514_T16PGS,0,0,9002,0,0,0,238262,0,0,0,0,0,0,0,14880,0
ROI_1232__20190307T155111_20190307T155625_T18UXV,0,0,208674,0,0,0,18889,0,0,0,23118,0,0,0,11463,0
ROI_1232__20190705T154911_20190705T155424_T18UXV,0,0,1596,1467,0,93,37332,33304,0,3,106718,40444,0,0,28765,12422
ROI_1232__20190908T154809_20190908T154946_T18UXV,0,0,113215,0,0,0,96311,0,0,0,0,0,0,0,52618,0
ROI_1232__20200321T154931_20200321T155632_T18UXV,0,0,154801,0,0,0,47060,0,0,0,0,0,0,0,60283,0
ROI_1232__20200520T154911_20200520T155359_T18UXV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1237__20190507T174919_20190507T174933_T14VNK,0,0,16832,0,0,0,194546,0,0,0,15961,0,0,0,34805,0
ROI_1237__20190904T174909_20190904T175713_T14VNK,0,0,252494,9650,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1237__20200603T175909_20200603T180042_T14VNK,0,0,5988,0,0,0,241784,0,0,0,0,0,0,0,14372,0
ROI_1237__20200627T173909_20200627T174744_T14VNK,0,0,7846,0,0,13,234071,0,0,0,0,0,0,13,20201,0
ROI_1237__20200720T174909_20200720T175738_T14VNK,0,1,194639,5447,0,0,13175,13,0,0,0,0,0,0,28137,20732
ROI_1245__20190608T014659_20190608T014659_T56WMU,0,0,170473,0,0,2235,9048,0,0,0,71481,0,0,0,8907,0
ROI_1245__20190612T012659_20190612T012702_T56WMU,100492,14,5093,497,2763,0,128884,0,6369,0,10298,0,3202,0,3812,720
ROI_1245__20190617T012701_20190617T012658_T56WMU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1245__20190804T013659_20190804T013700_T56WMU,0,0,4235,0,0,0,215136,0,0,0,0,0,0,0,42773,0
ROI_1245__20200614T013701_20200614T013659_T56WMU,211074,73,1882,713,169,8019,3889,0,0,0,0,0,14465,22,1276,20562
ROI_1256__20190720T054649_20190720T054813_T45WWN,0,2561,259583,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1256__20190801T053651_20190801T053831_T45WWN,0,0,3027,36,0,529,75011,0,0,0,151450,0,0,231,31860,0
ROI_1256__20190816T053649_20190816T053944_T45WWN,0,9,230096,0,0,2209,16066,0,0,0,0,0,0,0,13764,0
ROI_1256__20200726T053651_20200726T053647_T45WWN,0,0,35088,0,0,0,183636,0,0,0,0,0,0,0,43420,0
ROI_1256__20200729T054641_20200729T054849_T45WWN,0,0,158474,0,0,0,65061,0,0,0,0,0,0,0,38609,0
ROI_1261__20191122T125311_20191122T125309_T23KRS,0,0,18334,0,0,0,200172,0,0,0,27274,0,0,0,16364,0
ROI_1261__20191227T125309_20191227T125303_T24KTB,0,0,105961,0,0,0,112074,0,0,0,0,0,0,0,44109,0
ROI_1261__20200129T130239_20200129T130239_T24KTB,1402,9,242827,0,0,0,8680,0,0,0,2078,0,0,0,7148,0
ROI_1261__20200520T125311_20200520T125314_T24KTB,0,0,35429,80206,0,0,104754,4327,0,0,0,0,0,0,23654,13774
ROI_1261__20200624T125309_20200624T125520_T24KTB,364,0,261780,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1276__20191028T031831_20191028T032444_T49RBN,0,0,179205,0,0,0,58066,0,0,0,0,0,0,0,24873,0
ROI_1276__20191031T032851_20191031T033502_T49RBN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1276__20200129T033001_20200129T033624_T49RBN,0,25,184234,20671,0,2120,36294,5584,0,0,0,0,0,0,12162,1054
ROI_1276__20200604T031551_20200604T031600_T49RBN,0,0,31912,0,0,0,178206,0,0,0,29236,0,0,0,22790,0
ROI_1276__20200624T031551_20200624T032157_T49RBN,0,0,3063,0,0,0,250007,0,0,0,0,0,0,0,9074,0
ROI_1280__20190922T034539_20190922T035037_T48UXU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1280__20200611T035539_20200611T035539_T48UXU,0,0,170508,52002,0,1274,16592,2911,0,0,0,0,0,0,11981,6876
ROI_1280__20200616T035541_20200616T040014_T48UXU,0,0,3063,0,0,65,239348,0,0,0,0,0,0,0,19668,0
ROI_1280__20200623T034541_20200623T035007_T48UXU,0,0,109150,4504,0,42,101287,439,0,0,0,0,0,0,44900,1822
ROI_1280__20200706T035541_20200706T035653_T48UXU,1360,0,30320,1639,0,9,171462,0,0,0,0,0,0,0,57354,0
ROI_1298__20190513T080619_20190513T080937_T38UNA,0,130,2933,0,0,0,106521,0,0,44,61617,0,0,0,87884,3015
ROI_1298__20190629T075619_20190629T080033_T38UNA,0,0,0,3063,0,0,0,3866,0,0,13397,219449,0,0,571,21798
ROI_1298__20200608T075621_20200608T080252_T38UNA,0,393,14272,234533,0,2029,3007,2317,0,0,0,0,0,1239,53,4301
ROI_1298__20200628T075611_20200628T075614_T38UNA,52,0,25424,236668,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1298__20200723T075609_20200723T080317_T38UNA,0,346,125489,86277,0,3445,24737,1652,0,0,0,0,0,8,13900,6290
ROI_1321__20191023T070229_20191023T070227_T39LTD,0,31,148922,0,0,25,69342,4,0,0,0,0,0,35,43785,0
ROI_1321__20200205T070221_20200205T070218_T39LTD,0,0,181407,7417,0,131,38307,6,0,0,19527,0,0,6,15343,0
ROI_1321__20200316T070221_20200316T070223_T38LRJ,0,0,13414,0,0,835,33602,0,0,138,196651,0,0,0,17504,0
ROI_1321__20200619T070229_20200619T070229_T39LTD,0,0,3063,0,0,0,251191,0,0,0,0,0,0,0,7890,0
ROI_1321__20200714T070231_20200714T070231_T39LTD,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1322__20191207T070221_20191207T070224_T39KTB,796,0,233227,0,80,0,15057,0,0,0,0,0,115,0,12869,0
ROI_1322__20200405T070221_20200405T070223_T39KTB,0,83,33807,0,0,137,182379,0,0,0,0,0,0,121,45617,0
ROI_1322__20200515T070231_20200515T070232_T39KTB,0,0,123748,0,0,139,76218,0,0,0,0,0,0,95,61944,0
ROI_1322__20200604T070231_20200604T070302_T38KRG,0,0,3063,0,0,0,249253,0,0,0,0,0,0,0,9828,0
ROI_1322__20200714T070231_20200714T070231_T38KRG,2672,0,259472,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1330__20181213T140049_20181213T140046_T21JTF,0,0,30571,0,0,0,170828,0,0,0,0,0,0,0,60745,0
ROI_1330__20190112T140049_20190112T140051_T21JTF,0,0,22540,0,0,0,187992,0,0,0,0,0,0,0,51612,0
ROI_1330__20200401T140051_20200401T140826_T21JTF,0,0,3063,0,0,0,250087,0,0,0,0,0,0,0,8994,0
ROI_1330__20200620T140101_20200620T140058_T21JTF,0,129,77743,159556,0,5,14093,15,0,0,0,0,0,0,4969,5634
ROI_1330__20200730T140101_20200730T140058_T21JTF,0,0,272,261872,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1333__20190201T170529_20190201T170648_T14QND,0,0,232412,0,0,0,0,0,0,0,29732,0,0,0,0,0
ROI_1333__20190830T165849_20190830T171517_T14QND,0,0,3063,0,0,0,246113,0,0,0,0,0,0,0,12968,0
ROI_1333__20191228T170719_20191228T171451_T14QND,0,285,72374,57539,0,1121,14237,3962,0,232,47723,39162,0,466,4898,20145
ROI_1333__20200607T164901_20200607T170704_T14QND,113,11544,76637,8131,0,9287,116006,158,0,0,0,0,0,6653,33330,285
ROI_1333__20200725T165849_20200725T171158_T14QND,849,1829,104411,155055,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1346__20190212T181459_20190212T181453_T14VMN,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1346__20190811T180929_20190811T180955_T14VMN,0,0,8297,0,0,0,230212,0,0,0,0,0,0,0,23635,0
ROI_1346__20191005T181221_20191005T181658_T14VMN,0,0,53494,0,0,0,135805,0,0,0,0,0,0,0,72845,0
ROI_1346__20200613T175919_20200613T180445_T14VMN,0,0,21784,0,0,0,167022,0,0,0,0,0,0,0,73338,0
ROI_1346__20200718T175921_20200718T180015_T14VMN,0,0,131965,0,0,0,2465,0,0,0,127714,0,0,0,0,0
ROI_1348__20190818T112119_20190818T113216_T28QDD,0,0,20138,0,0,0,207032,0,0,0,0,0,0,0,34974,0
ROI_1348__20190831T113319_20190831T113521_T28QDD,0,14,47180,0,0,33,147871,0,0,0,0,0,0,0,67046,0
ROI_1348__20191114T113331_20191114T114025_T28QDD,0,0,171138,0,0,0,3163,0,0,0,87843,0,0,0,0,0
ROI_1348__20200113T113431_20200113T114014_T28QDD,58550,1936,201214,444,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1348__20200427T113319_20200427T113745_T28QDD,0,3,194816,10765,0,79,43690,765,0,0,0,0,0,0,12026,0
ROI_1368__20190801T012709_20190801T012703_T55VEH,0,0,76228,0,0,0,118163,0,0,0,0,0,0,0,67753,0
ROI_1368__20190906T014659_20190906T014653_T55VEH,0,0,229098,2237,0,4260,8830,586,0,0,0,0,0,0,6499,10634
ROI_1368__20190910T012659_20190910T012656_T55VEH,0,0,20986,0,0,139,171502,0,0,0,0,0,0,30,69487,0
ROI_1368__20200527T012659_20200527T012656_T55VEH,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1368__20200624T013701_20200624T013659_T55VEH,20749,9,123127,13114,0,2,67882,0,0,0,0,0,43,0,37218,0
ROI_1369__20190507T024559_20190507T024554_T53WNM,0,0,24249,0,0,0,157106,0,0,0,0,0,0,0,80789,0
ROI_1369__20190723T023559_20190723T023557_T53WNM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1369__20190909T024551_20190909T024545_T53WNM,0,0,143579,0,0,4,46085,0,0,0,0,0,0,0,72476,0
ROI_1369__20200712T023551_20200712T023553_T53WNM,0,0,79061,0,0,0,104281,0,0,0,0,0,0,0,78802,0
ROI_1369__20200724T022549_20200724T022551_T53WNM,0,0,166884,0,0,0,9910,0,0,0,85350,0,0,0,0,0
ROI_1392__20180509T101031_20180509T101621_T32SNE,0,0,121974,65,0,39,76339,0,0,0,7614,0,0,0,52009,4104
ROI_1392__20181115T101251_20181115T101927_T32SNE,0,0,3063,0,0,0,154168,0,0,0,58601,0,0,0,46312,0
ROI_1392__20200121T100229_20200121T100529_T32SNE,0,0,110034,0,0,0,70257,0,0,0,0,0,0,0,81853,0
ROI_1392__20200408T101021_20200408T101923_T32SNE,0,14,94620,8622,0,24,92941,730,0,0,0,0,0,0,53789,11404
ROI_1392__20200614T100031_20200614T100243_T32SNE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1395__20190612T053641_20190612T053857_T44UQE,0,0,62262,89706,0,11,58373,1620,0,0,0,0,0,0,34317,15855
ROI_1395__20190811T053651_20190811T053645_T45UUV,0,0,59117,19280,0,0,160334,0,0,0,0,0,0,0,23413,0
ROI_1395__20190823T052649_20190823T052651_T45UUV,0,4,159874,0,0,120,53532,0,0,0,0,0,0,30,48584,0
ROI_1395__20190917T052651_20190917T052645_T45UUV,0,0,256924,5220,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1395__20200606T053651_20200606T053648_T44UQE,0,0,110289,0,0,17,87748,0,0,0,0,0,0,79,64011,0
ROI_1399__20190305T073809_20190305T080422_T36KWV,0,0,79324,0,0,0,110311,0,0,0,0,0,0,0,72509,0
ROI_1399__20190526T072621_20190526T075408_T36KWV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1399__20191105T074111_20191105T075932_T36KWV,0,0,32149,0,0,0,177889,0,0,0,0,0,0,0,52106,0
ROI_1399__20200420T072621_20200420T074849_T36KWV,117,0,139451,50,20,0,63460,0,0,0,0,0,0,0,59046,0
ROI_1399__20200508T073609_20200508T075941_T36KWV,27,0,160266,20153,0,9,40189,500,0,0,0,0,14,0,37445,3541
ROI_1400__20190606T131249_20190606T131250_T24LTR,0,0,77394,0,0,0,122424,0,0,0,0,0,0,0,62326,0
ROI_1400__20191004T131249_20191004T131243_T23LRL,0,0,22906,170392,0,0,32968,3822,0,0,0,0,0,0,21989,10067
ROI_1400__20191108T131251_20191108T131245_T23LRL,0,0,5,228574,0,0,0,299,0,0,0,32883,0,0,0,383
ROI_1400__20200312T131239_20200312T131240_T24LTR,0,0,38734,0,0,0,170680,0,0,0,0,0,0,0,52730,0
ROI_1400__20200730T131249_20200730T131245_T23LRL,0,14,261580,550,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1403__20191115T083119_20191115T085223_T34KCE,0,0,190149,0,0,0,47900,0,0,0,0,0,0,0,24060,35
ROI_1403__20200114T083219_20200114T084628_T34KCE,0,1614,233366,225,0,200,13880,0,0,0,0,0,0,35,12738,86
ROI_1403__20200228T082901_20200228T085149_T34KCE,0,0,82609,0,0,0,113224,0,0,0,0,0,0,0,66311,0
ROI_1403__20200314T082719_20200314T085231_T34KCE,0,0,3063,0,0,0,180938,0,0,0,32362,0,0,0,45781,0
ROI_1403__20200712T082609_20200712T084612_T34KCE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1423__20190508T180921_20190508T181528_T12STF,28178,0,31349,0,117,0,178209,0,0,0,0,0,119,0,24172,0
ROI_1423__20190602T180929_20190602T182216_T11SQA,0,0,135914,0,0,0,96382,0,0,0,0,0,0,0,29848,0
ROI_1423__20190809T181921_20190809T183133_T12STF,0,0,45918,0,0,0,144423,0,0,0,0,0,0,0,71803,0
ROI_1423__20190918T182021_20190918T182459_T12STF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1423__20200128T181609_20200128T182122_T11SQA,0,0,250915,0,0,0,0,0,0,0,11229,0,0,0,0,0
ROI_1424__20190322T182031_20190322T183105_T11SQV,403,58,228841,0,344,6203,15248,0,0,0,0,0,0,69,10978,0
ROI_1424__20190508T180921_20190508T181528_T12STE,75349,17079,18933,0,3641,6913,98672,0,0,0,0,0,3048,9296,29213,0
ROI_1424__20190521T181921_20190521T183010_T12STE,87908,0,11904,14,9364,0,121680,36,0,0,0,0,9167,0,18659,3412
ROI_1424__20191023T182419_20191023T182537_T12STE,0,128,20648,0,0,0,0,0,0,217,241151,0,0,0,0,0
ROI_1424__20200303T181231_20200303T182027_T12STE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20190407T083601_20190407T090337_T33KXS,176604,0,13034,215,3420,278,33798,37,0,0,0,0,22705,0,9304,2749
ROI_1435__20190701T083609_20190701T085823_T33KXS,0,0,260063,2081,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1435__20200112T084321_20200112T090335_T33KXS,2,27,138005,0,0,0,85089,0,0,0,0,0,0,0,39021,0
ROI_1435__20200201T084151_20200201T085750_T33KXS,108664,0,46743,0,2884,0,73975,0,0,0,0,0,6358,0,23520,0
ROI_1435__20200312T083731_20200312T090440_T33KXS,0,283,73548,0,0,222,153158,0,0,0,0,0,0,0,34933,0
ROI_1447__20190501T190919_20190501T190921_T11VPL,0,0,45665,0,0,0,150500,0,0,0,1018,0,0,0,64961,0
